Rank,Location,AQI US,Followers
1,"Mumbai, India",182,1.5M followers
2,"Lahore, Pakistan",178,373.4K followers
3,"Kathmandu, Nepal",174,138.7K followers
4,"Phnom Penh, Cambodia",168,387.2K followers
5,"Delhi, India",163,2.7M followers
6,"Dakar, Senegal",157,10.1K followers
7,"Bangkok, Thailand",155,5.2M followers
8,"Medan, Indonesia",154,1.3M followers
9,"Beijing, China",153,6.5M followers
10,"Hanoi, Vietnam",140,2.1M followers
11,"Karachi, Pakistan",137,65.8K followers
12,"Chengdu, China",132,1.7M followers
13,"Astana, Kazakhstan",129,23.4K followers
14,"Dhaka, Bangladesh",125,221.1K followers
15,"Ulaanbaatar, Mongolia",120,49.6K followers
16,"Krakow, Poland",116,299.6K followers
17,"Yangon, Myanmar",114,20.8K followers
18,"Chongqing, China",107,162.3K followers
19,"Chiang Mai, Thailand",104,11.6M followers
20,"Tashkent, Uzbekistan",99,103.8K followers
21,"Kampala, Uganda",95,9.1K followers
22,"Accra, Ghana",93,5.8K followers
23,"Baghdad, Iraq",91,18.5K followers
24,"Batam, Indonesia",90,1.3M followers
25,"Bogota, Colombia",89,78K followers
26,"Kuala Lumpur, Malaysia",89,367K followers
27,"Mexico City, Mexico",86,333.3K followers
28,"Los Angeles, USA",83,5.7M followers
29,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
30,"Istanbul, Turkey",82,213.3K followers
31,"Doha, Qatar",78,96.4K followers
32,"Skopje, North Macedonia",78,12.6K followers
33,"Wuhan, China",78,305.1K followers
34,"Shanghai, China",78,2M followers
35,"Dubai, United Arab Emirates",78,348.1K followers
36,"Tel Aviv-Yafo, Israel",75,77.4K followers
37,"Santiago, Chile",75,91.7K followers
38,"Jakarta, Indonesia",75,1.6M followers
39,"Milano, Italy",74,104K followers
40,"Guangzhou, China",74,1.5M followers
41,"Jerusalem, Israel",73,58.3K followers
42,"Cairo City, Egypt",73,22.6K followers
43,"Wroclaw, Poland",73,251.6K followers
44,"Lima, Peru",71,33.8K followers
45,"Ho Chi Minh City, Vietnam",70,2.2M followers
46,"Zagreb, Croatia",68,13.1K followers
47,"Shenzhen, China",68,366.3K followers
48,"Incheon, South Korea",68,20.2K followers
49,"Singapore, Singapore",67,837.5K followers
50,"Kuching, Malaysia",65,48.3K followers
51,"Kuwait City, Kuwait",65,62.3K followers
52,"Prague, Czech Republic",65,103.1K followers
53,"Hangzhou, China",63,295.1K followers
54,"Vienna, Austria",63,137.2K followers
55,"Seoul, South Korea",63,6.1M followers
56,"Belgrade, Serbia",62,187.9K followers
57,"Johannesburg, South Africa",61,61.2K followers
58,"Algiers, Algeria",61,36.7K followers
59,"Nice, France",61,447.3K followers
60,"Warsaw, Poland",61,317.6K followers
61,"Busan, South Korea",61,156.4K followers
62,"Hong Kong, Hong Kong SAR",59,650K followers
63,"Tehran, Iran",57,1M followers
64,"Manama, Bahrain",56,27.8K followers
65,"Addis Ababa, Ethiopia",55,14.5K followers
66,"Bratislava, Slovakia",55,37K followers
67,"Kaohsiung, Taiwan",55,672.9K followers
68,"Nairobi, Kenya",55,12.7K followers
69,"Taipei, Taiwan",53,957.9K followers
70,"Moscow, Russia",53,739.3K followers
71,"Budapest, Hungary",53,19.8K followers
72,"Sarajevo, Bosnia Herzegovina",52,45.6K followers
73,"Kyiv, Ukraine",51,261.7K followers
74,"Paris, France",50,5.2M followers
75,"Lisbon, Portugal",50,18.5K followers
76,"Pristina, Kosovo",50,11.7K followers
77,"Krasnoyarsk, Russia",45,93.5K followers
78,"Madrid, Spain",45,318.8K followers
79,"Brussels, Belgium",44,136.3K followers
80,"Sao Paulo, Brazil",40,78.3K followers
81,"Bucharest, Romania",39,60K followers
82,"Chicago, USA",38,39.2K followers
83,"London, United Kingdom",37,209.1K followers
84,"Munich, Germany",35,329.3K followers
85,"Bern, Switzerland",35,81.9K followers
86,"Amsterdam, Netherlands",34,228.9K followers
87,"Bishkek, Kyrgyzstan",34,35.4K followers
88,"Sofia, Bulgaria",33,107.3K followers
89,"Osaka, Japan",33,54.5K followers
90,"Berlin, Germany",33,186.1K followers
91,"Lyon, France",32,480.2K followers
92,"Athens, Greece",32,21.8K followers
93,"Vancouver BC, Canada",30,105.6K followers
94,"Kyoto, Japan",29,76.6K followers
95,"Birmingham, United Kingdom",28,279.6K followers
96,"Stockholm, Sweden",27,31.2K followers
97,"Riyadh, Saudi Arabia",25,81.5K followers
98,"Kobe, Japan",25,26.9K followers
99,"Tokyo, Japan",25,984.4K followers
100,"Helsinki, Finland",23,71.4K followers
101,"Kabul, Afghanistan",21,20K followers
102,"Denver, USA",20,1.5M followers
103,"Washington, D.C., USA",20,34.3K followers
104,"Minneapolis, USA",20,14.1K followers
105,"Rome, Italy",18,58.3K followers
106,"New York City, USA",18,1.8M followers
107,"Montreal, Canada",17,104.4K followers
108,"Toronto, Canada",16,320.1K followers
109,"Houston, USA",16,24.5K followers
110,"Salt Lake City, USA",16,42.3K followers
111,"Dublin, Ireland",13,18.3K followers
112,"Seattle, USA",13,285.8K followers
113,"Portland, USA",11,117.8K followers
114,"San Francisco, USA",11,563.8K followers
115,"Canberra, Australia",9,268.7K followers
116,"Oslo, Norway",8,28.9K followers
117,"Melbourne, Australia",8,280.4K followers
118,"Auckland, New Zealand",7,61.9K followers
119,"Sydney, Australia",7,1.6M followers
120,"Detroit, USA",4,23.6K followers
