Rank,Location,AQI US,Followers
1,"Delhi, India",317,2.7M followers
2,"Lahore, Pakistan",229,361.7K followers
3,"Dhaka, Bangladesh",216,215K followers
4,"Kolkata, India",199,1.4M followers
5,"Karachi, Pakistan",187,62.5K followers
6,"Milano, Italy",157,71.4K followers
7,"Mumbai, India",156,1.5M followers
8,"Kathmandu, Nepal",156,130.1K followers
9,"Accra, Ghana",156,4K followers
10,"Sarajevo, Bosnia Herzegovina",152,40.6K followers
11,"Ulaanbaatar, Mongolia",138,46.8K followers
12,"Hanoi, Vietnam",124,2.1M followers
13,"Zagreb, Croatia",121,10.5K followers
14,"Astana, Kazakhstan",105,19.2K followers
15,"Kuwait City, Kuwait",102,60.6K followers
16,"Minneapolis, USA",102,12.6K followers
17,"Kampala, Uganda",98,8.6K followers
18,"Krasnoyarsk, Russia",97,90.5K followers
19,"Pristina, Kosovo",97,10.1K followers
20,"Algiers, Algeria",96,36.3K followers
21,"Chongqing, China",96,149.9K followers
22,"Belgrade, Serbia",94,170K followers
23,"Wuhan, China",93,283.2K followers
24,"Baghdad, Iraq",91,16.6K followers
25,"Chiang Mai, Thailand",90,11.5M followers
26,"Shanghai, China",86,2M followers
27,"Shenzhen, China",85,337.3K followers
28,"Tashkent, Uzbekistan",84,69.6K followers
29,"Dubai, United Arab Emirates",80,322.9K followers
30,"Hangzhou, China",78,260.8K followers
31,"Rome, Italy",77,48.1K followers
32,"Hong Kong, Hong Kong SAR",77,617.5K followers
33,"Yangon, Myanmar",73,15.6K followers
34,"Kuala Lumpur, Malaysia",72,352.1K followers
35,"Chengdu, China",72,1.6M followers
36,"Kyiv, Ukraine",72,251K followers
37,"Chicago, USA",72,33.7K followers
38,"Detroit, USA",71,22.5K followers
39,"Lyon, France",68,475.5K followers
40,"Guangzhou, China",68,1.5M followers
41,"Amsterdam, Netherlands",66,222K followers
42,"Taipei, Taiwan",65,929.6K followers
43,"New York City, USA",65,1.8M followers
44,"Mexico City, Mexico",64,326.9K followers
45,"Riyadh, Saudi Arabia",63,77.8K followers
46,"Rotterdam, Netherlands",63,116.8K followers
47,"Doha, Qatar",61,91.7K followers
48,"Shenyang, China",61,150.6K followers
49,"Budapest, Hungary",61,16.6K followers
50,"Denver, USA",61,1.5M followers
51,"Washington, D.C., USA",60,29.1K followers
52,"Salt Lake City, USA",60,38.5K followers
53,"Phnom Penh, Cambodia",59,378.8K followers
54,"Nice, France",59,443.3K followers
55,"Bratislava, Slovakia",58,36K followers
56,"Jerusalem, Israel",57,57.4K followers
57,"Lima, Peru",57,32.9K followers
58,"Bangkok, Thailand",57,5.1M followers
59,"Bishkek, Kyrgyzstan",56,30.1K followers
60,"Skopje, North Macedonia",55,11K followers
61,"Kaohsiung, Taiwan",55,658.9K followers
62,"Nairobi, Kenya",54,11.5K followers
63,"Ho Chi Minh City, Vietnam",53,2.1M followers
64,"Moscow, Russia",52,715.3K followers
65,"Incheon, South Korea",50,16.3K followers
66,"Seoul, South Korea",50,5.5M followers
67,"Kuching, Malaysia",48,47.7K followers
68,"Bogota, Colombia",47,75.4K followers
69,"Santiago, Chile",47,89.9K followers
70,"Sofia, Bulgaria",46,104.5K followers
71,"Tel Aviv-Yafo, Israel",45,74K followers
72,"Johannesburg, South Africa",41,59.8K followers
73,"Madrid, Spain",41,311.4K followers
74,"Beijing, China",41,5.9M followers
75,"London, United Kingdom",41,173.6K followers
76,"Warsaw, Poland",37,311.2K followers
77,"Busan, South Korea",37,130.9K followers
78,"Bern, Switzerland",33,79.2K followers
79,"Singapore, Singapore",33,803.9K followers
80,"Jakarta, Indonesia",33,1.6M followers
81,"Brussels, Belgium",29,132.4K followers
82,"Poznan, Poland",29,7.7K followers
83,"Helsinki, Finland",29,68.8K followers
84,"Toronto, Canada",26,307.5K followers
85,"Osaka, Japan",25,43.1K followers
86,"Canberra, Australia",25,264.5K followers
87,"Munich, Germany",24,321.3K followers
88,"Wroclaw, Poland",23,248.7K followers
89,"Montreal, Canada",23,98.8K followers
90,"Berlin, Germany",22,174.5K followers
91,"Krakow, Poland",21,293.7K followers
92,"Paris, France",21,4.6M followers
93,"Vienna, Austria",21,131.6K followers
94,"Kobe, Japan",21,26K followers
95,"Prague, Czech Republic",20,99.8K followers
96,"Los Angeles, USA",20,5.1M followers
97,"Kyoto, Japan",17,71.5K followers
98,"Sydney, Australia",17,1.6M followers
99,"Seattle, USA",16,272.5K followers
100,"Sao Paulo, Brazil",15,75.1K followers
101,"Melbourne, Australia",14,261.9K followers
102,"Tokyo, Japan",12,934.2K followers
103,"Nagoya, Japan",10,6.9K followers
104,"Portland, USA",9,106.7K followers
105,"Oslo, Norway",8,22.9K followers
106,"Vancouver BC, Canada",7,92.2K followers
107,"San Francisco, USA",4,541.8K followers
108,"Houston, USA",2,21K followers
