Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,6.8K followers
2,"Baghdad, Iraq",164,20.5K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",139,377.4K followers
5,"Delhi, India",123,2.7M followers
6,"Jerusalem, Israel",114,60.5K followers
7,"Dhaka, Bangladesh",114,227.7K followers
8,"Shanghai, China",107,2.1M followers
9,"Lahore, Pakistan",105,388.4K followers
10,"Wuhan, China",102,326.9K followers
11,"Lima, Peru",96,35.4K followers
12,"Doha, Qatar",95,101.7K followers
13,"Karachi, Pakistan",92,69.6K followers
14,"Manama, Bahrain",87,30.4K followers
15,"Kolkata, India",86,1.4M followers
16,"Batam, Indonesia",84,1.3M followers
17,"Kathmandu, Nepal",83,148K followers
18,"Tel Aviv-Yafo, Israel",83,82.2K followers
19,"Kuwait City, Kuwait",81,64.3K followers
20,"Kuala Lumpur, Malaysia",73,384.3K followers
21,"Chengdu, China",73,1.7M followers
22,"Mumbai, India",73,1.5M followers
23,"Riyadh, Saudi Arabia",71,85.9K followers
24,"Hanoi, Vietnam",71,2.2M followers
25,"Chiang Mai, Thailand",71,11.7M followers
26,"Los Angeles, USA",70,6.2M followers
27,"Cairo City, Egypt",69,27.5K followers
28,"Chongqing, China",69,172.7K followers
29,"Istanbul, Turkey",69,225.1K followers
30,"Busan, South Korea",69,202.9K followers
31,"Bishkek, Kyrgyzstan",68,40.4K followers
32,"Addis Ababa, Ethiopia",65,15.5K followers
33,"Nairobi, Kenya",65,14.3K followers
34,"Taipei, Taiwan",64,989.8K followers
35,"Helsinki, Finland",60,74.9K followers
36,"Bratislava, Slovakia",60,38.3K followers
37,"Krakow, Poland",57,308K followers
38,"Dublin, Ireland",57,21.4K followers
39,"Kampala, Uganda",56,9.5K followers
40,"Wroclaw, Poland",56,254.3K followers
41,"Accra, Ghana",56,6.7K followers
42,"Guangzhou, China",54,1.5M followers
43,"Tehran, Iran",53,1M followers
44,"Algiers, Algeria",53,37.2K followers
45,"Prague, Czech Republic",53,107.3K followers
46,"Singapore, Singapore",52,872.4K followers
47,"Stockholm, Sweden",52,37K followers
48,"Hangzhou, China",52,335.1K followers
49,"Detroit, USA",52,25.2K followers
50,"Santiago, Chile",51,95.6K followers
51,"Tashkent, Uzbekistan",51,120.7K followers
52,"Athens, Greece",50,27.5K followers
53,"Warsaw, Poland",49,327.7K followers
54,"Bucharest, Romania",49,62.8K followers
55,"Budapest, Hungary",49,23.3K followers
56,"Incheon, South Korea",49,23.3K followers
57,"Sao Paulo, Brazil",46,81.5K followers
58,"Skopje, North Macedonia",44,14.5K followers
59,"Montreal, Canada",44,111.4K followers
60,"Hong Kong, Hong Kong SAR",44,682.9K followers
61,"Tokyo, Japan",44,1M followers
62,"Bogota, Colombia",43,80.5K followers
63,"Sarajevo, Bosnia Herzegovina",43,51K followers
64,"Phnom Penh, Cambodia",42,397.6K followers
65,"Canberra, Australia",42,273.7K followers
66,"Beijing, China",42,7.1M followers
67,"Moscow, Russia",41,788.5K followers
68,"Paris, France",40,5.7M followers
69,"Seoul, South Korea",40,6.5M followers
70,"Kyoto, Japan",38,81.8K followers
71,"Lisbon, Portugal",37,22.5K followers
72,"Amsterdam, Netherlands",34,238.4K followers
73,"Oslo, Norway",34,34.3K followers
74,"Madrid, Spain",34,331.4K followers
75,"San Francisco, USA",34,591.6K followers
76,"Zagreb, Croatia",33,15.4K followers
77,"Pristina, Kosovo",33,13.6K followers
78,"Osaka, Japan",33,66.1K followers
79,"Ulaanbaatar, Mongolia",33,52.4K followers
80,"Kobe, Japan",33,28K followers
81,"Kuching, Malaysia",32,49.2K followers
82,"Birmingham, United Kingdom",32,286K followers
83,"Auckland, New Zealand",31,70.2K followers
84,"Denver, USA",31,1.5M followers
85,"Lyon, France",29,492K followers
86,"Berlin, Germany",29,198.3K followers
87,"Minneapolis, USA",29,17K followers
88,"Rotterdam, Netherlands",27,122.7K followers
89,"Sofia, Bulgaria",27,110.7K followers
90,"Toronto, Canada",27,348.7K followers
91,"Vienna, Austria",27,144.4K followers
92,"Kyiv, Ukraine",27,276.7K followers
93,"London, United Kingdom",27,250.5K followers
94,"Chicago, USA",27,45.8K followers
95,"New York City, USA",27,1.9M followers
96,"Bern, Switzerland",26,86K followers
97,"Astana, Kazakhstan",26,26.9K followers
98,"Washington, D.C., USA",26,40.5K followers
99,"Rome, Italy",24,66.1K followers
100,"Krasnoyarsk, Russia",22,96.2K followers
101,"Munich, Germany",22,345.2K followers
102,"Kaohsiung, Taiwan",22,690.7K followers
103,"Ho Chi Minh City, Vietnam",22,2.2M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Melbourne, Australia",20,300.9K followers
106,"Salt Lake City, USA",19,47.6K followers
107,"Brussels, Belgium",17,141.9K followers
108,"Houston, USA",17,29.4K followers
109,"Shenzhen, China",16,394.7K followers
110,"Belgrade, Serbia",16,207.1K followers
111,"Yangon, Myanmar",14,25K followers
112,"Seattle, USA",14,304K followers
113,"Sydney, Australia",13,1.6M followers
114,"Vancouver BC, Canada",12,122.7K followers
115,"Portland, USA",12,133.4K followers
116,"Kabul, Afghanistan",11,23.6K followers
117,"Milano, Italy",11,120.2K followers
