Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",176,145.5K followers
2,"Chiang Mai, Thailand",161,11.7M followers
3,"Kolkata, India",155,1.4M followers
4,"Dhaka, Bangladesh",154,224.8K followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Medan, Indonesia",143,1.3M followers
7,"Delhi, India",143,2.7M followers
8,"Yangon, Myanmar",133,23.5K followers
9,"Baghdad, Iraq",114,19.6K followers
10,"Riyadh, Saudi Arabia",104,84.2K followers
11,"Karachi, Pakistan",102,68K followers
12,"Addis Ababa, Ethiopia",99,15K followers
13,"Mexico City, Mexico",97,339K followers
14,"Cairo City, Egypt",96,25.4K followers
15,"Kuwait City, Kuwait",95,63.5K followers
16,"Dubai, United Arab Emirates",94,365.9K followers
17,"Tel Aviv-Yafo, Israel",92,80.4K followers
18,"Doha, Qatar",91,99.6K followers
19,"Lima, Peru",90,34.6K followers
20,"Tehran, Iran",88,1M followers
21,"Jakarta, Indonesia",88,1.7M followers
22,"Ulaanbaatar, Mongolia",86,51.2K followers
23,"Mumbai, India",84,1.5M followers
24,"Incheon, South Korea",84,22.3K followers
25,"Beijing, China",80,6.9M followers
26,"Seoul, South Korea",79,6.3M followers
27,"Oslo, Norway",73,32.4K followers
28,"Jerusalem, Israel",70,59.6K followers
29,"Sarajevo, Bosnia Herzegovina",69,48.8K followers
30,"Manama, Bahrain",68,29.7K followers
31,"Kuala Lumpur, Malaysia",68,378.2K followers
32,"Rome, Italy",68,63K followers
33,"Hangzhou, China",68,318.7K followers
34,"Shanghai, China",68,2.1M followers
35,"Santiago, Chile",68,93.5K followers
36,"Phnom Penh, Cambodia",65,394.6K followers
37,"Nairobi, Kenya",64,13.6K followers
38,"Bratislava, Slovakia",63,37.8K followers
39,"Tashkent, Uzbekistan",63,114.1K followers
40,"Taipei, Taiwan",61,976.3K followers
41,"Lahore, Pakistan",61,381.4K followers
42,"Kampala, Uganda",59,9.3K followers
43,"Sao Paulo, Brazil",59,79.9K followers
44,"Batam, Indonesia",57,1.3M followers
45,"Accra, Ghana",57,6.3K followers
46,"Wuhan, China",57,318.2K followers
47,"Guangzhou, China",55,1.5M followers
48,"Busan, South Korea",55,188K followers
49,"Wroclaw, Poland",54,253.2K followers
50,"Bishkek, Kyrgyzstan",54,38.1K followers
51,"Bogota, Colombia",53,79.5K followers
52,"New York City, USA",51,1.8M followers
53,"Krasnoyarsk, Russia",50,95.2K followers
54,"Vienna, Austria",49,141.4K followers
55,"Nice, France",48,452.7K followers
56,"Prague, Czech Republic",48,105.7K followers
57,"Warsaw, Poland",45,322.9K followers
58,"Budapest, Hungary",44,21.9K followers
59,"Munich, Germany",43,338.5K followers
60,"Chongqing, China",43,169K followers
61,"Hong Kong, Hong Kong SAR",43,670K followers
62,"Astana, Kazakhstan",42,25.6K followers
63,"Lisbon, Portugal",41,21K followers
64,"Shenzhen, China",41,383.3K followers
65,"Kaohsiung, Taiwan",41,682.3K followers
66,"Berlin, Germany",40,193.9K followers
67,"Washington, D.C., USA",40,37.9K followers
68,"Amsterdam, Netherlands",38,234.2K followers
69,"Krakow, Poland",37,303.9K followers
70,"Stockholm, Sweden",37,34.9K followers
71,"Detroit, USA",37,24.4K followers
72,"London, United Kingdom",37,232.8K followers
73,"Tokyo, Japan",37,1M followers
74,"Bern, Switzerland",36,84.3K followers
75,"Paris, France",36,5.5M followers
76,"Lyon, France",35,486.1K followers
77,"Rotterdam, Netherlands",35,120.7K followers
78,"Kyoto, Japan",33,80K followers
79,"Brussels, Belgium",31,139.4K followers
80,"Milano, Italy",29,113.3K followers
81,"Osaka, Japan",29,62K followers
82,"Los Angeles, USA",29,6M followers
83,"Chengdu, China",26,1.7M followers
84,"Kuching, Malaysia",25,49K followers
85,"Helsinki, Finland",25,73.4K followers
86,"Singapore, Singapore",25,858.7K followers
87,"Bucharest, Romania",25,61.8K followers
88,"Houston, USA",25,27.1K followers
89,"Skopje, North Macedonia",24,13.7K followers
90,"Algiers, Algeria",23,37K followers
91,"Zagreb, Croatia",23,14.5K followers
92,"Moscow, Russia",21,771.4K followers
93,"Ho Chi Minh City, Vietnam",21,2.2M followers
94,"Toronto, Canada",19,330.9K followers
95,"Athens, Greece",18,25.5K followers
96,"Birmingham, United Kingdom",17,282.7K followers
97,"Sofia, Bulgaria",17,109.4K followers
98,"Kobe, Japan",17,27.6K followers
99,"Bangkok, Thailand",17,5.3M followers
100,"Denver, USA",15,1.5M followers
101,"Sydney, Australia",15,1.6M followers
102,"Canberra, Australia",13,271.6K followers
103,"San Francisco, USA",13,578.8K followers
104,"Pristina, Kosovo",12,12.9K followers
105,"Kyiv, Ukraine",12,272K followers
106,"Belgrade, Serbia",12,199K followers
107,"Chicago, USA",12,42.9K followers
108,"Montreal, Canada",11,108.1K followers
109,"Salt Lake City, USA",11,45.1K followers
110,"Melbourne, Australia",10,292.8K followers
111,"Madrid, Spain",9,326.2K followers
112,"Vancouver BC, Canada",9,114.5K followers
113,"Dublin, Ireland",7,20.3K followers
114,"Minneapolis, USA",5,15.1K followers
115,"Kabul, Afghanistan",4,22K followers
116,"Auckland, New Zealand",3,67K followers
117,"Seattle, USA",3,295.3K followers
118,"Portland, USA",3,125.8K followers
119,"Istanbul, Turkey",0,220.5K followers
