Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",176,144.9K followers
2,"Wuhan, China",161,316.9K followers
3,"Kolkata, India",158,1.4M followers
4,"Cairo City, Egypt",156,25.1K followers
5,"Hanoi, Vietnam",156,2.2M followers
6,"Chiang Mai, Thailand",148,11.7M followers
7,"Tel Aviv-Yafo, Israel",124,80.1K followers
8,"Istanbul, Turkey",117,219.1K followers
9,"Dubai, United Arab Emirates",117,364.2K followers
10,"Yangon, Myanmar",112,23.3K followers
11,"Beijing, China",108,6.8M followers
12,"Seoul, South Korea",107,6.3M followers
13,"Tehran, Iran",102,1M followers
14,"Jakarta, Indonesia",95,1.7M followers
15,"Dhaka, Bangladesh",89,224.4K followers
16,"Incheon, South Korea",88,22.1K followers
17,"Manama, Bahrain",85,29.6K followers
18,"Karachi, Pakistan",84,67.7K followers
19,"Johannesburg, South Africa",82,62K followers
20,"Medan, Indonesia",82,1.3M followers
21,"Addis Ababa, Ethiopia",81,15K followers
22,"Batam, Indonesia",76,1.3M followers
23,"Jerusalem, Israel",76,59.4K followers
24,"Doha, Qatar",76,99.2K followers
25,"Hangzhou, China",74,316.3K followers
26,"Mumbai, India",70,1.5M followers
27,"Lahore, Pakistan",69,380.5K followers
28,"Phnom Penh, Cambodia",68,394.1K followers
29,"Delhi, India",68,2.7M followers
30,"Algiers, Algeria",66,36.9K followers
31,"Warsaw, Poland",65,322.4K followers
32,"Kuala Lumpur, Malaysia",65,377.5K followers
33,"Mexico City, Mexico",64,338.5K followers
34,"Chongqing, China",64,168.3K followers
35,"Lima, Peru",63,34.5K followers
36,"Taipei, Taiwan",61,974.6K followers
37,"Busan, South Korea",61,185.2K followers
38,"Chengdu, China",60,1.7M followers
39,"Sarajevo, Bosnia Herzegovina",59,48.5K followers
40,"Riyadh, Saudi Arabia",57,83.9K followers
41,"Baghdad, Iraq",57,19.4K followers
42,"Birmingham, United Kingdom",55,282.2K followers
43,"Krakow, Poland",53,303.5K followers
44,"Shanghai, China",53,2.1M followers
45,"Osaka, Japan",53,61.4K followers
46,"Belgrade, Serbia",53,197.9K followers
47,"Sao Paulo, Brazil",52,79.8K followers
48,"Kyoto, Japan",50,79.7K followers
49,"Tokyo, Japan",50,1M followers
50,"Wroclaw, Poland",49,253.1K followers
51,"Skopje, North Macedonia",46,13.6K followers
52,"Santiago, Chile",46,93.3K followers
53,"Tashkent, Uzbekistan",45,113.2K followers
54,"Bucharest, Romania",43,61.7K followers
55,"London, United Kingdom",42,230.4K followers
56,"Nice, France",41,452K followers
57,"Kampala, Uganda",41,9.3K followers
58,"Moscow, Russia",41,767.9K followers
59,"Kaohsiung, Taiwan",41,681.5K followers
60,"Kobe, Japan",41,27.5K followers
61,"Bratislava, Slovakia",39,37.8K followers
62,"Zagreb, Croatia",38,14.3K followers
63,"Kuwait City, Kuwait",37,63.4K followers
64,"Milano, Italy",37,112.4K followers
65,"Paris, France",37,5.5M followers
66,"Vienna, Austria",37,141K followers
67,"Amsterdam, Netherlands",35,233.7K followers
68,"Rome, Italy",35,62.5K followers
69,"Hong Kong, Hong Kong SAR",35,668.2K followers
70,"Lisbon, Portugal",34,20.8K followers
71,"Astana, Kazakhstan",34,25.4K followers
72,"Bern, Switzerland",33,84.1K followers
73,"Shenzhen, China",33,381.8K followers
74,"Prague, Czech Republic",33,105.5K followers
75,"Budapest, Hungary",33,21.7K followers
76,"Guangzhou, China",33,1.5M followers
77,"Canberra, Australia",33,271.3K followers
78,"Munich, Germany",31,337.5K followers
79,"Ulaanbaatar, Mongolia",31,51.1K followers
80,"Kuching, Malaysia",30,48.9K followers
81,"Lyon, France",30,485.4K followers
82,"Pristina, Kosovo",30,12.8K followers
83,"Madrid, Spain",30,325.5K followers
84,"Rotterdam, Netherlands",29,120.5K followers
85,"Singapore, Singapore",29,856.7K followers
86,"Berlin, Germany",29,193.3K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Bogota, Colombia",29,79.3K followers
89,"Chicago, USA",28,42.5K followers
90,"Bishkek, Kyrgyzstan",28,37.9K followers
91,"Los Angeles, USA",28,6M followers
92,"Brussels, Belgium",27,139.1K followers
93,"Helsinki, Finland",27,73.2K followers
94,"Oslo, Norway",27,32K followers
95,"Denver, USA",27,1.5M followers
96,"Stockholm, Sweden",26,34.5K followers
97,"Sofia, Bulgaria",26,109.2K followers
98,"Accra, Ghana",25,6.3K followers
99,"Athens, Greece",25,25.1K followers
100,"Bangkok, Thailand",25,5.3M followers
101,"Minneapolis, USA",24,15K followers
102,"Vancouver BC, Canada",22,113.7K followers
103,"Krasnoyarsk, Russia",21,95K followers
104,"Montreal, Canada",21,107.7K followers
105,"Sydney, Australia",20,1.6M followers
106,"Dublin, Ireland",19,20.1K followers
107,"Houston, USA",19,26.8K followers
108,"Detroit, USA",17,24.3K followers
109,"Kyiv, Ukraine",17,271.3K followers
110,"New York City, USA",17,1.8M followers
111,"Seattle, USA",16,294.4K followers
112,"Washington, D.C., USA",13,37.5K followers
113,"Nairobi, Kenya",13,13.5K followers
114,"Salt Lake City, USA",13,44.8K followers
115,"Kabul, Afghanistan",12,21.9K followers
116,"Auckland, New Zealand",11,66.5K followers
117,"Melbourne, Australia",11,291.6K followers
118,"San Francisco, USA",11,577.2K followers
119,"Toronto, Canada",8,329.5K followers
120,"Portland, USA",8,125K followers
