Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",195,371.3K followers
2,"Minneapolis, USA",173,15.9K followers
3,"Delhi, India",164,2.7M followers
4,"Dhaka, Bangladesh",159,226.1K followers
5,"Wuhan, China",146,321.7K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Doha, Qatar",114,100.6K followers
8,"Kinshasa, Democratic Republic of the Congo",101,6.7K followers
9,"Kathmandu, Nepal",98,147K followers
10,"Manama, Bahrain",97,30K followers
11,"Baghdad, Iraq",97,20K followers
12,"Jakarta, Indonesia",95,1.7M followers
13,"Kuwait City, Kuwait",94,63.9K followers
14,"Santiago, Chile",89,94.2K followers
15,"Kolkata, India",88,1.4M followers
16,"Tel Aviv-Yafo, Israel",86,81.2K followers
17,"Karachi, Pakistan",84,68.7K followers
18,"Hangzhou, China",81,326.4K followers
19,"Accra, Ghana",79,6.5K followers
20,"Kuala Lumpur, Malaysia",78,381K followers
21,"Lima, Peru",78,34.9K followers
22,"Addis Ababa, Ethiopia",77,15.2K followers
23,"Lahore, Pakistan",77,384.6K followers
24,"Mumbai, India",74,1.5M followers
25,"Shanghai, China",74,2.1M followers
26,"Beijing, China",69,7M followers
27,"Batam, Indonesia",68,1.3M followers
28,"Algiers, Algeria",68,37.1K followers
29,"Jerusalem, Israel",68,60K followers
30,"Kampala, Uganda",68,9.4K followers
31,"Riyadh, Saudi Arabia",67,84.9K followers
32,"Sao Paulo, Brazil",67,80.6K followers
33,"Cairo City, Egypt",66,26.3K followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Nairobi, Kenya",66,13.9K followers
36,"Chiang Mai, Thailand",66,11.7M followers
37,"Birmingham, United Kingdom",65,284.3K followers
38,"Paris, France",64,5.6M followers
39,"Kaohsiung, Taiwan",64,686.5K followers
40,"Guangzhou, China",64,1.5M followers
41,"Busan, South Korea",64,194.6K followers
42,"Bangkok, Thailand",64,5.3M followers
43,"Sarajevo, Bosnia Herzegovina",63,49.8K followers
44,"Tehran, Iran",62,1M followers
45,"Shenzhen, China",62,388.6K followers
46,"Hong Kong, Hong Kong SAR",62,676K followers
47,"Oslo, Norway",60,33.3K followers
48,"Chongqing, China",60,170.7K followers
49,"Prague, Czech Republic",60,106.5K followers
50,"Incheon, South Korea",60,22.7K followers
51,"Chengdu, China",59,1.7M followers
52,"Los Angeles, USA",59,6.1M followers
53,"Milano, Italy",58,116.4K followers
54,"Belgrade, Serbia",58,202.7K followers
55,"Seoul, South Korea",58,6.4M followers
56,"Phnom Penh, Cambodia",57,396.1K followers
57,"Wroclaw, Poland",57,253.7K followers
58,"Berlin, Germany",56,196.1K followers
59,"Ho Chi Minh City, Vietnam",56,2.2M followers
60,"Istanbul, Turkey",56,222.7K followers
61,"Krakow, Poland",55,306.2K followers
62,"Skopje, North Macedonia",55,14.1K followers
63,"Tashkent, Uzbekistan",55,116.9K followers
64,"Kobe, Japan",55,27.8K followers
65,"Kyoto, Japan",54,80.9K followers
66,"Rome, Italy",53,64.4K followers
67,"Munich, Germany",53,341.4K followers
68,"Warsaw, Poland",53,325.7K followers
69,"Zagreb, Croatia",53,14.8K followers
70,"Bishkek, Kyrgyzstan",53,39.1K followers
71,"London, United Kingdom",53,241.1K followers
72,"Rotterdam, Netherlands",52,121.7K followers
73,"Taipei, Taiwan",52,983.1K followers
74,"Singapore, Singapore",52,865.1K followers
75,"Pristina, Kosovo",52,13.2K followers
76,"Osaka, Japan",52,64K followers
77,"Ulaanbaatar, Mongolia",52,51.8K followers
78,"Nice, France",51,455.1K followers
79,"Yangon, Myanmar",51,24.3K followers
80,"Madrid, Spain",49,328.4K followers
81,"Houston, USA",49,28K followers
82,"Amsterdam, Netherlands",46,236.2K followers
83,"Melbourne, Australia",46,296.8K followers
84,"Kuching, Malaysia",45,49.1K followers
85,"Moscow, Russia",44,779.2K followers
86,"Lyon, France",42,488.8K followers
87,"Bucharest, Romania",41,62.3K followers
88,"Brussels, Belgium",40,140.7K followers
89,"Athens, Greece",39,26.4K followers
90,"Stockholm, Sweden",37,35.9K followers
91,"Washington, D.C., USA",33,39K followers
92,"Dublin, Ireland",32,20.8K followers
93,"Chicago, USA",31,44K followers
94,"Budapest, Hungary",30,22.6K followers
95,"Vienna, Austria",29,142.7K followers
96,"Kabul, Afghanistan",27,22.8K followers
97,"Bern, Switzerland",27,85.1K followers
98,"Helsinki, Finland",27,74.1K followers
99,"Lisbon, Portugal",27,21.6K followers
100,"Bratislava, Slovakia",27,38.1K followers
101,"Sofia, Bulgaria",27,110K followers
102,"Toronto, Canada",27,340.7K followers
103,"San Francisco, USA",24,584.2K followers
104,"New York City, USA",23,1.8M followers
105,"Detroit, USA",22,24.7K followers
106,"Montreal, Canada",22,109.6K followers
107,"Tokyo, Japan",22,1M followers
108,"Salt Lake City, USA",21,46.1K followers
109,"Denver, USA",18,1.5M followers
110,"Auckland, New Zealand",17,68.7K followers
111,"Canberra, Australia",17,272.6K followers
112,"Kyiv, Ukraine",16,273.9K followers
113,"Vancouver BC, Canada",16,118.7K followers
114,"Astana, Kazakhstan",15,26.3K followers
115,"Seattle, USA",15,298.9K followers
116,"Portland, USA",15,128.8K followers
117,"Krasnoyarsk, Russia",14,95.7K followers
118,"Sydney, Australia",10,1.6M followers
119,"Bogota, Colombia",6,80K followers
