Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",512,353.1K followers
2,"Delhi, India",313,2.7M followers
3,"Wuhan, China",252,268.8K followers
4,"Dhaka, Bangladesh",234,211.6K followers
5,"Chengdu, China",187,1.6M followers
6,"Hangzhou, China",181,238.8K followers
7,"Shenyang, China",172,142.1K followers
8,"Hanoi, Vietnam",170,2.1M followers
9,"Mumbai, India",168,1.5M followers
10,"Chongqing, China",167,139.7K followers
11,"Incheon, South Korea",161,15K followers
12,"Ulaanbaatar, Mongolia",160,45.1K followers
13,"Algiers, Algeria",158,36K followers
14,"Guangzhou, China",158,1.4M followers
15,"Seoul, South Korea",157,5.1M followers
16,"Kaohsiung, Taiwan",156,651.9K followers
17,"Karachi, Pakistan",156,60.3K followers
18,"Kolkata, India",151,1.4M followers
19,"Kabul, Afghanistan",146,15.4K followers
20,"Sarajevo, Bosnia Herzegovina",140,37.5K followers
21,"Jakarta, Indonesia",139,1.6M followers
22,"Accra, Ghana",138,3.6K followers
23,"Kathmandu, Nepal",126,125.8K followers
24,"Yangon, Myanmar",126,13.6K followers
25,"Shenzhen, China",119,314K followers
26,"Dubai, United Arab Emirates",114,309.5K followers
27,"Kampala, Uganda",111,8.4K followers
28,"Baghdad, Iraq",108,15.4K followers
29,"Chiang Mai, Thailand",102,11.4M followers
30,"Shanghai, China",99,1.9M followers
31,"Skopje, North Macedonia",96,9K followers
32,"Tashkent, Uzbekistan",88,50.1K followers
33,"Milano, Italy",86,64.7K followers
34,"Zagreb, Croatia",85,9.3K followers
35,"Beijing, China",85,5.5M followers
36,"Tel Aviv-Yafo, Israel",84,72.2K followers
37,"Busan, South Korea",82,118.5K followers
38,"Jerusalem, Israel",78,56.9K followers
39,"Bishkek, Kyrgyzstan",77,26.7K followers
40,"Madrid, Spain",76,307.7K followers
41,"Riyadh, Saudi Arabia",74,75.9K followers
42,"Krasnoyarsk, Russia",74,89K followers
43,"Hong Kong, Hong Kong SAR",74,597.2K followers
44,"Bangkok, Thailand",74,5M followers
45,"Salt Lake City, USA",73,36.1K followers
46,"Oslo, Norway",72,19.5K followers
47,"Lima, Peru",71,32.4K followers
48,"New York City, USA",71,1.8M followers
49,"Phnom Penh, Cambodia",68,374.2K followers
50,"Ho Chi Minh City, Vietnam",65,2.1M followers
51,"Santiago, Chile",65,89.1K followers
52,"Kuwait City, Kuwait",63,59.3K followers
53,"Bogota, Colombia",61,74.6K followers
54,"Johannesburg, South Africa",56,59.2K followers
55,"Lyon, France",56,472.9K followers
56,"Los Angeles, USA",56,4.8M followers
57,"Minneapolis, USA",55,11.8K followers
58,"Doha, Qatar",54,89.3K followers
59,"Nairobi, Kenya",53,10.9K followers
60,"Istanbul, Turkey",49,199.9K followers
61,"Detroit, USA",49,21.9K followers
62,"Osaka, Japan",45,37.4K followers
63,"Berlin, Germany",45,168K followers
64,"Belgrade, Serbia",45,158.5K followers
65,"Wroclaw, Poland",42,246.4K followers
66,"Bern, Switzerland",41,77.9K followers
67,"Kyoto, Japan",41,68.9K followers
68,"Houston, USA",39,18.9K followers
69,"Poznan, Poland",38,6.3K followers
70,"Paris, France",38,4.3M followers
71,"Sofia, Bulgaria",37,102.6K followers
72,"Pristina, Kosovo",37,8.7K followers
73,"Warsaw, Poland",33,306.2K followers
74,"Montreal, Canada",33,95.8K followers
75,"Kobe, Japan",33,25.4K followers
76,"London, United Kingdom",33,153K followers
77,"Rotterdam, Netherlands",31,115.8K followers
78,"Amsterdam, Netherlands",30,218.1K followers
79,"Brussels, Belgium",29,130.4K followers
80,"Munich, Germany",29,316.6K followers
81,"Moscow, Russia",29,701.7K followers
82,"Kuala Lumpur, Malaysia",29,344.6K followers
83,"Nagoya, Japan",29,6.1K followers
84,"Tokyo, Japan",29,907.9K followers
85,"Astana, Kazakhstan",28,17.2K followers
86,"Rome, Italy",28,44.3K followers
87,"Nice, France",27,441.4K followers
88,"Budapest, Hungary",27,14.8K followers
89,"Sao Paulo, Brazil",26,74K followers
90,"Krakow, Poland",26,289.2K followers
91,"Seattle, USA",26,264.7K followers
92,"Bratislava, Slovakia",25,35.4K followers
93,"Singapore, Singapore",25,785.2K followers
94,"Kuching, Malaysia",24,47.4K followers
95,"Helsinki, Finland",23,67.6K followers
96,"Vienna, Austria",23,128.3K followers
97,"Prague, Czech Republic",21,98.1K followers
98,"Denver, USA",21,1.5M followers
99,"Chicago, USA",20,30.4K followers
100,"Washington, D.C., USA",16,26.4K followers
101,"Toronto, Canada",14,299.9K followers
102,"Sydney, Australia",13,1.6M followers
103,"Mexico City, Mexico",12,323.7K followers
104,"Kyiv, Ukraine",12,243.5K followers
105,"San Francisco, USA",11,530.2K followers
106,"Canberra, Australia",10,261.5K followers
107,"Melbourne, Australia",10,250.9K followers
108,"Portland, USA",10,100.6K followers
109,"Vancouver BC, Canada",6,83.4K followers
