Rank,Location,AQI US,Followers
1,"Kolkata, India",172,1.4M followers
2,"Kathmandu, Nepal",171,142.3K followers
3,"Dhaka, Bangladesh",167,222.9K followers
4,"Hanoi, Vietnam",156,2.1M followers
5,"Beijing, China",144,6.7M followers
6,"Delhi, India",137,2.7M followers
7,"Dakar, Senegal",134,10.4K followers
8,"Chiang Mai, Thailand",133,11.7M followers
9,"Yangon, Myanmar",132,22.4K followers
10,"Kuwait City, Kuwait",122,62.9K followers
11,"Ho Chi Minh City, Vietnam",97,2.2M followers
12,"Wuhan, China",93,312.3K followers
13,"Kampala, Uganda",88,9.2K followers
14,"Tel Aviv-Yafo, Israel",88,78.8K followers
15,"Guangzhou, China",88,1.5M followers
16,"Lahore, Pakistan",88,377.2K followers
17,"Santiago, Chile",85,92.3K followers
18,"Phnom Penh, Cambodia",83,392.3K followers
19,"Addis Ababa, Ethiopia",81,14.8K followers
20,"Mumbai, India",80,1.5M followers
21,"Bogota, Colombia",80,78.7K followers
22,"Shanghai, China",80,2.1M followers
23,"Chongqing, China",78,166K followers
24,"Jerusalem, Israel",76,58.8K followers
25,"Kuching, Malaysia",75,48.6K followers
26,"Baghdad, Iraq",72,19K followers
27,"Hangzhou, China",72,307.9K followers
28,"Kaohsiung, Taiwan",69,677K followers
29,"Sao Paulo, Brazil",66,79K followers
30,"Batam, Indonesia",65,1.3M followers
31,"Bangkok, Thailand",65,5.3M followers
32,"Medan, Indonesia",64,1.3M followers
33,"Karachi, Pakistan",64,66.9K followers
34,"Accra, Ghana",63,6.1K followers
35,"Shenzhen, China",63,375.8K followers
36,"Dubai, United Arab Emirates",63,357.9K followers
37,"Johannesburg, South Africa",60,61.7K followers
38,"Mexico City, Mexico",59,336K followers
39,"Taipei, Taiwan",59,966.8K followers
40,"Kuala Lumpur, Malaysia",59,373.7K followers
41,"Hong Kong, Hong Kong SAR",59,660.9K followers
42,"Ulaanbaatar, Mongolia",59,50.4K followers
43,"Canberra, Australia",59,270.4K followers
44,"Incheon, South Korea",59,21.5K followers
45,"Seoul, South Korea",59,6.2M followers
46,"Moscow, Russia",58,753.4K followers
47,"Manama, Bahrain",57,28.4K followers
48,"Cairo City, Egypt",57,24K followers
49,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
50,"Krakow, Poland",57,302K followers
51,"Osaka, Japan",57,58.5K followers
52,"Lima, Peru",55,34.1K followers
53,"Belgrade, Serbia",55,194.6K followers
54,"Istanbul, Turkey",54,216.5K followers
55,"Tehran, Iran",53,1M followers
56,"Doha, Qatar",50,98K followers
57,"Stockholm, Sweden",49,33.2K followers
58,"Sarajevo, Bosnia Herzegovina",47,47.5K followers
59,"Washington, D.C., USA",46,36.2K followers
60,"Riyadh, Saudi Arabia",45,82.8K followers
61,"Kobe, Japan",45,27.2K followers
62,"Bishkek, Kyrgyzstan",45,36.8K followers
63,"Helsinki, Finland",44,72.4K followers
64,"Astana, Kazakhstan",43,24.6K followers
65,"Skopje, North Macedonia",41,13.2K followers
66,"Berlin, Germany",41,190.8K followers
67,"Tashkent, Uzbekistan",41,109.9K followers
68,"Chengdu, China",39,1.7M followers
69,"Singapore, Singapore",37,849.2K followers
70,"Kyoto, Japan",37,78.4K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Chicago, USA",36,41.2K followers
73,"New York City, USA",35,1.8M followers
74,"Bucharest, Romania",33,61.1K followers
75,"Busan, South Korea",33,169.5K followers
76,"Minneapolis, USA",33,14.6K followers
77,"Tokyo, Japan",33,1M followers
78,"Rotterdam, Netherlands",32,119.4K followers
79,"Nice, France",31,449.4K followers
80,"Wroclaw, Poland",31,252.6K followers
81,"Vienna, Austria",31,139.6K followers
82,"Bern, Switzerland",29,83.2K followers
83,"Brussels, Belgium",29,137.9K followers
84,"Lyon, France",29,482.7K followers
85,"Amsterdam, Netherlands",29,231.5K followers
86,"Warsaw, Poland",29,320.6K followers
87,"Pristina, Kosovo",29,12.4K followers
88,"Athens, Greece",29,23.4K followers
89,"Prague, Czech Republic",29,104.7K followers
90,"Kyiv, Ukraine",29,269.3K followers
91,"Madrid, Spain",29,322.2K followers
92,"Nairobi, Kenya",29,13.2K followers
93,"Bratislava, Slovakia",28,37.6K followers
94,"London, United Kingdom",28,221.8K followers
95,"Budapest, Hungary",26,21.1K followers
96,"Kabul, Afghanistan",25,21.1K followers
97,"Lisbon, Portugal",25,20.1K followers
98,"Toronto, Canada",22,325K followers
99,"Birmingham, United Kingdom",21,280.6K followers
100,"Algiers, Algeria",21,36.9K followers
101,"Los Angeles, USA",21,5.9M followers
102,"Rome, Italy",18,61.1K followers
103,"San Francisco, USA",18,571.5K followers
104,"Paris, France",17,5.4M followers
105,"Milano, Italy",17,109.2K followers
106,"Montreal, Canada",17,106.4K followers
107,"Denver, USA",15,1.5M followers
108,"Detroit, USA",13,24K followers
109,"Zagreb, Croatia",12,14K followers
110,"Seattle, USA",12,290.6K followers
111,"Salt Lake City, USA",11,43.7K followers
112,"Sydney, Australia",11,1.6M followers
113,"Portland, USA",11,121.6K followers
114,"Auckland, New Zealand",10,64.5K followers
115,"Vancouver BC, Canada",10,110.3K followers
116,"Oslo, Norway",9,30.9K followers
117,"Munich, Germany",8,334.1K followers
118,"Sofia, Bulgaria",8,108.5K followers
119,"Houston, USA",8,25.9K followers
120,"Melbourne, Australia",7,287.8K followers
121,"Krasnoyarsk, Russia",4,94.4K followers
122,"Dublin, Ireland",4,19.6K followers
