Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",172,145.5K followers
2,"Chiang Mai, Thailand",164,11.7M followers
3,"Kolkata, India",146,1.4M followers
4,"Dhaka, Bangladesh",141,224.8K followers
5,"Yangon, Myanmar",133,23.5K followers
6,"Kampala, Uganda",128,9.3K followers
7,"Ulaanbaatar, Mongolia",127,51.2K followers
8,"Medan, Indonesia",122,1.3M followers
9,"Hanoi, Vietnam",121,2.2M followers
10,"Delhi, India",116,2.7M followers
11,"Mexico City, Mexico",106,339K followers
12,"Incheon, South Korea",97,22.3K followers
13,"Karachi, Pakistan",95,68K followers
14,"Kuwait City, Kuwait",95,63.5K followers
15,"Baghdad, Iraq",91,19.6K followers
16,"Tel Aviv-Yafo, Israel",91,80.4K followers
17,"Cairo City, Egypt",90,25.4K followers
18,"Dubai, United Arab Emirates",90,366K followers
19,"Mumbai, India",89,1.5M followers
20,"Doha, Qatar",88,99.6K followers
21,"Hangzhou, China",85,318.7K followers
22,"Jakarta, Indonesia",84,1.7M followers
23,"Seoul, South Korea",84,6.3M followers
24,"Rome, Italy",83,63K followers
25,"Addis Ababa, Ethiopia",81,15K followers
26,"Tashkent, Uzbekistan",80,114.1K followers
27,"Madrid, Spain",79,326.2K followers
28,"Shanghai, China",78,2.1M followers
29,"Pristina, Kosovo",75,12.9K followers
30,"Manama, Bahrain",73,29.8K followers
31,"Oslo, Norway",73,32.4K followers
32,"Tehran, Iran",70,1M followers
33,"Jerusalem, Israel",68,59.6K followers
34,"Beijing, China",68,6.9M followers
35,"Batam, Indonesia",67,1.3M followers
36,"Santiago, Chile",63,93.5K followers
37,"Bishkek, Kyrgyzstan",62,38.1K followers
38,"Bratislava, Slovakia",61,37.8K followers
39,"Wuhan, China",61,318.2K followers
40,"Lahore, Pakistan",61,381.4K followers
41,"Accra, Ghana",60,6.3K followers
42,"Taipei, Taiwan",59,976.3K followers
43,"Riyadh, Saudi Arabia",57,84.2K followers
44,"Lima, Peru",57,34.6K followers
45,"Nairobi, Kenya",57,13.6K followers
46,"Prague, Czech Republic",56,105.7K followers
47,"Wroclaw, Poland",55,253.2K followers
48,"Sarajevo, Bosnia Herzegovina",55,48.8K followers
49,"New York City, USA",55,1.8M followers
50,"Bogota, Colombia",53,79.5K followers
51,"Sao Paulo, Brazil",53,79.9K followers
52,"Phnom Penh, Cambodia",52,394.6K followers
53,"Kuala Lumpur, Malaysia",50,378.3K followers
54,"Guangzhou, China",50,1.5M followers
55,"Vienna, Austria",49,141.4K followers
56,"Chongqing, China",48,169K followers
57,"Munich, Germany",47,338.5K followers
58,"Warsaw, Poland",45,322.9K followers
59,"Busan, South Korea",45,188.1K followers
60,"Nice, France",44,452.7K followers
61,"Astana, Kazakhstan",44,25.6K followers
62,"Budapest, Hungary",44,21.9K followers
63,"Lisbon, Portugal",42,21K followers
64,"Shenzhen, China",41,383.3K followers
65,"Washington, D.C., USA",41,37.9K followers
66,"Berlin, Germany",40,193.9K followers
67,"Amsterdam, Netherlands",39,234.2K followers
68,"Hong Kong, Hong Kong SAR",38,670K followers
69,"Bern, Switzerland",37,84.3K followers
70,"Lyon, France",37,486.1K followers
71,"Stockholm, Sweden",37,34.9K followers
72,"Kaohsiung, Taiwan",37,682.3K followers
73,"London, United Kingdom",37,232.8K followers
74,"Rotterdam, Netherlands",34,120.8K followers
75,"Paris, France",34,5.5M followers
76,"Krakow, Poland",33,303.9K followers
77,"Tokyo, Japan",33,1M followers
78,"Los Angeles, USA",33,6M followers
79,"Brussels, Belgium",32,139.4K followers
80,"Moscow, Russia",31,771.5K followers
81,"Houston, USA",31,27.1K followers
82,"Detroit, USA",30,24.4K followers
83,"Chengdu, China",26,1.7M followers
84,"Milano, Italy",25,113.3K followers
85,"Osaka, Japan",25,62K followers
86,"Kyoto, Japan",25,80K followers
87,"Kuching, Malaysia",24,49K followers
88,"Birmingham, United Kingdom",23,282.7K followers
89,"Algiers, Algeria",23,37K followers
90,"Helsinki, Finland",22,73.4K followers
91,"Bucharest, Romania",22,61.8K followers
92,"Singapore, Singapore",21,858.7K followers
93,"Ho Chi Minh City, Vietnam",21,2.2M followers
94,"Canberra, Australia",21,271.6K followers
95,"Skopje, North Macedonia",19,13.7K followers
96,"Athens, Greece",18,25.6K followers
97,"Denver, USA",18,1.5M followers
98,"Zagreb, Croatia",17,14.5K followers
99,"Sofia, Bulgaria",17,109.4K followers
100,"Belgrade, Serbia",17,199.1K followers
101,"Kobe, Japan",17,27.6K followers
102,"Bangkok, Thailand",17,5.3M followers
103,"San Francisco, USA",16,578.9K followers
104,"Krasnoyarsk, Russia",15,95.2K followers
105,"Kyiv, Ukraine",15,272K followers
106,"Salt Lake City, USA",15,45.1K followers
107,"Sydney, Australia",15,1.6M followers
108,"Vancouver BC, Canada",13,114.6K followers
109,"Kabul, Afghanistan",12,22K followers
110,"Montreal, Canada",12,108.1K followers
111,"Chicago, USA",9,42.9K followers
112,"Toronto, Canada",8,330.9K followers
113,"Melbourne, Australia",8,292.8K followers
114,"Dublin, Ireland",7,20.3K followers
115,"Istanbul, Turkey",6,220.6K followers
116,"Auckland, New Zealand",5,67K followers
117,"Minneapolis, USA",5,15.1K followers
118,"Seattle, USA",5,295.3K followers
119,"Portland, USA",3,125.8K followers
