Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",226,6.9K followers
2,"Kampala, Uganda",185,9.6K followers
3,"Jakarta, Indonesia",178,1.7M followers
4,"Delhi, India",160,2.7M followers
5,"Addis Ababa, Ethiopia",153,15.7K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Manama, Bahrain",123,30.8K followers
8,"Santiago, Chile",119,97K followers
9,"Baghdad, Iraq",105,20.9K followers
10,"Kathmandu, Nepal",105,149.1K followers
11,"Beijing, China",105,7.2M followers
12,"Ulaanbaatar, Mongolia",101,52.9K followers
13,"Batam, Indonesia",94,1.3M followers
14,"Dubai, United Arab Emirates",94,384K followers
15,"Dhaka, Bangladesh",92,228.9K followers
16,"Lima, Peru",92,35.9K followers
17,"Lahore, Pakistan",84,391.8K followers
18,"Kolkata, India",83,1.4M followers
19,"Tel Aviv-Yafo, Israel",82,83.1K followers
20,"Wuhan, China",82,331.6K followers
21,"Nairobi, Kenya",81,14.6K followers
22,"Accra, Ghana",78,6.9K followers
23,"Karachi, Pakistan",77,70.4K followers
24,"Kuwait City, Kuwait",76,64.8K followers
25,"Cairo City, Egypt",75,28.6K followers
26,"Algiers, Algeria",74,37.3K followers
27,"Chengdu, China",66,1.8M followers
28,"Detroit, USA",66,25.6K followers
29,"Jerusalem, Israel",65,60.9K followers
30,"Astana, Kazakhstan",62,27.7K followers
31,"Hangzhou, China",62,343.7K followers
32,"Washington, D.C., USA",62,42K followers
33,"Mumbai, India",61,1.5M followers
34,"Busan, South Korea",61,211.2K followers
35,"Riyadh, Saudi Arabia",60,87K followers
36,"Shanghai, China",60,2.2M followers
37,"Incheon, South Korea",60,23.9K followers
38,"Tehran, Iran",58,1M followers
39,"Moscow, Russia",58,797K followers
40,"Hanoi, Vietnam",58,2.2M followers
41,"Tashkent, Uzbekistan",58,124.2K followers
42,"Bishkek, Kyrgyzstan",58,41.5K followers
43,"Bucharest, Romania",57,63.5K followers
44,"Chicago, USA",57,47.5K followers
45,"Krasnoyarsk, Russia",56,96.9K followers
46,"Kyoto, Japan",56,82.8K followers
47,"Los Angeles, USA",56,6.3M followers
48,"Skopje, North Macedonia",54,14.9K followers
49,"Ho Chi Minh City, Vietnam",54,2.2M followers
50,"Taipei, Taiwan",53,995.9K followers
51,"Toronto, Canada",53,354.4K followers
52,"Osaka, Japan",53,68.1K followers
53,"Istanbul, Turkey",53,227.4K followers
54,"Sao Paulo, Brazil",53,82.4K followers
55,"Denver, USA",53,1.5M followers
56,"Athens, Greece",53,28.7K followers
57,"Kobe, Japan",53,28.2K followers
58,"Seoul, South Korea",53,6.6M followers
59,"Tokyo, Japan",53,1M followers
60,"Lyon, France",52,495.5K followers
61,"Kuala Lumpur, Malaysia",52,387.9K followers
62,"Sarajevo, Bosnia Herzegovina",52,52.3K followers
63,"New York City, USA",50,1.9M followers
64,"Dakar, Senegal",49,11.4K followers
65,"Bratislava, Slovakia",49,38.5K followers
66,"Pristina, Kosovo",49,14K followers
67,"Kaohsiung, Taiwan",49,694.3K followers
68,"Montreal, Canada",48,112.8K followers
69,"Kuching, Malaysia",47,49.3K followers
70,"Bogota, Colombia",46,81K followers
71,"Belgrade, Serbia",45,211.2K followers
72,"Singapore, Singapore",44,879.4K followers
73,"Guangzhou, China",44,1.5M followers
74,"Helsinki, Finland",41,75.8K followers
75,"Hong Kong, Hong Kong SAR",41,690.5K followers
76,"Warsaw, Poland",40,329.6K followers
77,"Budapest, Hungary",40,24.1K followers
78,"Kyiv, Ukraine",39,279K followers
79,"Zagreb, Croatia",38,15.9K followers
80,"Chongqing, China",38,174.5K followers
81,"Sofia, Bulgaria",38,111.4K followers
82,"Chiang Mai, Thailand",38,11.7M followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Stockholm, Sweden",37,38.1K followers
85,"Vancouver BC, Canada",36,126.1K followers
86,"Nice, France",35,461.1K followers
87,"Amsterdam, Netherlands",35,240.4K followers
88,"London, United Kingdom",35,259.8K followers
89,"Oslo, Norway",34,35.2K followers
90,"Rome, Italy",34,67.8K followers
91,"Phnom Penh, Cambodia",33,399.2K followers
92,"Madrid, Spain",31,334.2K followers
93,"Rotterdam, Netherlands",30,123.7K followers
94,"Wroclaw, Poland",30,254.9K followers
95,"Vienna, Austria",30,146.1K followers
96,"Birmingham, United Kingdom",29,287.8K followers
97,"Krakow, Poland",29,309.6K followers
98,"Brussels, Belgium",28,143.1K followers
99,"Munich, Germany",28,349.8K followers
100,"Melbourne, Australia",28,304.6K followers
101,"Melbourne, Australia",28,304.6K followers
102,"Milano, Italy",27,123.7K followers
103,"San Francisco, USA",27,602.8K followers
104,"Bern, Switzerland",26,87K followers
105,"Dublin, Ireland",26,21.9K followers
106,"Paris, France",24,5.7M followers
107,"Salt Lake City, USA",24,49.3K followers
108,"Lisbon, Portugal",22,23.3K followers
109,"Yangon, Myanmar",22,25.6K followers
110,"Berlin, Germany",21,200.4K followers
111,"Minneapolis, USA",20,17.5K followers
112,"Seattle, USA",18,309.3K followers
113,"Houston, USA",17,30.5K followers
114,"Kabul, Afghanistan",16,24.4K followers
115,"Shenzhen, China",16,400.4K followers
116,"Canberra, Australia",16,274.6K followers
117,"Sydney, Australia",13,1.6M followers
118,"Portland, USA",13,138.1K followers
119,"Auckland, New Zealand",8,71.5K followers
