Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",164,145.7K followers
2,"Chiang Mai, Thailand",160,11.7M followers
3,"Tashkent, Uzbekistan",154,114.3K followers
4,"Lahore, Pakistan",152,381.7K followers
5,"Cairo City, Egypt",144,25.4K followers
6,"Medan, Indonesia",141,1.3M followers
7,"Delhi, India",140,2.7M followers
8,"Kampala, Uganda",134,9.3K followers
9,"Jakarta, Indonesia",128,1.7M followers
10,"Bangkok, Thailand",116,5.3M followers
11,"Kolkata, India",114,1.4M followers
12,"Hanoi, Vietnam",110,2.2M followers
13,"Dhaka, Bangladesh",109,224.9K followers
14,"Karachi, Pakistan",105,68K followers
15,"Mexico City, Mexico",99,339.2K followers
16,"Tel Aviv-Yafo, Israel",91,80.5K followers
17,"Shanghai, China",91,2.1M followers
18,"Dubai, United Arab Emirates",89,366.7K followers
19,"Baghdad, Iraq",88,19.7K followers
20,"Stockholm, Sweden",88,35K followers
21,"Kuala Lumpur, Malaysia",86,378.5K followers
22,"Wuhan, China",86,318.6K followers
23,"Yangon, Myanmar",84,23.6K followers
24,"Accra, Ghana",84,6.3K followers
25,"Kuwait City, Kuwait",82,63.6K followers
26,"Riyadh, Saudi Arabia",76,84.3K followers
27,"Manama, Bahrain",76,29.8K followers
28,"Jerusalem, Israel",76,59.6K followers
29,"Doha, Qatar",76,99.7K followers
30,"Ulaanbaatar, Mongolia",74,51.3K followers
31,"Hangzhou, China",71,319.4K followers
32,"Chengdu, China",70,1.7M followers
33,"Lyon, France",69,486.3K followers
34,"Sao Paulo, Brazil",68,80K followers
35,"Rome, Italy",65,63.1K followers
36,"Batam, Indonesia",64,1.3M followers
37,"Berlin, Germany",63,194.1K followers
38,"Mumbai, India",61,1.5M followers
39,"Milano, Italy",61,113.6K followers
40,"Phnom Penh, Cambodia",57,394.7K followers
41,"Prague, Czech Republic",57,105.8K followers
42,"Osaka, Japan",57,62.2K followers
43,"Toronto, Canada",56,331.3K followers
44,"Algiers, Algeria",53,37K followers
45,"Pristina, Kosovo",53,12.9K followers
46,"Chongqing, China",52,169.1K followers
47,"Madrid, Spain",51,326.4K followers
48,"Nice, France",50,452.9K followers
49,"Munich, Germany",50,338.8K followers
50,"Beijing, China",50,6.9M followers
51,"Kobe, Japan",50,27.6K followers
52,"Kaohsiung, Taiwan",48,682.6K followers
53,"Rotterdam, Netherlands",46,120.8K followers
54,"Tehran, Iran",45,1M followers
55,"Bern, Switzerland",45,84.4K followers
56,"Krakow, Poland",45,304K followers
57,"Guangzhou, China",45,1.5M followers
58,"Incheon, South Korea",45,22.3K followers
59,"Amsterdam, Netherlands",44,234.4K followers
60,"Los Angeles, USA",43,6M followers
61,"Sofia, Bulgaria",42,109.4K followers
62,"Sarajevo, Bosnia Herzegovina",42,48.9K followers
63,"Kuching, Malaysia",41,49K followers
64,"Addis Ababa, Ethiopia",41,15K followers
65,"Bratislava, Slovakia",41,37.9K followers
66,"Taipei, Taiwan",41,976.8K followers
67,"Lima, Peru",41,34.6K followers
68,"Seoul, South Korea",41,6.4M followers
69,"Moscow, Russia",40,772.3K followers
70,"Zagreb, Croatia",39,14.5K followers
71,"Vienna, Austria",39,141.5K followers
72,"Brussels, Belgium",38,139.6K followers
73,"Wroclaw, Poland",38,253.3K followers
74,"Warsaw, Poland",38,323K followers
75,"Kyiv, Ukraine",37,272.2K followers
76,"Kyoto, Japan",37,80.1K followers
77,"Busan, South Korea",37,188.7K followers
78,"London, United Kingdom",36,233.5K followers
79,"Paris, France",35,5.5M followers
80,"Lisbon, Portugal",34,21K followers
81,"Washington, D.C., USA",34,37.9K followers
82,"Shenzhen, China",33,383.7K followers
83,"Budapest, Hungary",33,22K followers
84,"Santiago, Chile",33,93.5K followers
85,"Krasnoyarsk, Russia",32,95.3K followers
86,"Hong Kong, Hong Kong SAR",32,670.5K followers
87,"Ho Chi Minh City, Vietnam",31,2.2M followers
88,"New York City, USA",31,1.8M followers
89,"Bucharest, Romania",30,61.8K followers
90,"Singapore, Singapore",29,859.3K followers
91,"Nairobi, Kenya",29,13.7K followers
92,"Oslo, Norway",27,32.5K followers
93,"Helsinki, Finland",26,73.5K followers
94,"Kabul, Afghanistan",25,22.1K followers
95,"Birmingham, United Kingdom",25,282.9K followers
96,"Bishkek, Kyrgyzstan",25,38.3K followers
97,"Tokyo, Japan",25,1M followers
98,"Astana, Kazakhstan",23,25.7K followers
99,"Bogota, Colombia",23,79.5K followers
100,"Montreal, Canada",23,108.2K followers
101,"Skopje, North Macedonia",21,13.7K followers
102,"Salt Lake City, USA",21,45.2K followers
103,"Denver, USA",19,1.5M followers
104,"Houston, USA",19,27.2K followers
105,"Chicago, USA",19,43K followers
106,"Melbourne, Australia",18,293.2K followers
107,"Detroit, USA",17,24.4K followers
108,"Belgrade, Serbia",17,199.4K followers
109,"Dublin, Ireland",17,20.3K followers
110,"San Francisco, USA",17,579.3K followers
111,"Minneapolis, USA",15,15.2K followers
112,"Sydney, Australia",15,1.6M followers
113,"Athens, Greece",12,25.7K followers
114,"Canberra, Australia",12,271.7K followers
115,"Vancouver BC, Canada",12,114.8K followers
116,"Seattle, USA",12,295.6K followers
117,"Auckland, New Zealand",7,67.2K followers
118,"Portland, USA",6,126.1K followers
119,"Istanbul, Turkey",4,220.8K followers
