Rank,Location,AQI US,Followers
1,"Delhi, India",326,2.7M followers
2,"Lahore, Pakistan",299,352.3K followers
3,"Dhaka, Bangladesh",287,211.4K followers
4,"Karachi, Pakistan",182,60.1K followers
5,"Skopje, North Macedonia",172,8.8K followers
6,"Mexico City, Mexico",172,323.4K followers
7,"Kabul, Afghanistan",169,15.3K followers
8,"Mumbai, India",168,1.5M followers
9,"Kolkata, India",166,1.4M followers
10,"Chengdu, China",166,1.6M followers
11,"Wuhan, China",165,267.8K followers
12,"Shanghai, China",165,1.9M followers
13,"Beijing, China",165,5.5M followers
14,"Ulaanbaatar, Mongolia",164,45K followers
15,"Hangzhou, China",163,237.6K followers
16,"Chongqing, China",163,139.1K followers
17,"Baghdad, Iraq",161,15.4K followers
18,"Dubai, United Arab Emirates",160,308.4K followers
19,"Hanoi, Vietnam",159,2.1M followers
20,"Yangon, Myanmar",157,13.5K followers
21,"Doha, Qatar",156,89.1K followers
22,"Kuwait City, Kuwait",155,59.2K followers
23,"Sarajevo, Bosnia Herzegovina",152,37.2K followers
24,"Jakarta, Indonesia",151,1.6M followers
25,"Algiers, Algeria",145,36K followers
26,"Kathmandu, Nepal",123,125.6K followers
27,"Accra, Ghana",117,3.6K followers
28,"Guangzhou, China",117,1.4M followers
29,"Busan, South Korea",114,117.1K followers
30,"Belgrade, Serbia",109,156.7K followers
31,"Bangkok, Thailand",109,5M followers
32,"Shenzhen, China",107,312.7K followers
33,"Shenyang, China",106,141.4K followers
34,"Incheon, South Korea",105,14.9K followers
35,"Pristina, Kosovo",96,8.6K followers
36,"Montreal, Canada",95,95.4K followers
37,"Seoul, South Korea",93,5.1M followers
38,"Kaohsiung, Taiwan",91,651.3K followers
39,"Astana, Kazakhstan",88,17.1K followers
40,"Tashkent, Uzbekistan",86,49.8K followers
41,"Chiang Mai, Thailand",84,11.4M followers
42,"Krasnoyarsk, Russia",76,88.9K followers
43,"Phnom Penh, Cambodia",74,373.9K followers
44,"Lima, Peru",71,32.4K followers
45,"Taipei, Taiwan",68,913K followers
46,"Bishkek, Kyrgyzstan",68,26.5K followers
47,"Hong Kong, Hong Kong SAR",67,596K followers
48,"Riyadh, Saudi Arabia",65,75.8K followers
49,"New York City, USA",64,1.8M followers
50,"Toronto, Canada",63,299.3K followers
51,"Madrid, Spain",63,307.4K followers
52,"Tel Aviv-Yafo, Israel",61,72.1K followers
53,"Lyon, France",59,472.8K followers
54,"Jerusalem, Israel",59,56.8K followers
55,"Ho Chi Minh City, Vietnam",59,2.1M followers
56,"Detroit, USA",58,21.9K followers
57,"San Francisco, USA",58,528.8K followers
58,"Oslo, Norway",57,19.2K followers
59,"Kampala, Uganda",55,8.4K followers
60,"Washington, D.C., USA",55,26.2K followers
61,"Zagreb, Croatia",53,9.2K followers
62,"Budapest, Hungary",53,14.7K followers
63,"Santiago, Chile",52,89.1K followers
64,"Los Angeles, USA",49,4.8M followers
65,"Sofia, Bulgaria",48,102.4K followers
66,"Istanbul, Turkey",46,199.6K followers
67,"Nice, France",46,441.2K followers
68,"Osaka, Japan",45,37.1K followers
69,"Kyoto, Japan",45,68.7K followers
70,"Milano, Italy",43,64.3K followers
71,"Johannesburg, South Africa",41,59.1K followers
72,"Kobe, Japan",41,25.3K followers
73,"Tokyo, Japan",41,906.3K followers
74,"Rome, Italy",40,44K followers
75,"Bogota, Colombia",39,74.5K followers
76,"Sao Paulo, Brazil",38,74K followers
77,"Poznan, Poland",33,6.3K followers
78,"Paris, France",33,4.3M followers
79,"Nairobi, Kenya",33,10.9K followers
80,"Chicago, USA",33,30.2K followers
81,"Munich, Germany",31,316.3K followers
82,"Bratislava, Slovakia",30,35.4K followers
83,"Salt Lake City, USA",30,36K followers
84,"Singapore, Singapore",29,784K followers
85,"Vienna, Austria",29,128.1K followers
86,"Wroclaw, Poland",28,246.3K followers
87,"Amsterdam, Netherlands",27,217.8K followers
88,"Warsaw, Poland",27,306K followers
89,"Seattle, USA",26,264K followers
90,"Bern, Switzerland",25,77.8K followers
91,"Berlin, Germany",25,167.5K followers
92,"Nagoya, Japan",25,6K followers
93,"Prague, Czech Republic",24,98K followers
94,"Moscow, Russia",23,700.9K followers
95,"Kuching, Malaysia",22,47.4K followers
96,"Brussels, Belgium",22,130.2K followers
97,"Rotterdam, Netherlands",21,115.7K followers
98,"Denver, USA",21,1.5M followers
99,"London, United Kingdom",20,151.6K followers
100,"Minneapolis, USA",18,11.7K followers
101,"Helsinki, Finland",17,67.5K followers
102,"Krakow, Poland",16,289K followers
103,"Canberra, Australia",13,261.3K followers
104,"Kyiv, Ukraine",11,243.3K followers
105,"Houston, USA",10,18.8K followers
106,"Sydney, Australia",8,1.6M followers
107,"Kuala Lumpur, Malaysia",6,344.1K followers
108,"Melbourne, Australia",6,250.2K followers
109,"Vancouver BC, Canada",5,82.9K followers
110,"Portland, USA",5,100.2K followers
