Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",233,346.6K followers
2,"Kuwait City, Kuwait",228,58.4K followers
3,"Dhaka, Bangladesh",228,209.3K followers
4,"Chengdu, China",228,1.6M followers
5,"Hanoi, Vietnam",207,2.1M followers
6,"Kolkata, India",184,1.4M followers
7,"Delhi, India",178,2.7M followers
8,"Karachi, Pakistan",175,58.5K followers
9,"Dubai, United Arab Emirates",175,300.5K followers
10,"Sarajevo, Bosnia Herzegovina",174,30.9K followers
11,"Jakarta, Indonesia",168,1.6M followers
12,"Hangzhou, China",164,228.2K followers
13,"Doha, Qatar",163,87.8K followers
14,"Chongqing, China",157,134.7K followers
15,"Skopje, North Macedonia",155,7.3K followers
16,"Kabul, Afghanistan",152,14.3K followers
17,"Tashkent, Uzbekistan",152,47.6K followers
18,"Krasnoyarsk, Russia",145,88K followers
19,"Astana, Kazakhstan",140,16K followers
20,"Krakow, Poland",133,287.1K followers
21,"Mumbai, India",132,1.5M followers
22,"Kathmandu, Nepal",128,123.3K followers
23,"Bishkek, Kyrgyzstan",126,23.2K followers
24,"Bangkok, Thailand",123,5M followers
25,"Accra, Ghana",119,3.3K followers
26,"Baghdad, Iraq",114,14.6K followers
27,"Pristina, Kosovo",113,7.6K followers
28,"Shanghai, China",112,1.9M followers
29,"Busan, South Korea",107,112.1K followers
30,"Ho Chi Minh City, Vietnam",106,2.1M followers
31,"Kaohsiung, Taiwan",105,647.6K followers
32,"Seoul, South Korea",95,4.9M followers
33,"Wuhan, China",88,262.9K followers
34,"Washington, D.C., USA",85,24.8K followers
35,"Riyadh, Saudi Arabia",84,74.8K followers
36,"Beijing, China",84,5.2M followers
37,"Milano, Italy",83,60.1K followers
38,"Belgrade, Serbia",83,144.3K followers
39,"Guangzhou, China",80,1.4M followers
40,"Warsaw, Poland",79,304K followers
41,"New York City, USA",79,1.8M followers
42,"Osaka, Japan",78,33K followers
43,"Montreal, Canada",76,93.7K followers
44,"Kobe, Japan",76,25K followers
45,"Kyoto, Japan",74,67.1K followers
46,"Incheon, South Korea",73,14.2K followers
47,"Nairobi, Kenya",69,10.5K followers
48,"Bratislava, Slovakia",66,35.1K followers
49,"Mexico City, Mexico",66,321.8K followers
50,"Chiang Mai, Thailand",66,11.4M followers
51,"Ulaanbaatar, Mongolia",65,44K followers
52,"Phnom Penh, Cambodia",64,372K followers
53,"Kampala, Uganda",64,8.3K followers
54,"Vienna, Austria",63,125.7K followers
55,"Nagoya, Japan",63,5.4K followers
56,"Wroclaw, Poland",62,245.6K followers
57,"Sofia, Bulgaria",60,100.6K followers
58,"Budapest, Hungary",59,13.6K followers
59,"Tokyo, Japan",59,889K followers
60,"Paris, France",58,4.1M followers
61,"Poznan, Poland",57,6K followers
62,"Kuala Lumpur, Malaysia",57,340K followers
63,"Lima, Peru",56,32.2K followers
64,"Kyiv, Ukraine",56,241K followers
65,"Istanbul, Turkey",55,196.6K followers
66,"Tel Aviv-Yafo, Israel",55,71.1K followers
67,"Zagreb, Croatia",53,8K followers
68,"Moscow, Russia",52,693.3K followers
69,"Hong Kong, Hong Kong SAR",52,585.7K followers
70,"Taipei, Taiwan",50,904.4K followers
71,"Jerusalem, Israel",48,56.5K followers
72,"Shenyang, China",48,136K followers
73,"Rotterdam, Netherlands",44,115.2K followers
74,"Helsinki, Finland",43,66.6K followers
75,"Yangon, Myanmar",42,12K followers
76,"Shenzhen, China",42,303.7K followers
77,"Seattle, USA",39,259.5K followers
78,"Los Angeles, USA",39,4.6M followers
79,"Amsterdam, Netherlands",36,215.4K followers
80,"San Francisco, USA",35,520.4K followers
81,"Johannesburg, South Africa",33,58.7K followers
82,"Berlin, Germany",33,164.2K followers
83,"Bogota, Colombia",31,74K followers
84,"Brussels, Belgium",31,129K followers
85,"Munich, Germany",31,313.8K followers
86,"Santiago, Chile",31,88.4K followers
87,"Prague, Czech Republic",31,97K followers
88,"Toronto, Canada",29,295.5K followers
89,"London, United Kingdom",29,139.7K followers
90,"Lyon, France",26,471.2K followers
91,"Kuching, Malaysia",26,47.2K followers
92,"Rome, Italy",26,41.9K followers
93,"Denver, USA",26,1.5M followers
94,"Bern, Switzerland",25,76.9K followers
95,"Algiers, Algeria",25,35.9K followers
96,"Canberra, Australia",25,259.2K followers
97,"Portland, USA",25,96.8K followers
98,"Nice, France",24,440K followers
99,"Singapore, Singapore",21,772.9K followers
100,"Detroit, USA",21,21.6K followers
