Rank,Location,AQI US,Followers
1,"Kabul, Afghanistan",245,15.8K followers
2,"Dhaka, Bangladesh",223,212.4K followers
3,"Kolkata, India",210,1.4M followers
4,"Delhi, India",206,2.7M followers
5,"Shenyang, China",204,144.8K followers
6,"Karachi, Pakistan",185,60.9K followers
7,"Lahore, Pakistan",173,355.4K followers
8,"Baghdad, Iraq",167,15.7K followers
9,"Chengdu, China",159,1.6M followers
10,"Tashkent, Uzbekistan",158,50.8K followers
11,"Skopje, North Macedonia",157,9.6K followers
12,"Kuwait City, Kuwait",155,59.6K followers
13,"Shenzhen, China",155,320.7K followers
14,"Mumbai, India",154,1.5M followers
15,"Shanghai, China",154,1.9M followers
16,"Wuhan, China",153,272.7K followers
17,"Hong Kong, Hong Kong SAR",151,602.8K followers
18,"Accra, Ghana",149,3.7K followers
19,"Yangon, Myanmar",145,14K followers
20,"Hangzhou, China",137,245.3K followers
21,"Hanoi, Vietnam",136,2.1M followers
22,"Kathmandu, Nepal",118,126.7K followers
23,"Ho Chi Minh City, Vietnam",118,2.1M followers
24,"Kaohsiung, Taiwan",110,654K followers
25,"Bishkek, Kyrgyzstan",109,27.3K followers
26,"Jakarta, Indonesia",97,1.6M followers
27,"Dubai, United Arab Emirates",96,312.9K followers
28,"Chongqing, China",95,143.1K followers
29,"Riyadh, Saudi Arabia",94,76.3K followers
30,"Doha, Qatar",91,89.9K followers
31,"Busan, South Korea",91,122.7K followers
32,"Incheon, South Korea",88,15.4K followers
33,"Salt Lake City, USA",80,37.2K followers
34,"Bangkok, Thailand",80,5M followers
35,"Seoul, South Korea",76,5.2M followers
36,"Bogota, Colombia",73,74.8K followers
37,"Phnom Penh, Cambodia",72,374.8K followers
38,"Ulaanbaatar, Mongolia",68,45.5K followers
39,"Belgrade, Serbia",67,162K followers
40,"Nice, France",66,441.8K followers
41,"Nairobi, Kenya",66,11.1K followers
42,"Madrid, Spain",65,308.8K followers
43,"Warsaw, Poland",63,307.1K followers
44,"Sofia, Bulgaria",62,103.2K followers
45,"Chiang Mai, Thailand",61,11.4M followers
46,"Tel Aviv-Yafo, Israel",60,72.7K followers
47,"Sarajevo, Bosnia Herzegovina",60,38.6K followers
48,"Lima, Peru",57,32.5K followers
49,"Toronto, Canada",57,301.7K followers
50,"Pristina, Kosovo",56,9.1K followers
51,"Istanbul, Turkey",55,201K followers
52,"Poznan, Poland",55,6.4K followers
53,"Bratislava, Slovakia",55,35.6K followers
54,"Kuala Lumpur, Malaysia",55,346.2K followers
55,"Milano, Italy",54,66.3K followers
56,"Santiago, Chile",53,89.3K followers
57,"Mexico City, Mexico",51,324.5K followers
58,"Taipei, Taiwan",50,918.3K followers
59,"Sao Paulo, Brazil",50,74.3K followers
60,"Minneapolis, USA",50,12K followers
61,"Algiers, Algeria",48,36.1K followers
62,"Budapest, Hungary",48,15.3K followers
63,"Houston, USA",46,19.5K followers
64,"Johannesburg, South Africa",41,59.3K followers
65,"Kampala, Uganda",41,8.4K followers
66,"Wroclaw, Poland",41,246.7K followers
67,"Berlin, Germany",41,169.5K followers
68,"Kyiv, Ukraine",41,245.2K followers
69,"Seattle, USA",40,266.8K followers
70,"Jerusalem, Israel",37,57K followers
71,"Krakow, Poland",37,289.9K followers
72,"Osaka, Japan",37,38.6K followers
73,"Montreal, Canada",37,96.7K followers
74,"Guangzhou, China",37,1.5M followers
75,"Rotterdam, Netherlands",35,116.1K followers
76,"Chicago, USA",34,31.2K followers
77,"Amsterdam, Netherlands",33,219K followers
78,"Kobe, Japan",33,25.5K followers
79,"Tokyo, Japan",33,913.6K followers
80,"Brussels, Belgium",32,131K followers
81,"Astana, Kazakhstan",32,17.5K followers
82,"Detroit, USA",32,22.1K followers
83,"New York City, USA",32,1.8M followers
84,"Los Angeles, USA",32,4.9M followers
85,"Kyoto, Japan",31,69.6K followers
86,"Singapore, Singapore",29,789.2K followers
87,"Oslo, Norway",29,20.2K followers
88,"Melbourne, Australia",29,253.5K followers
89,"Nagoya, Japan",29,6.3K followers
90,"Bern, Switzerland",28,78.2K followers
91,"Lyon, France",28,473.4K followers
92,"Paris, France",27,4.4M followers
93,"Kuching, Malaysia",26,47.5K followers
94,"Rome, Italy",26,45.3K followers
95,"Canberra, Australia",26,262.2K followers
96,"Zagreb, Croatia",25,9.6K followers
97,"Vienna, Austria",25,129.2K followers
98,"Denver, USA",25,1.5M followers
99,"Washington, D.C., USA",25,27K followers
100,"London, United Kingdom",25,158.1K followers
101,"Prague, Czech Republic",22,98.5K followers
102,"Helsinki, Finland",21,67.9K followers
103,"Krasnoyarsk, Russia",18,89.3K followers
104,"Moscow, Russia",17,704.3K followers
105,"Beijing, China",17,5.6M followers
106,"Munich, Germany",14,317.8K followers
107,"Sydney, Australia",11,1.6M followers
108,"Vancouver BC, Canada",8,85.5K followers
109,"San Francisco, USA",5,533.4K followers
110,"Portland, USA",4,102.2K followers
