Rank,Location,AQI US,Followers
1,"Delhi, India",213,2.7M followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Kathmandu, Nepal",160,147.3K followers
4,"Dhaka, Bangladesh",158,226.5K followers
5,"Manama, Bahrain",156,30.1K followers
6,"Lahore, Pakistan",153,385.7K followers
7,"Beijing, China",153,7M followers
8,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
9,"Doha, Qatar",139,101K followers
10,"Phnom Penh, Cambodia",126,396.6K followers
11,"Wuhan, China",117,323.4K followers
12,"Cairo City, Egypt",105,26.6K followers
13,"Santiago, Chile",100,94.6K followers
14,"Chengdu, China",98,1.7M followers
15,"Mumbai, India",91,1.5M followers
16,"Kaohsiung, Taiwan",88,688K followers
17,"Ulaanbaatar, Mongolia",87,52K followers
18,"Medan, Indonesia",86,1.3M followers
19,"Hangzhou, China",85,328.9K followers
20,"Kuala Lumpur, Malaysia",83,382.1K followers
21,"Brussels, Belgium",82,141.1K followers
22,"Karachi, Pakistan",81,69K followers
23,"Baghdad, Iraq",79,20.2K followers
24,"Dubai, United Arab Emirates",79,373.1K followers
25,"Shenzhen, China",77,390.7K followers
26,"Kolkata, India",75,1.4M followers
27,"Hong Kong, Hong Kong SAR",73,678.1K followers
28,"Kuwait City, Kuwait",72,64K followers
29,"Accra, Ghana",71,6.5K followers
30,"Guangzhou, China",71,1.5M followers
31,"Batam, Indonesia",70,1.3M followers
32,"Jerusalem, Israel",68,60.2K followers
33,"Kampala, Uganda",68,9.4K followers
34,"Tashkent, Uzbekistan",68,118.3K followers
35,"Bishkek, Kyrgyzstan",68,39.5K followers
36,"Houston, USA",67,28.4K followers
37,"Istanbul, Turkey",66,223.4K followers
38,"Rotterdam, Netherlands",65,122K followers
39,"Tel Aviv-Yafo, Israel",64,81.4K followers
40,"Addis Ababa, Ethiopia",64,15.3K followers
41,"Sao Paulo, Brazil",64,80.9K followers
42,"Birmingham, United Kingdom",63,284.9K followers
43,"Yangon, Myanmar",62,24.5K followers
44,"Athens, Greece",62,26.8K followers
45,"Krasnoyarsk, Russia",61,95.9K followers
46,"Skopje, North Macedonia",60,14.2K followers
47,"Lima, Peru",60,35K followers
48,"Incheon, South Korea",60,22.8K followers
49,"Chiang Mai, Thailand",60,11.7M followers
50,"Tokyo, Japan",60,1M followers
51,"Astana, Kazakhstan",58,26.5K followers
52,"Osaka, Japan",58,64.7K followers
53,"Kyoto, Japan",58,81.2K followers
54,"Dublin, Ireland",58,21K followers
55,"London, United Kingdom",58,244.2K followers
56,"Chongqing, China",56,171.3K followers
57,"Budapest, Hungary",56,22.8K followers
58,"Shanghai, China",56,2.1M followers
59,"Kobe, Japan",56,27.8K followers
60,"Hanoi, Vietnam",55,2.2M followers
61,"Vienna, Austria",55,143.4K followers
62,"Busan, South Korea",55,196.6K followers
63,"Amsterdam, Netherlands",54,236.9K followers
64,"Bogota, Colombia",54,80.1K followers
65,"Sarajevo, Bosnia Herzegovina",54,50.2K followers
66,"Sofia, Bulgaria",53,110.2K followers
67,"Seoul, South Korea",53,6.5M followers
68,"Singapore, Singapore",52,867.4K followers
69,"Bucharest, Romania",52,62.5K followers
70,"Los Angeles, USA",52,6.1M followers
71,"Pristina, Kosovo",50,13.3K followers
72,"Riyadh, Saudi Arabia",49,85.3K followers
73,"Nairobi, Kenya",49,14K followers
74,"Detroit, USA",48,24.9K followers
75,"Bratislava, Slovakia",47,38.1K followers
76,"Chicago, USA",46,44.8K followers
77,"Toronto, Canada",45,344.7K followers
78,"Ho Chi Minh City, Vietnam",44,2.2M followers
79,"Lyon, France",43,489.8K followers
80,"Stockholm, Sweden",43,36.2K followers
81,"Warsaw, Poland",41,326.3K followers
82,"Munich, Germany",39,342.8K followers
83,"Berlin, Germany",39,196.7K followers
84,"Kabul, Afghanistan",38,23K followers
85,"Helsinki, Finland",38,74.3K followers
86,"Madrid, Spain",38,329.3K followers
87,"Wroclaw, Poland",37,253.9K followers
88,"Lisbon, Portugal",36,21.9K followers
89,"Montreal, Canada",36,110.3K followers
90,"Minneapolis, USA",36,16.7K followers
91,"Paris, France",35,5.6M followers
92,"Washington, D.C., USA",35,39.4K followers
93,"Bern, Switzerland",34,85.4K followers
94,"Rome, Italy",33,64.9K followers
95,"Oslo, Norway",33,33.5K followers
96,"Kyiv, Ukraine",33,274.6K followers
97,"Kuching, Malaysia",32,49.1K followers
98,"Nice, France",32,456K followers
99,"Algiers, Algeria",30,37.1K followers
100,"Prague, Czech Republic",29,106.7K followers
101,"Krakow, Poland",28,306.8K followers
102,"New York City, USA",28,1.8M followers
103,"Tehran, Iran",27,1M followers
104,"Taipei, Taiwan",27,985.4K followers
105,"Denver, USA",27,1.5M followers
106,"Belgrade, Serbia",27,204.2K followers
107,"Salt Lake City, USA",25,46.7K followers
108,"Melbourne, Australia",23,298.1K followers
109,"Bangkok, Thailand",22,5.3M followers
110,"Auckland, New Zealand",19,69.2K followers
111,"Moscow, Russia",19,782.2K followers
112,"Milano, Italy",19,117.4K followers
113,"Portland, USA",17,130.6K followers
114,"Canberra, Australia",15,272.9K followers
115,"Zagreb, Croatia",14,15K followers
116,"Sydney, Australia",12,1.6M followers
117,"Seattle, USA",12,300.8K followers
118,"Vancouver BC, Canada",10,120.4K followers
119,"San Francisco, USA",9,586.5K followers
