Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Addis Ababa, Ethiopia",154,15.3K followers
3,"Delhi, India",153,2.7M followers
4,"Dhaka, Bangladesh",151,227.1K followers
5,"Baghdad, Iraq",132,20.3K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Lima, Peru",131,35.2K followers
8,"Batam, Indonesia",112,1.3M followers
9,"Hangzhou, China",106,331.8K followers
10,"Tel Aviv-Yafo, Israel",104,81.8K followers
11,"Kampala, Uganda",98,9.5K followers
12,"Manama, Bahrain",96,30.2K followers
13,"Karachi, Pakistan",96,69.3K followers
14,"Kuwait City, Kuwait",94,64.2K followers
15,"Incheon, South Korea",90,23.1K followers
16,"Kathmandu, Nepal",88,147.7K followers
17,"Chengdu, China",87,1.7M followers
18,"Doha, Qatar",82,101.4K followers
19,"Jerusalem, Israel",80,60.3K followers
20,"Santiago, Chile",80,95K followers
21,"Dubai, United Arab Emirates",79,375.3K followers
22,"Accra, Ghana",77,6.6K followers
23,"Mumbai, India",77,1.5M followers
24,"Bogota, Colombia",76,80.3K followers
25,"Lahore, Pakistan",76,387.2K followers
26,"Wuhan, China",74,325.2K followers
27,"Kaohsiung, Taiwan",69,689.5K followers
28,"Riyadh, Saudi Arabia",68,85.6K followers
29,"Guangzhou, China",68,1.5M followers
30,"Nairobi, Kenya",68,14.1K followers
31,"Seoul, South Korea",68,6.5M followers
32,"Krasnoyarsk, Russia",66,96K followers
33,"Cairo City, Egypt",66,27K followers
34,"Algiers, Algeria",66,37.1K followers
35,"Kolkata, India",65,1.4M followers
36,"Phnom Penh, Cambodia",64,397.1K followers
37,"Istanbul, Turkey",64,224.2K followers
38,"Shanghai, China",63,2.1M followers
39,"Tashkent, Uzbekistan",62,119.5K followers
40,"Oslo, Norway",61,33.9K followers
41,"Berlin, Germany",60,197.5K followers
42,"Beijing, China",60,7M followers
43,"New York City, USA",60,1.8M followers
44,"Helsinki, Finland",59,74.6K followers
45,"Washington, D.C., USA",59,40K followers
46,"Skopje, North Macedonia",58,14.4K followers
47,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
48,"Birmingham, United Kingdom",57,285.4K followers
49,"Sao Paulo, Brazil",56,81.2K followers
50,"Houston, USA",56,28.9K followers
51,"Tokyo, Japan",56,1M followers
52,"Krakow, Poland",55,307.5K followers
53,"Singapore, Singapore",55,869.9K followers
54,"Chongqing, China",55,172.1K followers
55,"Ulaanbaatar, Mongolia",55,52.2K followers
56,"Hanoi, Vietnam",55,2.2M followers
57,"Melbourne, Australia",55,299.5K followers
58,"London, United Kingdom",55,247.5K followers
59,"Pristina, Kosovo",54,13.4K followers
60,"Prague, Czech Republic",54,107K followers
61,"Bishkek, Kyrgyzstan",54,40K followers
62,"Taipei, Taiwan",53,987.7K followers
63,"Amsterdam, Netherlands",53,237.8K followers
64,"Warsaw, Poland",53,327K followers
65,"Wroclaw, Poland",52,254.1K followers
66,"Kabul, Afghanistan",49,23.4K followers
67,"Kuala Lumpur, Malaysia",49,383.2K followers
68,"Belgrade, Serbia",49,205.8K followers
69,"Athens, Greece",46,27.2K followers
70,"Hong Kong, Hong Kong SAR",46,680.6K followers
71,"Shenzhen, China",44,392.8K followers
72,"Budapest, Hungary",44,23.1K followers
73,"Osaka, Japan",44,65.5K followers
74,"Kobe, Japan",44,27.9K followers
75,"Sydney, Australia",44,1.6M followers
76,"Busan, South Korea",41,200.4K followers
77,"Los Angeles, USA",40,6.2M followers
78,"Bucharest, Romania",39,62.7K followers
79,"Stockholm, Sweden",38,36.7K followers
80,"Kyoto, Japan",38,81.6K followers
81,"Kuching, Malaysia",37,49.2K followers
82,"Rome, Italy",37,65.6K followers
83,"Lyon, France",36,490.9K followers
84,"Rotterdam, Netherlands",34,122.4K followers
85,"Yangon, Myanmar",33,24.8K followers
86,"Bratislava, Slovakia",33,38.2K followers
87,"Milano, Italy",33,118.8K followers
88,"Ho Chi Minh City, Vietnam",33,2.2M followers
89,"Vienna, Austria",33,143.9K followers
90,"Lisbon, Portugal",32,22.2K followers
91,"Paris, France",32,5.6M followers
92,"Sofia, Bulgaria",32,110.5K followers
93,"Brussels, Belgium",31,141.5K followers
94,"Detroit, USA",31,25.1K followers
95,"Moscow, Russia",30,785.1K followers
96,"Zagreb, Croatia",29,15.3K followers
97,"Nice, France",28,457K followers
98,"Kyiv, Ukraine",27,275.5K followers
99,"Denver, USA",27,1.5M followers
100,"Canberra, Australia",27,273.4K followers
101,"Chicago, USA",27,45.3K followers
102,"Vancouver BC, Canada",26,121.7K followers
103,"Minneapolis, USA",26,16.9K followers
104,"Tehran, Iran",22,1M followers
105,"Munich, Germany",22,344.2K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Portland, USA",21,132.1K followers
108,"Toronto, Canada",20,347K followers
109,"Bern, Switzerland",19,85.7K followers
110,"Montreal, Canada",19,110.9K followers
111,"Madrid, Spain",18,330.5K followers
112,"Salt Lake City, USA",18,47.2K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Auckland, New Zealand",14,69.7K followers
115,"Dublin, Ireland",13,21.2K followers
116,"Seattle, USA",12,302.6K followers
117,"Astana, Kazakhstan",11,26.7K followers
118,"San Francisco, USA",7,589.5K followers
