Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",285,209.9K followers
2,"Lahore, Pakistan",276,347.7K followers
3,"Delhi, India",254,2.7M followers
4,"Karachi, Pakistan",231,58.9K followers
5,"Kolkata, India",222,1.4M followers
6,"Kuwait City, Kuwait",177,58.6K followers
7,"Dubai, United Arab Emirates",176,302.4K followers
8,"Shenyang, China",166,137.2K followers
9,"Beijing, China",164,5.3M followers
10,"Tashkent, Uzbekistan",162,47.9K followers
11,"Kabul, Afghanistan",160,14.5K followers
12,"Doha, Qatar",156,88.2K followers
13,"Jakarta, Indonesia",156,1.6M followers
14,"Baghdad, Iraq",154,14.9K followers
15,"Wuhan, China",154,264.2K followers
16,"Hanoi, Vietnam",153,2.1M followers
17,"Mumbai, India",151,1.5M followers
18,"Skopje, North Macedonia",140,7.5K followers
19,"Kathmandu, Nepal",130,123.9K followers
20,"Astana, Kazakhstan",130,16.3K followers
21,"Accra, Ghana",122,3.3K followers
22,"Hangzhou, China",116,230.6K followers
23,"Chiang Mai, Thailand",107,11.4M followers
24,"Shanghai, China",105,1.9M followers
25,"Krakow, Poland",99,287.6K followers
26,"Bishkek, Kyrgyzstan",95,24.1K followers
27,"Kaohsiung, Taiwan",92,648.6K followers
28,"Guangzhou, China",88,1.4M followers
29,"Chengdu, China",86,1.6M followers
30,"Istanbul, Turkey",84,197.3K followers
31,"Warsaw, Poland",84,304.5K followers
32,"Ulaanbaatar, Mongolia",84,44.3K followers
33,"Wroclaw, Poland",82,245.8K followers
34,"Yangon, Myanmar",82,12.6K followers
35,"Zagreb, Croatia",80,8.3K followers
36,"Phnom Penh, Cambodia",78,372.7K followers
37,"Kyiv, Ukraine",78,241.4K followers
38,"Sofia, Bulgaria",77,100.8K followers
39,"Bangkok, Thailand",74,5M followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Milano, Italy",71,61.1K followers
42,"Johannesburg, South Africa",70,58.8K followers
43,"Los Angeles, USA",70,4.6M followers
44,"Shenzhen, China",68,305.9K followers
45,"Tel Aviv-Yafo, Israel",63,71.3K followers
46,"Lima, Peru",63,32.2K followers
47,"Kampala, Uganda",60,8.3K followers
48,"Riyadh, Saudi Arabia",59,75K followers
49,"Poznan, Poland",58,6.1K followers
50,"Krasnoyarsk, Russia",57,88.2K followers
51,"Kuala Lumpur, Malaysia",57,341.3K followers
52,"Incheon, South Korea",57,14.4K followers
53,"Houston, USA",57,18K followers
54,"Mexico City, Mexico",56,322.1K followers
55,"Hong Kong, Hong Kong SAR",56,589.2K followers
56,"Pristina, Kosovo",55,7.9K followers
57,"Berlin, Germany",55,165.1K followers
58,"Seattle, USA",55,260.5K followers
59,"Nairobi, Kenya",54,10.6K followers
60,"Chongqing, China",50,136.4K followers
61,"Vienna, Austria",50,126.2K followers
62,"Budapest, Hungary",47,13.8K followers
63,"Melbourne, Australia",45,246K followers
64,"Canberra, Australia",42,259.7K followers
65,"Paris, France",41,4.2M followers
66,"Bogota, Colombia",40,74.1K followers
67,"Amsterdam, Netherlands",40,216K followers
68,"Bratislava, Slovakia",39,35.2K followers
69,"Vancouver BC, Canada",39,80K followers
70,"Prague, Czech Republic",37,97.2K followers
71,"Singapore, Singapore",35,777.2K followers
72,"New York City, USA",34,1.8M followers
73,"Kuching, Malaysia",33,47.3K followers
74,"Rome, Italy",33,42.4K followers
75,"London, United Kingdom",33,143.5K followers
76,"Belgrade, Serbia",30,146.1K followers
77,"Helsinki, Finland",29,66.8K followers
78,"Busan, South Korea",29,113.4K followers
79,"Seoul, South Korea",29,5M followers
80,"Montreal, Canada",28,94.1K followers
81,"Washington, D.C., USA",28,25.2K followers
82,"Munich, Germany",27,314.5K followers
83,"Rotterdam, Netherlands",26,115.3K followers
84,"Denver, USA",26,1.5M followers
85,"Minneapolis, USA",26,11.4K followers
86,"Algiers, Algeria",25,35.9K followers
87,"Taipei, Taiwan",25,907.5K followers
88,"Sarajevo, Bosnia Herzegovina",24,32.2K followers
89,"Detroit, USA",24,21.6K followers
90,"Toronto, Canada",24,296.4K followers
91,"Chicago, USA",24,28.9K followers
92,"Sydney, Australia",24,1.6M followers
93,"Madrid, Spain",22,306K followers
94,"Brussels, Belgium",21,129.3K followers
95,"Moscow, Russia",21,695K followers
96,"Santiago, Chile",21,88.6K followers
97,"Kyoto, Japan",21,67.8K followers
98,"Kobe, Japan",21,25.1K followers
99,"Salt Lake City, USA",21,33.8K followers
100,"Lyon, France",19,471.5K followers
101,"San Francisco, USA",19,522.1K followers
102,"Sao Paulo, Brazil",18,73.5K followers
103,"Osaka, Japan",17,34.8K followers
104,"Tokyo, Japan",17,896.4K followers
105,"Bern, Switzerland",12,77.2K followers
106,"Nagoya, Japan",12,5.7K followers
107,"Jerusalem, Israel",10,56.6K followers
108,"Portland, USA",7,97.5K followers
109,"Oslo, Norway",4,17.8K followers
