Rank,Location,AQI US,Followers
1,"Kolkata, India",340,1.4M followers
2,"Dhaka, Bangladesh",292,210.1K followers
3,"Karachi, Pakistan",249,59K followers
4,"Lahore, Pakistan",228,348.2K followers
5,"Delhi, India",195,2.7M followers
6,"Tashkent, Uzbekistan",187,48.3K followers
7,"Shanghai, China",187,1.9M followers
8,"Kabul, Afghanistan",176,14.6K followers
9,"Accra, Ghana",172,3.4K followers
10,"Mumbai, India",154,1.5M followers
11,"Phnom Penh, Cambodia",153,372.9K followers
12,"Guangzhou, China",153,1.4M followers
13,"Mexico City, Mexico",150,322.3K followers
14,"Hangzhou, China",144,231.6K followers
15,"Bishkek, Kyrgyzstan",138,24.5K followers
16,"Kathmandu, Nepal",129,124.2K followers
17,"Baghdad, Iraq",124,14.9K followers
18,"Yangon, Myanmar",121,12.8K followers
19,"Shenyang, China",121,137.9K followers
20,"Kaohsiung, Taiwan",117,649.1K followers
21,"Kuwait City, Kuwait",105,58.7K followers
22,"Hanoi, Vietnam",105,2.1M followers
23,"Milano, Italy",104,61.6K followers
24,"Chiang Mai, Thailand",101,11.4M followers
25,"Bangkok, Thailand",101,5M followers
26,"Bogota, Colombia",96,74.2K followers
27,"San Francisco, USA",92,523K followers
28,"Tel Aviv-Yafo, Israel",89,71.4K followers
29,"Krakow, Poland",89,287.9K followers
30,"Kampala, Uganda",84,8.3K followers
31,"Doha, Qatar",78,88.3K followers
32,"Jakarta, Indonesia",75,1.6M followers
33,"Denver, USA",72,1.5M followers
34,"Istanbul, Turkey",70,197.6K followers
35,"Belgrade, Serbia",68,146.7K followers
36,"Ho Chi Minh City, Vietnam",66,2.1M followers
37,"Wroclaw, Poland",65,245.9K followers
38,"Chongqing, China",65,136.8K followers
39,"Johannesburg, South Africa",64,58.8K followers
40,"Chengdu, China",62,1.6M followers
41,"Poznan, Poland",60,6.1K followers
42,"Nairobi, Kenya",59,10.6K followers
43,"Dubai, United Arab Emirates",59,303.2K followers
44,"Salt Lake City, USA",59,34K followers
45,"Budapest, Hungary",58,13.9K followers
46,"Shenzhen, China",57,307K followers
47,"Sarajevo, Bosnia Herzegovina",57,32.5K followers
48,"Sao Paulo, Brazil",57,73.6K followers
49,"Hong Kong, Hong Kong SAR",57,590.4K followers
50,"Nagoya, Japan",57,5.7K followers
51,"Minneapolis, USA",57,11.4K followers
52,"Chicago, USA",56,29.1K followers
53,"Ulaanbaatar, Mongolia",55,44.4K followers
54,"Pristina, Kosovo",53,8K followers
55,"Lima, Peru",53,32.2K followers
56,"Berlin, Germany",52,165.4K followers
57,"Warsaw, Poland",51,304.7K followers
58,"Jerusalem, Israel",50,56.6K followers
59,"Kuala Lumpur, Malaysia",50,341.7K followers
60,"Paris, France",49,4.2M followers
61,"Moscow, Russia",49,695.7K followers
62,"Astana, Kazakhstan",47,16.3K followers
63,"Rome, Italy",46,42.6K followers
64,"Oslo, Norway",46,18K followers
65,"Zagreb, Croatia",46,8.3K followers
66,"Amsterdam, Netherlands",45,216.3K followers
67,"London, United Kingdom",45,144.8K followers
68,"Osaka, Japan",43,35.4K followers
69,"Detroit, USA",43,21.7K followers
70,"Beijing, China",41,5.4M followers
71,"Washington, D.C., USA",40,25.3K followers
72,"Kuching, Malaysia",38,47.3K followers
73,"Vienna, Austria",37,126.4K followers
74,"Toronto, Canada",37,296.8K followers
75,"Tokyo, Japan",37,898.3K followers
76,"Bratislava, Slovakia",35,35.2K followers
77,"Krasnoyarsk, Russia",33,88.3K followers
78,"Munich, Germany",33,314.8K followers
79,"Santiago, Chile",33,88.6K followers
80,"Kyoto, Japan",33,68K followers
81,"Kyiv, Ukraine",33,241.7K followers
82,"Busan, South Korea",33,113.9K followers
83,"Skopje, North Macedonia",29,7.7K followers
84,"Singapore, Singapore",29,778.5K followers
85,"Kobe, Japan",29,25.2K followers
86,"Helsinki, Finland",28,66.9K followers
87,"Houston, USA",28,18.1K followers
88,"Riyadh, Saudi Arabia",25,75.2K followers
89,"Algiers, Algeria",25,35.9K followers
90,"Brussels, Belgium",25,129.5K followers
91,"Prague, Czech Republic",25,97.3K followers
92,"Portland, USA",25,97.8K followers
93,"Rotterdam, Netherlands",24,115.4K followers
94,"Seoul, South Korea",23,5M followers
95,"Los Angeles, USA",23,4.7M followers
96,"Taipei, Taiwan",21,908.6K followers
97,"Madrid, Spain",21,306.2K followers
98,"New York City, USA",21,1.8M followers
99,"Incheon, South Korea",20,14.4K followers
100,"Sofia, Bulgaria",19,100.9K followers
101,"Lyon, France",17,471.7K followers
102,"Bern, Switzerland",17,77.3K followers
103,"Montreal, Canada",17,94.3K followers
104,"Seattle, USA",15,261K followers
105,"Wuhan, China",14,264.7K followers
106,"Melbourne, Australia",12,246.7K followers
107,"Sydney, Australia",12,1.6M followers
108,"Canberra, Australia",10,259.9K followers
109,"Vancouver BC, Canada",10,80.5K followers
