Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Manama, Bahrain",174,30.9K followers
3,"Addis Ababa, Ethiopia",137,15.7K followers
4,"Delhi, India",137,2.7M followers
5,"Medan, Indonesia",128,1.3M followers
6,"Lahore, Pakistan",118,393.1K followers
7,"Kampala, Uganda",116,9.7K followers
8,"Jakarta, Indonesia",111,1.7M followers
9,"Karachi, Pakistan",110,70.9K followers
10,"Kuala Lumpur, Malaysia",87,389.6K followers
11,"Dubai, United Arab Emirates",86,386.9K followers
12,"Cairo City, Egypt",84,29.1K followers
13,"Sarajevo, Bosnia Herzegovina",84,53.2K followers
14,"Busan, South Korea",84,214.7K followers
15,"Jerusalem, Israel",78,61.1K followers
16,"Batam, Indonesia",77,1.3M followers
17,"Tashkent, Uzbekistan",76,125.6K followers
18,"Kathmandu, Nepal",74,149.4K followers
19,"Tel Aviv-Yafo, Israel",72,83.5K followers
20,"Accra, Ghana",71,6.9K followers
21,"Dhaka, Bangladesh",71,229.4K followers
22,"Shanghai, China",71,2.2M followers
23,"Baghdad, Iraq",69,21.1K followers
24,"Lima, Peru",69,36K followers
25,"Kuwait City, Kuwait",68,64.9K followers
26,"Santiago, Chile",66,97.2K followers
27,"Kolkata, India",64,1.4M followers
28,"Ho Chi Minh City, Vietnam",63,2.2M followers
29,"Chongqing, China",62,175.3K followers
30,"Tokyo, Japan",62,1M followers
31,"Tehran, Iran",58,1M followers
32,"Skopje, North Macedonia",58,15.2K followers
33,"Hanoi, Vietnam",58,2.2M followers
34,"Bern, Switzerland",57,87.4K followers
35,"Lisbon, Portugal",57,23.6K followers
36,"Mumbai, India",57,1.5M followers
37,"Singapore, Singapore",56,883K followers
38,"Nairobi, Kenya",56,14.7K followers
39,"Riyadh, Saudi Arabia",55,87.4K followers
40,"Beijing, China",55,7.2M followers
41,"Rotterdam, Netherlands",54,124.2K followers
42,"Bratislava, Slovakia",54,38.6K followers
43,"Canberra, Australia",54,275.1K followers
44,"Chengdu, China",53,1.8M followers
45,"Belgrade, Serbia",53,213.4K followers
46,"Incheon, South Korea",53,24.1K followers
47,"Toronto, Canada",52,357.6K followers
48,"Sao Paulo, Brazil",52,82.8K followers
49,"Lyon, France",49,497.2K followers
50,"Taipei, Taiwan",49,998.6K followers
51,"Detroit, USA",49,25.8K followers
52,"Kyoto, Japan",49,83.2K followers
53,"Seoul, South Korea",49,6.6M followers
54,"Hangzhou, China",47,347.1K followers
55,"Kuching, Malaysia",46,49.4K followers
56,"Brussels, Belgium",46,143.6K followers
57,"Prague, Czech Republic",46,108.5K followers
58,"Athens, Greece",46,29.2K followers
59,"Los Angeles, USA",46,6.3M followers
60,"Auckland, New Zealand",45,72.1K followers
61,"Pristina, Kosovo",44,14.2K followers
62,"Budapest, Hungary",44,24.4K followers
63,"Istanbul, Turkey",44,228.4K followers
64,"London, United Kingdom",44,264.2K followers
65,"Munich, Germany",42,351.4K followers
66,"Krakow, Poland",42,310.3K followers
67,"Bucharest, Romania",41,63.7K followers
68,"Wroclaw, Poland",40,255.1K followers
69,"Amsterdam, Netherlands",40,241.5K followers
70,"Paris, France",39,5.8M followers
71,"Krasnoyarsk, Russia",38,97.1K followers
72,"Zagreb, Croatia",38,16.4K followers
73,"Kaohsiung, Taiwan",38,695.8K followers
74,"Wuhan, China",38,333.1K followers
75,"Osaka, Japan",38,69.2K followers
76,"Vienna, Austria",38,147K followers
77,"Hong Kong, Hong Kong SAR",38,693.7K followers
78,"Kobe, Japan",38,28.3K followers
79,"Phnom Penh, Cambodia",37,400K followers
80,"Sydney, Australia",37,1.6M followers
81,"Bogota, Colombia",36,81.2K followers
82,"Berlin, Germany",36,201.5K followers
83,"Guangzhou, China",36,1.5M followers
84,"Bishkek, Kyrgyzstan",36,42K followers
85,"Dakar, Senegal",33,11.6K followers
86,"Milano, Italy",33,125.6K followers
87,"Sofia, Bulgaria",33,111.8K followers
88,"Denver, USA",33,1.5M followers
89,"Birmingham, United Kingdom",31,288.7K followers
90,"Montreal, Canada",31,113.6K followers
91,"Helsinki, Finland",30,76.1K followers
92,"Astana, Kazakhstan",30,28K followers
93,"Minneapolis, USA",30,17.8K followers
94,"Nice, France",29,462.7K followers
95,"Chicago, USA",28,48.4K followers
96,"Ulaanbaatar, Mongolia",27,53.3K followers
97,"Moscow, Russia",27,800.1K followers
98,"Washington, D.C., USA",27,42.6K followers
99,"Salt Lake City, USA",27,50.2K followers
100,"Stockholm, Sweden",26,38.6K followers
101,"Warsaw, Poland",26,330.3K followers
102,"Madrid, Spain",25,335.3K followers
103,"New York City, USA",25,1.9M followers
104,"San Francisco, USA",25,610.5K followers
105,"Algiers, Algeria",22,37.3K followers
106,"Rome, Italy",22,68.8K followers
107,"Dublin, Ireland",20,22.1K followers
108,"Melbourne, Australia",19,306.4K followers
109,"Kabul, Afghanistan",16,24.8K followers
110,"Yangon, Myanmar",16,25.9K followers
111,"Shenzhen, China",16,403.2K followers
112,"Kyiv, Ukraine",16,280K followers
113,"Houston, USA",16,31K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Vancouver BC, Canada",15,128.3K followers
116,"Portland, USA",12,140.9K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Seattle, USA",11,312.2K followers
119,"Oslo, Norway",5,35.6K followers
