Rank,Location,AQI US,Followers
1,"Delhi, India",161,2.7M followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
4,"Cairo City, Egypt",110,27.1K followers
5,"Kathmandu, Nepal",106,147.8K followers
6,"Jerusalem, Israel",105,60.4K followers
7,"Lahore, Pakistan",102,387.5K followers
8,"Lima, Peru",102,35.2K followers
9,"Karachi, Pakistan",96,69.4K followers
10,"Wuhan, China",91,325.7K followers
11,"Shanghai, China",90,2.1M followers
12,"Tel Aviv-Yafo, Israel",89,81.9K followers
13,"Santiago, Chile",89,95.1K followers
14,"Houston, USA",87,29K followers
15,"Mumbai, India",84,1.5M followers
16,"Doha, Qatar",82,101.4K followers
17,"Dubai, United Arab Emirates",81,375.8K followers
18,"Ulaanbaatar, Mongolia",78,52.2K followers
19,"Sarajevo, Bosnia Herzegovina",77,50.7K followers
20,"Melbourne, Australia",77,299.9K followers
21,"Hanoi, Vietnam",75,2.2M followers
22,"Manama, Bahrain",73,30.3K followers
23,"Kuala Lumpur, Malaysia",73,383.5K followers
24,"Helsinki, Finland",71,74.7K followers
25,"Riyadh, Saudi Arabia",69,85.7K followers
26,"Hangzhou, China",69,332.6K followers
27,"Kuwait City, Kuwait",68,64.2K followers
28,"Addis Ababa, Ethiopia",68,15.4K followers
29,"Istanbul, Turkey",68,224.5K followers
30,"Phnom Penh, Cambodia",66,397.2K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Canberra, Australia",66,273.4K followers
33,"Krasnoyarsk, Russia",64,96.1K followers
34,"Guangzhou, China",64,1.5M followers
35,"New York City, USA",64,1.8M followers
36,"Bratislava, Slovakia",62,38.2K followers
37,"Batam, Indonesia",60,1.3M followers
38,"Chengdu, China",60,1.7M followers
39,"Sydney, Australia",60,1.6M followers
40,"Detroit, USA",58,25.1K followers
41,"Osaka, Japan",58,65.7K followers
42,"Tehran, Iran",56,1M followers
43,"Baghdad, Iraq",56,20.4K followers
44,"Accra, Ghana",56,6.6K followers
45,"Nairobi, Kenya",56,14.2K followers
46,"Incheon, South Korea",56,23.2K followers
47,"Taipei, Taiwan",55,988.3K followers
48,"Shenzhen, China",55,393.2K followers
49,"Chongqing, China",55,172.2K followers
50,"Kobe, Japan",55,27.9K followers
51,"Wroclaw, Poland",54,254.1K followers
52,"Algiers, Algeria",53,37.1K followers
53,"Kyoto, Japan",53,81.6K followers
54,"Tokyo, Japan",53,1M followers
55,"Moscow, Russia",52,785.8K followers
56,"Oslo, Norway",52,34K followers
57,"Toronto, Canada",52,347.5K followers
58,"Hong Kong, Hong Kong SAR",52,681.1K followers
59,"Stockholm, Sweden",48,36.7K followers
60,"Washington, D.C., USA",48,40.1K followers
61,"Kampala, Uganda",44,9.5K followers
62,"Zagreb, Croatia",44,15.3K followers
63,"Dhaka, Bangladesh",44,227.2K followers
64,"Berlin, Germany",43,197.7K followers
65,"Munich, Germany",42,344.4K followers
66,"Warsaw, Poland",42,327.2K followers
67,"Bucharest, Romania",42,62.7K followers
68,"Prague, Czech Republic",42,107.1K followers
69,"Vienna, Austria",42,144K followers
70,"Nice, France",41,457.2K followers
71,"Budapest, Hungary",40,23.1K followers
72,"Lyon, France",39,491.2K followers
73,"Kolkata, India",39,1.4M followers
74,"Beijing, China",38,7M followers
75,"Bishkek, Kyrgyzstan",38,40.1K followers
76,"Busan, South Korea",36,201.1K followers
77,"Pristina, Kosovo",35,13.5K followers
78,"Lisbon, Portugal",34,22.3K followers
79,"Krakow, Poland",34,307.6K followers
80,"Madrid, Spain",34,330.8K followers
81,"Bern, Switzerland",33,85.8K followers
82,"Singapore, Singapore",33,870.5K followers
83,"Rome, Italy",33,65.7K followers
84,"Tashkent, Uzbekistan",33,119.8K followers
85,"Seoul, South Korea",33,6.5M followers
86,"Chiang Mai, Thailand",33,11.7M followers
87,"Los Angeles, USA",33,6.2M followers
88,"Birmingham, United Kingdom",32,285.6K followers
89,"Rotterdam, Netherlands",32,122.5K followers
90,"Astana, Kazakhstan",32,26.8K followers
91,"London, United Kingdom",32,248.2K followers
92,"Kuching, Malaysia",30,49.2K followers
93,"Brussels, Belgium",30,141.6K followers
94,"Athens, Greece",30,27.3K followers
95,"Salt Lake City, USA",30,47.2K followers
96,"Amsterdam, Netherlands",29,237.9K followers
97,"Paris, France",28,5.6M followers
98,"Skopje, North Macedonia",27,14.4K followers
99,"Kaohsiung, Taiwan",27,689.9K followers
100,"Belgrade, Serbia",27,206.1K followers
