Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.9K followers
2,"Jerusalem, Israel",125,60.8K followers
3,"Cairo City, Egypt",122,28.2K followers
4,"Beijing, China",117,7.1M followers
5,"Lima, Peru",109,35.8K followers
6,"Manama, Bahrain",107,30.7K followers
7,"Sao Paulo, Brazil",101,82.2K followers
8,"Addis Ababa, Ethiopia",100,15.6K followers
9,"Batam, Indonesia",93,1.3M followers
10,"Shanghai, China",92,2.1M followers
11,"Delhi, India",91,2.7M followers
12,"Dubai, United Arab Emirates",91,382.2K followers
13,"Kathmandu, Nepal",87,148.7K followers
14,"Kolkata, India",85,1.4M followers
15,"Dhaka, Bangladesh",84,228.5K followers
16,"Karachi, Pakistan",81,70.2K followers
17,"Medan, Indonesia",78,1.3M followers
18,"Tel Aviv-Yafo, Israel",75,82.8K followers
19,"Kuwait City, Kuwait",73,64.6K followers
20,"Kampala, Uganda",73,9.6K followers
21,"Riyadh, Saudi Arabia",71,86.7K followers
22,"Busan, South Korea",71,209K followers
23,"Jakarta, Indonesia",70,1.7M followers
24,"Wuhan, China",68,330.3K followers
25,"Lahore, Pakistan",67,390.9K followers
26,"Chengdu, China",67,1.7M followers
27,"Istanbul, Turkey",67,226.7K followers
28,"Kuala Lumpur, Malaysia",65,386.7K followers
29,"Hanoi, Vietnam",65,2.2M followers
30,"Bishkek, Kyrgyzstan",65,41.2K followers
31,"Incheon, South Korea",64,23.7K followers
32,"Seoul, South Korea",64,6.6M followers
33,"Tehran, Iran",62,1M followers
34,"Guangzhou, China",62,1.5M followers
35,"Los Angeles, USA",62,6.3M followers
36,"Kuching, Malaysia",61,49.3K followers
37,"Accra, Ghana",61,6.8K followers
38,"Chongqing, China",59,173.9K followers
39,"Baghdad, Iraq",58,20.7K followers
40,"Moscow, Russia",58,794.6K followers
41,"Belgrade, Serbia",58,209.9K followers
42,"Nairobi, Kenya",56,14.5K followers
43,"Algiers, Algeria",55,37.2K followers
44,"Singapore, Singapore",55,877.3K followers
45,"Houston, USA",55,30.1K followers
46,"Sofia, Bulgaria",53,111.1K followers
47,"Ho Chi Minh City, Vietnam",53,2.2M followers
48,"Mumbai, India",53,1.5M followers
49,"Tashkent, Uzbekistan",53,123.2K followers
50,"Krakow, Poland",52,309.1K followers
51,"Santiago, Chile",52,96.7K followers
52,"Sarajevo, Bosnia Herzegovina",52,51.9K followers
53,"Toronto, Canada",52,352.6K followers
54,"Athens, Greece",51,28.2K followers
55,"Hangzhou, China",50,341.2K followers
56,"Hong Kong, Hong Kong SAR",49,688.2K followers
57,"Astana, Kazakhstan",49,27.5K followers
58,"Taipei, Taiwan",49,993.9K followers
59,"Pristina, Kosovo",49,13.9K followers
60,"Auckland, New Zealand",47,71K followers
61,"Bucharest, Romania",47,63.3K followers
62,"Krasnoyarsk, Russia",44,96.6K followers
63,"Skopje, North Macedonia",44,14.8K followers
64,"Shenzhen, China",44,398.6K followers
65,"Kaohsiung, Taiwan",44,693.2K followers
66,"Phnom Penh, Cambodia",43,398.7K followers
67,"Budapest, Hungary",41,23.9K followers
68,"Kyoto, Japan",41,82.4K followers
69,"Nice, France",40,460.4K followers
70,"Prague, Czech Republic",38,107.9K followers
71,"Washington, D.C., USA",38,41.5K followers
72,"London, United Kingdom",38,257.1K followers
73,"Detroit, USA",36,25.4K followers
74,"San Francisco, USA",36,598.1K followers
75,"Montreal, Canada",34,112.3K followers
76,"Canberra, Australia",34,274.4K followers
77,"Helsinki, Finland",33,75.5K followers
78,"Osaka, Japan",33,67.5K followers
79,"Minneapolis, USA",33,17.3K followers
80,"Vienna, Austria",32,145.3K followers
81,"Madrid, Spain",32,333.5K followers
82,"Lisbon, Portugal",31,23.1K followers
83,"Salt Lake City, USA",31,48.5K followers
84,"Bern, Switzerland",30,86.6K followers
85,"Wroclaw, Poland",30,254.7K followers
86,"Amsterdam, Netherlands",30,239.7K followers
87,"Bratislava, Slovakia",30,38.4K followers
88,"Paris, France",30,5.7M followers
89,"Lyon, France",29,494.6K followers
90,"Warsaw, Poland",29,329K followers
91,"Bogota, Colombia",29,80.9K followers
92,"Berlin, Germany",29,199.8K followers
93,"Chicago, USA",29,46.7K followers
94,"Bangkok, Thailand",29,5.4M followers
95,"Denver, USA",28,1.5M followers
96,"Birmingham, United Kingdom",27,287.3K followers
97,"Rome, Italy",27,67.3K followers
98,"Ulaanbaatar, Mongolia",27,52.8K followers
99,"Kobe, Japan",27,28.1K followers
100,"Tokyo, Japan",27,1M followers
101,"Rotterdam, Netherlands",26,123.4K followers
102,"Munich, Germany",26,347.5K followers
103,"Dublin, Ireland",26,21.7K followers
104,"Brussels, Belgium",25,142.8K followers
105,"Stockholm, Sweden",23,37.8K followers
106,"New York City, USA",23,1.9M followers
107,"Sydney, Australia",21,1.6M followers
108,"Yangon, Myanmar",19,25.4K followers
109,"Oslo, Norway",19,34.9K followers
110,"Milano, Italy",16,122.7K followers
111,"Melbourne, Australia",16,303.4K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Zagreb, Croatia",11,15.7K followers
114,"Vancouver BC, Canada",11,124.9K followers
115,"Seattle, USA",11,307.4K followers
116,"Kyiv, Ukraine",10,278.3K followers
117,"Portland, USA",10,136.2K followers
118,"Kabul, Afghanistan",5,24.2K followers
