Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",196,385.3K followers
2,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
3,"Delhi, India",184,2.7M followers
4,"Jakarta, Indonesia",164,1.7M followers
5,"Hanoi, Vietnam",155,2.2M followers
6,"Chengdu, China",154,1.7M followers
7,"Tashkent, Uzbekistan",149,117.6K followers
8,"Kampala, Uganda",139,9.4K followers
9,"Dhaka, Bangladesh",135,226.4K followers
10,"Kathmandu, Nepal",125,147.2K followers
11,"Beijing, China",117,7M followers
12,"Wuhan, China",105,322.9K followers
13,"Guangzhou, China",99,1.5M followers
14,"Mumbai, India",99,1.5M followers
15,"Santiago, Chile",96,94.5K followers
16,"Chongqing, China",94,171.1K followers
17,"Riyadh, Saudi Arabia",93,85.2K followers
18,"Houston, USA",88,28.3K followers
19,"Addis Ababa, Ethiopia",83,15.3K followers
20,"Dubai, United Arab Emirates",82,372.5K followers
21,"Sao Paulo, Brazil",81,80.8K followers
22,"Jerusalem, Israel",78,60.1K followers
23,"Amsterdam, Netherlands",78,236.7K followers
24,"Kuwait City, Kuwait",77,64K followers
25,"Yangon, Myanmar",75,24.4K followers
26,"Incheon, South Korea",75,22.8K followers
27,"Seoul, South Korea",74,6.4M followers
28,"Doha, Qatar",73,100.9K followers
29,"Hangzhou, China",72,328.1K followers
30,"Manama, Bahrain",71,30.1K followers
31,"Zagreb, Croatia",71,15K followers
32,"Bishkek, Kyrgyzstan",70,39.4K followers
33,"Cairo City, Egypt",68,26.5K followers
34,"Baghdad, Iraq",68,20.1K followers
35,"Karachi, Pakistan",68,68.9K followers
36,"Lima, Peru",68,35K followers
37,"Busan, South Korea",68,196.1K followers
38,"Chiang Mai, Thailand",67,11.7M followers
39,"Batam, Indonesia",66,1.3M followers
40,"Kaohsiung, Taiwan",66,687.5K followers
41,"Taipei, Taiwan",65,984.6K followers
42,"Algiers, Algeria",64,37.1K followers
43,"Shanghai, China",64,2.1M followers
44,"Phnom Penh, Cambodia",63,396.4K followers
45,"Istanbul, Turkey",63,223.1K followers
46,"Kyiv, Ukraine",62,274.4K followers
47,"Tel Aviv-Yafo, Israel",60,81.4K followers
48,"Stockholm, Sweden",60,36.1K followers
49,"Kobe, Japan",60,27.8K followers
50,"Osaka, Japan",58,64.5K followers
51,"Shenzhen, China",57,390.1K followers
52,"Medan, Indonesia",56,1.3M followers
53,"Berlin, Germany",56,196.5K followers
54,"Kyoto, Japan",56,81.1K followers
55,"Nairobi, Kenya",56,14K followers
56,"Canberra, Australia",56,272.8K followers
57,"Bangkok, Thailand",56,5.3M followers
58,"Krakow, Poland",55,306.6K followers
59,"Singapore, Singapore",55,866.7K followers
60,"Ulaanbaatar, Mongolia",55,51.9K followers
61,"Detroit, USA",54,24.8K followers
62,"Hong Kong, Hong Kong SAR",54,677.4K followers
63,"Denver, USA",54,1.5M followers
64,"Wroclaw, Poland",53,253.9K followers
65,"Athens, Greece",53,26.6K followers
66,"Brussels, Belgium",52,141K followers
67,"Dublin, Ireland",52,20.9K followers
68,"Sydney, Australia",52,1.6M followers
69,"Krasnoyarsk, Russia",49,95.8K followers
70,"Kuala Lumpur, Malaysia",49,381.8K followers
71,"Ho Chi Minh City, Vietnam",49,2.2M followers
72,"Montreal, Canada",48,110.2K followers
73,"Sarajevo, Bosnia Herzegovina",48,50.1K followers
74,"Los Angeles, USA",46,6.1M followers
75,"Accra, Ghana",45,6.5K followers
76,"Sofia, Bulgaria",45,110.1K followers
77,"Salt Lake City, USA",45,46.5K followers
78,"Tokyo, Japan",44,1M followers
79,"Minneapolis, USA",42,16.6K followers
80,"Birmingham, United Kingdom",41,284.7K followers
81,"Kolkata, India",39,1.4M followers
82,"Pristina, Kosovo",38,13.2K followers
83,"Bucharest, Romania",38,62.4K followers
84,"Vienna, Austria",38,143.2K followers
85,"Toronto, Canada",38,344.1K followers
86,"Chicago, USA",38,44.6K followers
87,"Rotterdam, Netherlands",37,122K followers
88,"Helsinki, Finland",37,74.2K followers
89,"Milano, Italy",37,117.1K followers
90,"Skopje, North Macedonia",35,14.2K followers
91,"Moscow, Russia",35,781.2K followers
92,"Warsaw, Poland",34,326.1K followers
93,"Astana, Kazakhstan",33,26.4K followers
94,"Oslo, Norway",33,33.5K followers
95,"Rome, Italy",33,64.8K followers
96,"Bogota, Colombia",33,80.1K followers
97,"Madrid, Spain",33,329.1K followers
98,"Washington, D.C., USA",33,39.3K followers
99,"Prague, Czech Republic",32,106.6K followers
100,"Munich, Germany",31,342.5K followers
101,"Toronto, Canada",30,344.1K followers
102,"Paris, France",29,5.6M followers
103,"Budapest, Hungary",28,22.8K followers
104,"Denver, USA",28,1.5M followers
105,"Tehran, Iran",27,1M followers
106,"Bern, Switzerland",27,85.3K followers
107,"Belgrade, Serbia",27,203.7K followers
108,"Salt Lake City, USA",27,46.5K followers
109,"San Francisco, USA",24,585.9K followers
110,"Kabul, Afghanistan",22,22.9K followers
111,"Nice, France",21,455.8K followers
112,"Washington, D.C., USA",21,39.3K followers
113,"Portland, USA",20,130.2K followers
114,"Vancouver BC, Canada",15,120K followers
115,"New York City, USA",15,1.8M followers
116,"Auckland, New Zealand",14,69K followers
117,"Lisbon, Portugal",9,21.9K followers
118,"Seattle, USA",8,300.4K followers
