Rank,Location,AQI US,Followers
1,"Algiers, Algeria",173,36.8K followers
2,"Delhi, India",169,2.7M followers
3,"Dhaka, Bangladesh",164,221.8K followers
4,"Kolkata, India",158,1.4M followers
5,"Chiang Mai, Thailand",158,11.6M followers
6,"Phnom Penh, Cambodia",154,388.5K followers
7,"Hanoi, Vietnam",152,2.1M followers
8,"Medan, Indonesia",151,1.3M followers
9,"Jakarta, Indonesia",141,1.6M followers
10,"Yangon, Myanmar",132,21.4K followers
11,"Kathmandu, Nepal",131,139.9K followers
12,"Shenzhen, China",117,370.8K followers
13,"Busan, South Korea",117,162.6K followers
14,"Shanghai, China",114,2.1M followers
15,"Cairo City, Egypt",112,23.2K followers
16,"Chengdu, China",108,1.7M followers
17,"Hong Kong, Hong Kong SAR",103,654.6K followers
18,"Istanbul, Turkey",99,214.6K followers
19,"Chongqing, China",92,164.1K followers
20,"Doha, Qatar",91,97.2K followers
21,"Jerusalem, Israel",88,58.5K followers
22,"Bogota, Colombia",88,78.3K followers
23,"Melbourne, Australia",88,282.9K followers
24,"Wuhan, China",86,308.4K followers
25,"Lima, Peru",86,33.9K followers
26,"Beijing, China",86,6.6M followers
27,"Ho Chi Minh City, Vietnam",82,2.2M followers
28,"Batam, Indonesia",80,1.3M followers
29,"Tel Aviv-Yafo, Israel",80,77.9K followers
30,"Bangkok, Thailand",80,5.3M followers
31,"Accra, Ghana",76,6K followers
32,"Guangzhou, China",75,1.5M followers
33,"Kaohsiung, Taiwan",74,674.5K followers
34,"Seoul, South Korea",74,6.1M followers
35,"Dubai, United Arab Emirates",73,352K followers
36,"Mexico City, Mexico",72,334.3K followers
37,"Hangzhou, China",71,300.6K followers
38,"Mumbai, India",70,1.5M followers
39,"Baghdad, Iraq",70,18.7K followers
40,"Incheon, South Korea",70,20.8K followers
41,"Kuwait City, Kuwait",68,62.6K followers
42,"Krasnoyarsk, Russia",66,93.8K followers
43,"Riyadh, Saudi Arabia",65,82K followers
44,"Lyon, France",64,480.9K followers
45,"Lahore, Pakistan",62,374.7K followers
46,"Karachi, Pakistan",61,66.3K followers
47,"Ulaanbaatar, Mongolia",60,49.9K followers
48,"Bishkek, Kyrgyzstan",60,36K followers
49,"Kampala, Uganda",59,9.2K followers
50,"Taipei, Taiwan",59,961.6K followers
51,"Moscow, Russia",59,742.9K followers
52,"Kuala Lumpur, Malaysia",59,369.5K followers
53,"Kyoto, Japan",58,77.4K followers
54,"Nice, France",56,447.9K followers
55,"Manama, Bahrain",55,28K followers
56,"Addis Ababa, Ethiopia",55,14.6K followers
57,"Santiago, Chile",55,91.9K followers
58,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
59,"Detroit, USA",54,23.8K followers
60,"Tokyo, Japan",54,991.2K followers
61,"Osaka, Japan",53,56.1K followers
62,"Sarajevo, Bosnia Herzegovina",51,46.3K followers
63,"Tehran, Iran",50,1M followers
64,"Kobe, Japan",50,27K followers
65,"Milano, Italy",46,105.9K followers
66,"Tashkent, Uzbekistan",43,107K followers
67,"Johannesburg, South Africa",42,61.4K followers
68,"Lisbon, Portugal",41,19.2K followers
69,"Helsinki, Finland",41,71.8K followers
70,"Sao Paulo, Brazil",41,78.5K followers
71,"Wroclaw, Poland",40,251.9K followers
72,"New York City, USA",40,1.8M followers
73,"Prague, Czech Republic",38,103.5K followers
74,"Budapest, Hungary",38,20.2K followers
75,"Skopje, North Macedonia",37,12.9K followers
76,"Astana, Kazakhstan",37,23.8K followers
77,"Minneapolis, USA",37,14.3K followers
78,"Bratislava, Slovakia",35,37.2K followers
79,"Vienna, Austria",35,137.9K followers
80,"Washington, D.C., USA",35,35.1K followers
81,"Warsaw, Poland",34,318.6K followers
82,"Bern, Switzerland",33,82.4K followers
83,"Birmingham, United Kingdom",33,279.9K followers
84,"Montreal, Canada",33,105.1K followers
85,"Kyiv, Ukraine",33,263.7K followers
86,"Madrid, Spain",33,320K followers
87,"Nairobi, Kenya",33,12.9K followers
88,"Canberra, Australia",33,269.4K followers
89,"Rome, Italy",32,59.3K followers
90,"London, United Kingdom",32,214.2K followers
91,"Sydney, Australia",32,1.6M followers
92,"Berlin, Germany",31,187.7K followers
93,"Brussels, Belgium",30,136.9K followers
94,"Stockholm, Sweden",29,32K followers
95,"Kuching, Malaysia",28,48.5K followers
96,"Singapore, Singapore",27,842.4K followers
97,"Toronto, Canada",27,322K followers
98,"Amsterdam, Netherlands",26,229.9K followers
99,"Oslo, Norway",26,29.7K followers
100,"Zagreb, Croatia",25,13.3K followers
101,"Bucharest, Romania",25,60.4K followers
102,"Athens, Greece",23,22.5K followers
103,"Pristina, Kosovo",21,12K followers
104,"Chicago, USA",21,40K followers
105,"Los Angeles, USA",20,5.8M followers
106,"Houston, USA",18,25.1K followers
107,"Belgrade, Serbia",17,190.5K followers
108,"Dublin, Ireland",13,18.8K followers
109,"Kabul, Afghanistan",12,20.4K followers
110,"Sofia, Bulgaria",12,107.7K followers
111,"Denver, USA",12,1.5M followers
112,"Paris, France",11,5.3M followers
113,"Dakar, Senegal",8,10.2K followers
114,"San Francisco, USA",8,566.7K followers
115,"Krakow, Poland",7,300.2K followers
116,"Salt Lake City, USA",7,42.8K followers
117,"Auckland, New Zealand",6,63K followers
118,"Portland, USA",6,119.4K followers
119,"Vancouver BC, Canada",4,107.5K followers
120,"Seattle, USA",3,287.8K followers
121,"Munich, Germany",0,330.5K followers
