Rank,Location,AQI US,Followers
1,"Delhi, India",335,2.7M followers
2,"Lahore, Pakistan",255,344.6K followers
3,"Dhaka, Bangladesh",187,208.7K followers
4,"Karachi, Pakistan",183,57.9K followers
5,"Hangzhou, China",173,223.2K followers
6,"Wuhan, China",168,259.3K followers
7,"Mumbai, India",163,1.5M followers
8,"Jakarta, Indonesia",160,1.6M followers
9,"Doha, Qatar",159,87.1K followers
10,"Kolkata, India",157,1.4M followers
11,"Chengdu, China",156,1.6M followers
12,"Beijing, China",156,5.2M followers
13,"Shanghai, China",154,1.9M followers
14,"Dubai, United Arab Emirates",151,297.1K followers
15,"Baghdad, Iraq",137,14.1K followers
16,"Kathmandu, Nepal",136,122.2K followers
17,"Shenyang, China",123,133.5K followers
18,"Hanoi, Vietnam",122,2.1M followers
19,"Kaohsiung, Taiwan",122,646K followers
20,"Ulaanbaatar, Mongolia",122,43.5K followers
21,"Tashkent, Uzbekistan",119,47K followers
22,"Incheon, South Korea",107,13.8K followers
23,"Mexico City, Mexico",104,321.2K followers
24,"Hong Kong, Hong Kong SAR",103,580.9K followers
25,"Seoul, South Korea",102,4.8M followers
26,"Shenzhen, China",92,299.3K followers
27,"Belgrade, Serbia",91,141.7K followers
28,"Minneapolis, USA",90,11.1K followers
29,"Chongqing, China",88,132.3K followers
30,"Guangzhou, China",88,1.4M followers
31,"Kuwait City, Kuwait",85,58.1K followers
32,"Wroclaw, Poland",80,244.9K followers
33,"Busan, South Korea",80,107K followers
34,"Krakow, Poland",76,285.4K followers
35,"Kuala Lumpur, Malaysia",76,338.5K followers
36,"Sao Paulo, Brazil",76,73.2K followers
37,"Zagreb, Croatia",75,7.6K followers
38,"Yangon, Myanmar",74,11.6K followers
39,"Accra, Ghana",74,3.3K followers
40,"Riyadh, Saudi Arabia",72,74.3K followers
41,"Paris, France",72,4M followers
42,"Ho Chi Minh City, Vietnam",71,2.1M followers
43,"Tel Aviv-Yafo, Israel",70,70.7K followers
44,"Berlin, Germany",70,162.4K followers
45,"Phnom Penh, Cambodia",68,371.3K followers
46,"Nairobi, Kenya",68,10.4K followers
47,"Bishkek, Kyrgyzstan",68,22.2K followers
48,"Bratislava, Slovakia",65,35K followers
49,"Lima, Peru",65,32.1K followers
50,"Johannesburg, South Africa",64,58.5K followers
51,"Warsaw, Poland",64,302.3K followers
52,"Milano, Italy",61,58.5K followers
53,"Los Angeles, USA",61,4.5M followers
54,"Bern, Switzerland",59,76.6K followers
55,"Sarajevo, Bosnia Herzegovina",59,30K followers
56,"Prague, Czech Republic",58,96.4K followers
57,"Chiang Mai, Thailand",55,11.4M followers
58,"Pristina, Kosovo",54,7.1K followers
59,"Washington, D.C., USA",54,24.1K followers
60,"Amsterdam, Netherlands",53,214.3K followers
61,"Munich, Germany",50,312.6K followers
62,"Vienna, Austria",50,124.8K followers
63,"Poznan, Poland",49,5.7K followers
64,"Skopje, North Macedonia",49,6.9K followers
65,"Bangkok, Thailand",49,4.9M followers
66,"Bogota, Colombia",46,73.8K followers
67,"Jerusalem, Israel",44,56.4K followers
68,"Budapest, Hungary",43,13.2K followers
69,"Moscow, Russia",39,690.2K followers
70,"Rome, Italy",38,41.1K followers
71,"Rotterdam, Netherlands",37,115K followers
72,"Sofia, Bulgaria",37,100.2K followers
73,"Astana, Kazakhstan",36,15.5K followers
74,"Brussels, Belgium",35,128.5K followers
75,"Kobe, Japan",35,24.8K followers
76,"Algiers, Algeria",33,35.8K followers
77,"Osaka, Japan",33,31.4K followers
78,"Madrid, Spain",33,304.8K followers
79,"Helsinki, Finland",32,66.2K followers
80,"Kyiv, Ukraine",30,239.7K followers
81,"Nagoya, Japan",29,5.2K followers
82,"London, United Kingdom",29,134.9K followers
83,"Montreal, Canada",25,92.9K followers
84,"Kyoto, Japan",25,66.5K followers
85,"Krasnoyarsk, Russia",24,87.7K followers
86,"Singapore, Singapore",24,768.5K followers
87,"Kampala, Uganda",23,8.2K followers
88,"Oslo, Norway",23,16.5K followers
89,"Santiago, Chile",23,88K followers
90,"Toronto, Canada",23,293.8K followers
91,"Houston, USA",22,17.3K followers
92,"Kuching, Malaysia",20,47.2K followers
93,"Melbourne, Australia",20,240.9K followers
94,"Chicago, USA",19,27.8K followers
95,"Seattle, USA",18,257.9K followers
96,"San Francisco, USA",18,517.6K followers
97,"Istanbul, Turkey",17,195.2K followers
98,"Denver, USA",17,1.5M followers
99,"Tokyo, Japan",17,882.5K followers
100,"Canberra, Australia",15,258.4K followers
101,"New York City, USA",15,1.8M followers
102,"Vancouver BC, Canada",14,77K followers
103,"Detroit, USA",13,21.4K followers
104,"Sydney, Australia",13,1.6M followers
105,"Taipei, Taiwan",12,900.8K followers
106,"Portland, USA",11,95.5K followers
107,"Salt Lake City, USA",4,33.1K followers
