Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",163,2.1M followers
2,"Phnom Penh, Cambodia",162,388.7K followers
3,"Chiang Mai, Thailand",161,11.6M followers
4,"Algiers, Algeria",158,36.8K followers
5,"Dhaka, Bangladesh",155,221.8K followers
6,"Kathmandu, Nepal",154,140K followers
7,"Delhi, India",153,2.7M followers
8,"Lahore, Pakistan",152,374.8K followers
9,"Chengdu, China",145,1.7M followers
10,"Jakarta, Indonesia",139,1.6M followers
11,"Baghdad, Iraq",129,18.7K followers
12,"Nice, France",123,448K followers
13,"Kuala Lumpur, Malaysia",119,369.6K followers
14,"Ho Chi Minh City, Vietnam",117,2.2M followers
15,"Accra, Ghana",114,6K followers
16,"Shanghai, China",114,2.1M followers
17,"Cairo City, Egypt",112,23.2K followers
18,"Yangon, Myanmar",112,21.4K followers
19,"Istanbul, Turkey",110,214.6K followers
20,"Mumbai, India",102,1.5M followers
21,"Wuhan, China",97,308.5K followers
22,"Melbourne, Australia",94,282.9K followers
23,"Kolkata, India",91,1.4M followers
24,"Doha, Qatar",88,97.2K followers
25,"Shenzhen, China",88,370.8K followers
26,"Munich, Germany",83,330.6K followers
27,"Bogota, Colombia",83,78.3K followers
28,"Addis Ababa, Ethiopia",81,14.6K followers
29,"Batam, Indonesia",80,1.3M followers
30,"Karachi, Pakistan",80,66.3K followers
31,"Tel Aviv-Yafo, Israel",80,77.9K followers
32,"Dubai, United Arab Emirates",80,352.1K followers
33,"Kuwait City, Kuwait",79,62.6K followers
34,"Ulaanbaatar, Mongolia",78,49.9K followers
35,"Mexico City, Mexico",77,334.3K followers
36,"Medan, Indonesia",76,1.3M followers
37,"Chongqing, China",76,164.1K followers
38,"Incheon, South Korea",76,20.8K followers
39,"Busan, South Korea",76,162.8K followers
40,"Hangzhou, China",73,300.7K followers
41,"Krasnoyarsk, Russia",70,93.8K followers
42,"Jerusalem, Israel",70,58.5K followers
43,"Moscow, Russia",70,743.1K followers
44,"Manama, Bahrain",69,28K followers
45,"Kampala, Uganda",68,9.2K followers
46,"Guangzhou, China",68,1.5M followers
47,"Johannesburg, South Africa",66,61.4K followers
48,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
49,"Hong Kong, Hong Kong SAR",65,654.7K followers
50,"Seoul, South Korea",65,6.1M followers
51,"Taipei, Taiwan",64,961.7K followers
52,"Riyadh, Saudi Arabia",63,82K followers
53,"Bangkok, Thailand",63,5.3M followers
54,"Tehran, Iran",59,1M followers
55,"Pristina, Kosovo",59,12K followers
56,"Santiago, Chile",59,91.9K followers
57,"Sarajevo, Bosnia Herzegovina",59,46.4K followers
58,"Lyon, France",56,481K followers
59,"Kaohsiung, Taiwan",55,674.5K followers
60,"Nairobi, Kenya",54,12.9K followers
61,"Zagreb, Croatia",50,13.4K followers
62,"Beijing, China",50,6.6M followers
63,"Kyiv, Ukraine",49,263.7K followers
64,"Skopje, North Macedonia",47,12.9K followers
65,"Tashkent, Uzbekistan",46,107.1K followers
66,"Kyoto, Japan",45,77.4K followers
67,"Tokyo, Japan",45,991.4K followers
68,"Osaka, Japan",43,56.2K followers
69,"Rome, Italy",42,59.4K followers
70,"Astana, Kazakhstan",41,23.9K followers
71,"Belgrade, Serbia",41,190.6K followers
72,"Lisbon, Portugal",39,19.2K followers
73,"Washington, D.C., USA",39,35.1K followers
74,"Stockholm, Sweden",38,32K followers
75,"Sofia, Bulgaria",37,107.7K followers
76,"Milano, Italy",37,106K followers
77,"Kobe, Japan",37,27K followers
78,"Wroclaw, Poland",36,251.9K followers
79,"Athens, Greece",36,22.6K followers
80,"Lima, Peru",35,33.9K followers
81,"Canberra, Australia",34,269.4K followers
82,"London, United Kingdom",34,214.3K followers
83,"Sydney, Australia",32,1.6M followers
84,"Los Angeles, USA",32,5.8M followers
85,"Bratislava, Slovakia",31,37.2K followers
86,"Helsinki, Finland",31,71.8K followers
87,"Detroit, USA",31,23.8K followers
88,"Madrid, Spain",31,320K followers
89,"Krakow, Poland",30,300.2K followers
90,"Prague, Czech Republic",30,103.5K followers
91,"Sao Paulo, Brazil",30,78.5K followers
92,"Brussels, Belgium",29,136.9K followers
93,"Birmingham, United Kingdom",29,279.9K followers
94,"Warsaw, Poland",29,318.6K followers
95,"Berlin, Germany",29,187.8K followers
96,"Budapest, Hungary",28,20.2K followers
97,"Bucharest, Romania",27,60.4K followers
98,"Vienna, Austria",27,137.9K followers
99,"Bishkek, Kyrgyzstan",27,36K followers
100,"Minneapolis, USA",26,14.3K followers
