Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,7K followers
2,"Delhi, India",163,2.7M followers
3,"Manama, Bahrain",159,30.9K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Medan, Indonesia",156,1.3M followers
6,"Lahore, Pakistan",154,392.8K followers
7,"Dubai, United Arab Emirates",153,386.3K followers
8,"Beijing, China",122,7.2M followers
9,"Cairo City, Egypt",113,29K followers
10,"Karachi, Pakistan",107,70.8K followers
11,"Kuwait City, Kuwait",105,64.9K followers
12,"Dhaka, Bangladesh",97,229.3K followers
13,"Lima, Peru",89,36K followers
14,"Jerusalem, Israel",88,61.1K followers
15,"Tehran, Iran",86,1M followers
16,"Chengdu, China",84,1.8M followers
17,"Mumbai, India",84,1.5M followers
18,"Addis Ababa, Ethiopia",83,15.7K followers
19,"Kathmandu, Nepal",81,149.4K followers
20,"Riyadh, Saudi Arabia",77,87.4K followers
21,"Dakar, Senegal",77,11.5K followers
22,"Tashkent, Uzbekistan",73,125.3K followers
23,"Batam, Indonesia",72,1.3M followers
24,"Kampala, Uganda",72,9.7K followers
25,"Hanoi, Vietnam",72,2.2M followers
26,"Accra, Ghana",71,6.9K followers
27,"Tel Aviv-Yafo, Israel",69,83.4K followers
28,"Shanghai, China",69,2.2M followers
29,"Pristina, Kosovo",68,14.1K followers
30,"Baghdad, Iraq",67,21K followers
31,"Sao Paulo, Brazil",66,82.7K followers
32,"Sarajevo, Bosnia Herzegovina",64,53K followers
33,"Washington, D.C., USA",63,42.5K followers
34,"Krasnoyarsk, Russia",62,97K followers
35,"Chongqing, China",62,175.1K followers
36,"Berlin, Germany",60,201.2K followers
37,"Osaka, Japan",60,68.9K followers
38,"Belgrade, Serbia",60,213K followers
39,"Nairobi, Kenya",59,14.7K followers
40,"Moscow, Russia",58,799.3K followers
41,"Wuhan, China",58,332.7K followers
42,"Skopje, North Macedonia",57,15.1K followers
43,"New York City, USA",57,1.9M followers
44,"Kuala Lumpur, Malaysia",56,389.3K followers
45,"Kyoto, Japan",56,83.1K followers
46,"Bishkek, Kyrgyzstan",56,41.9K followers
47,"Taipei, Taiwan",55,997.9K followers
48,"Prague, Czech Republic",55,108.4K followers
49,"Ulaanbaatar, Mongolia",55,53.2K followers
50,"Kobe, Japan",55,28.2K followers
51,"Melbourne, Australia",54,306K followers
52,"Phnom Penh, Cambodia",53,399.9K followers
53,"Kolkata, India",53,1.4M followers
54,"Los Angeles, USA",53,6.3M followers
55,"Toronto, Canada",52,356.9K followers
56,"Singapore, Singapore",51,882.1K followers
57,"Detroit, USA",51,25.8K followers
58,"Hangzhou, China",50,346.3K followers
59,"Wroclaw, Poland",49,255.1K followers
60,"Astana, Kazakhstan",49,27.9K followers
61,"Seoul, South Korea",49,6.6M followers
62,"Kyiv, Ukraine",48,279.8K followers
63,"Incheon, South Korea",47,24K followers
64,"Krakow, Poland",45,310.1K followers
65,"Athens, Greece",45,29.1K followers
66,"Chicago, USA",45,48.3K followers
67,"Kabul, Afghanistan",44,24.7K followers
68,"Yangon, Myanmar",44,25.9K followers
69,"Bucharest, Romania",43,63.6K followers
70,"Houston, USA",42,30.9K followers
71,"Montreal, Canada",40,113.4K followers
72,"San Francisco, USA",40,609.9K followers
73,"Bratislava, Slovakia",38,38.6K followers
74,"Paris, France",38,5.8M followers
75,"Busan, South Korea",38,213.5K followers
76,"Algiers, Algeria",36,37.3K followers
77,"Milano, Italy",36,125.2K followers
78,"Sofia, Bulgaria",36,111.7K followers
79,"Zagreb, Croatia",34,16.4K followers
80,"Brussels, Belgium",33,143.5K followers
81,"Kaohsiung, Taiwan",33,695.4K followers
82,"Ho Chi Minh City, Vietnam",33,2.2M followers
83,"London, United Kingdom",33,263.1K followers
84,"Rome, Italy",31,68.6K followers
85,"Vienna, Austria",31,146.8K followers
86,"Kuching, Malaysia",30,49.4K followers
87,"Madrid, Spain",30,335.1K followers
88,"Vancouver BC, Canada",30,128K followers
89,"Portland, USA",30,140.5K followers
90,"Amsterdam, Netherlands",29,241.2K followers
91,"Salt Lake City, USA",29,50K followers
92,"Warsaw, Poland",27,330.1K followers
93,"Bogota, Colombia",27,81.2K followers
94,"Guangzhou, China",27,1.5M followers
95,"Budapest, Hungary",26,24.4K followers
96,"Birmingham, United Kingdom",25,288.5K followers
97,"Munich, Germany",25,351K followers
98,"Stockholm, Sweden",25,38.5K followers
99,"Denver, USA",25,1.5M followers
100,"Helsinki, Finland",24,76.1K followers
101,"Rotterdam, Netherlands",21,124.1K followers
102,"Oslo, Norway",21,35.5K followers
103,"Santiago, Chile",21,97.2K followers
104,"Dublin, Ireland",19,22.1K followers
105,"Lyon, France",18,496.8K followers
106,"Canberra, Australia",17,275K followers
107,"Shenzhen, China",16,402.5K followers
108,"Hong Kong, Hong Kong SAR",16,693.1K followers
109,"Chiang Mai, Thailand",16,11.7M followers
110,"Tokyo, Japan",16,1M followers
111,"Lisbon, Portugal",15,23.6K followers
112,"Bangkok, Thailand",14,5.4M followers
113,"Zagreb, Croatia",11,16.4K followers
114,"Sofia, Bulgaria",11,111.7K followers
115,"Minneapolis, USA",11,17.8K followers
116,"Bern, Switzerland",8,87.4K followers
117,"Auckland, New Zealand",7,71.9K followers
118,"Sydney, Australia",6,1.6M followers
