Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",304,31.3K followers
2,"Dhaka, Bangladesh",296,209.4K followers
3,"Kuwait City, Kuwait",231,58.5K followers
4,"Chengdu, China",216,1.6M followers
5,"Lahore, Pakistan",209,346.9K followers
6,"Delhi, India",200,2.7M followers
7,"Kolkata, India",186,1.4M followers
8,"Doha, Qatar",173,88K followers
9,"Kabul, Afghanistan",167,14.3K followers
10,"Dubai, United Arab Emirates",155,301K followers
11,"Mumbai, India",154,1.5M followers
12,"Hanoi, Vietnam",154,2.1M followers
13,"Tashkent, Uzbekistan",152,47.7K followers
14,"Bishkek, Kyrgyzstan",150,23.3K followers
15,"Karachi, Pakistan",134,58.6K followers
16,"Skopje, North Macedonia",134,7.4K followers
17,"Pristina, Kosovo",126,7.7K followers
18,"Phnom Penh, Cambodia",122,372.2K followers
19,"Kathmandu, Nepal",122,123.4K followers
20,"Bangkok, Thailand",114,5M followers
21,"Astana, Kazakhstan",113,16.1K followers
22,"Kaohsiung, Taiwan",112,647.9K followers
23,"Sofia, Bulgaria",108,100.7K followers
24,"Warsaw, Poland",103,304.2K followers
25,"Tel Aviv-Yafo, Israel",97,71.2K followers
26,"Krakow, Poland",97,287.3K followers
27,"Jakarta, Indonesia",88,1.6M followers
28,"Riyadh, Saudi Arabia",82,74.8K followers
29,"Kuala Lumpur, Malaysia",78,340.3K followers
30,"Guangzhou, China",78,1.4M followers
31,"Chongqing, China",76,135.2K followers
32,"Belgrade, Serbia",76,145K followers
33,"Beijing, China",76,5.3M followers
34,"Bratislava, Slovakia",73,35.1K followers
35,"Ho Chi Minh City, Vietnam",73,2.1M followers
36,"Jerusalem, Israel",72,56.6K followers
37,"Milano, Italy",72,60.3K followers
38,"Santiago, Chile",72,88.5K followers
39,"Istanbul, Turkey",71,196.8K followers
40,"Yangon, Myanmar",71,12.1K followers
41,"Accra, Ghana",68,3.3K followers
42,"Algiers, Algeria",66,35.9K followers
43,"Kampala, Uganda",65,8.3K followers
44,"Shenyang, China",64,136.3K followers
45,"Nice, France",62,440.1K followers
46,"Shanghai, China",62,1.9M followers
47,"Budapest, Hungary",61,13.6K followers
48,"Rome, Italy",60,42K followers
49,"Busan, South Korea",59,112.6K followers
50,"Nairobi, Kenya",58,10.5K followers
51,"Zagreb, Croatia",57,8.1K followers
52,"Rotterdam, Netherlands",55,115.2K followers
53,"Kyiv, Ukraine",54,241.1K followers
54,"Mexico City, Mexico",53,321.9K followers
55,"Kyoto, Japan",53,67.3K followers
56,"Vienna, Austria",50,125.8K followers
57,"Krasnoyarsk, Russia",48,88K followers
58,"Osaka, Japan",48,33.3K followers
59,"Montreal, Canada",45,93.8K followers
60,"Tokyo, Japan",45,890.4K followers
61,"Helsinki, Finland",44,66.6K followers
62,"Wroclaw, Poland",42,245.7K followers
63,"Lima, Peru",42,32.2K followers
64,"Taipei, Taiwan",41,905.1K followers
65,"Wuhan, China",41,263.3K followers
66,"Chiang Mai, Thailand",41,11.4M followers
67,"Poznan, Poland",40,6K followers
68,"Minneapolis, USA",40,11.3K followers
69,"Paris, France",37,4.1M followers
70,"Nagoya, Japan",37,5.5K followers
71,"Kobe, Japan",37,25K followers
72,"Los Angeles, USA",37,4.6M followers
73,"London, United Kingdom",35,140.6K followers
74,"San Francisco, USA",35,520.8K followers
75,"Johannesburg, South Africa",34,58.7K followers
76,"Lyon, France",33,471.3K followers
77,"Moscow, Russia",33,693.9K followers
78,"Singapore, Singapore",33,773.7K followers
79,"Hangzhou, China",33,228.9K followers
80,"Berlin, Germany",33,164.4K followers
81,"Amsterdam, Netherlands",31,215.5K followers
82,"Sao Paulo, Brazil",30,73.4K followers
83,"Washington, D.C., USA",29,24.9K followers
84,"Sydney, Australia",29,1.6M followers
85,"Ulaanbaatar, Mongolia",28,44.1K followers
86,"Bern, Switzerland",25,77K followers
87,"Brussels, Belgium",24,129K followers
88,"New York City, USA",24,1.8M followers
89,"Kuching, Malaysia",23,47.2K followers
90,"Shenzhen, China",23,304.3K followers
91,"Munich, Germany",21,314K followers
92,"Prague, Czech Republic",21,97K followers
93,"Canberra, Australia",21,259.3K followers
94,"Salt Lake City, USA",21,33.6K followers
95,"Oslo, Norway",19,17.4K followers
96,"Incheon, South Korea",19,14.3K followers
97,"Hong Kong, Hong Kong SAR",18,586.5K followers
98,"Houston, USA",18,17.8K followers
99,"Madrid, Spain",17,305.7K followers
100,"Chicago, USA",17,28.6K followers
101,"Seoul, South Korea",15,4.9M followers
102,"Denver, USA",14,1.5M followers
103,"Vancouver BC, Canada",14,79.2K followers
104,"Toronto, Canada",13,295.7K followers
105,"Bogota, Colombia",12,74.1K followers
106,"Detroit, USA",10,21.6K followers
107,"Melbourne, Australia",4,244.1K followers
108,"Portland, USA",3,96.9K followers
109,"Seattle, USA",3,259.8K followers
