Rank,Location,AQI US,Followers
1,"Delhi, India",232,2.7M followers
2,"Kathmandu, Nepal",185,146.1K followers
3,"Lahore, Pakistan",157,382.3K followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Kolkata, India",127,1.4M followers
8,"Mexico City, Mexico",127,339.7K followers
9,"Dhaka, Bangladesh",106,225.2K followers
10,"Karachi, Pakistan",94,68.2K followers
11,"Yangon, Myanmar",94,23.8K followers
12,"Shanghai, China",93,2.1M followers
13,"Guangzhou, China",93,1.5M followers
14,"Addis Ababa, Ethiopia",84,15.1K followers
15,"Oslo, Norway",82,32.7K followers
16,"Seoul, South Korea",82,6.4M followers
17,"Kuwait City, Kuwait",80,63.6K followers
18,"Madrid, Spain",80,326.8K followers
19,"Cairo City, Egypt",79,25.6K followers
20,"Santiago, Chile",79,93.7K followers
21,"Wuhan, China",78,319.3K followers
22,"Beijing, China",78,6.9M followers
23,"Mumbai, India",76,1.5M followers
24,"Kaohsiung, Taiwan",76,683.1K followers
25,"Jerusalem, Israel",75,59.7K followers
26,"Ulaanbaatar, Mongolia",75,51.4K followers
27,"Tel Aviv-Yafo, Israel",74,80.6K followers
28,"Incheon, South Korea",74,22.4K followers
29,"Sao Paulo, Brazil",72,80.1K followers
30,"Phnom Penh, Cambodia",71,395.1K followers
31,"Batam, Indonesia",70,1.3M followers
32,"Chengdu, China",70,1.7M followers
33,"Istanbul, Turkey",70,221.2K followers
34,"Baghdad, Iraq",68,19.7K followers
35,"Chongqing, China",68,169.4K followers
36,"Tashkent, Uzbekistan",65,114.9K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Hanoi, Vietnam",64,2.2M followers
39,"Pristina, Kosovo",63,13K followers
40,"Hong Kong, Hong Kong SAR",63,671.6K followers
41,"Doha, Qatar",61,99.9K followers
42,"Shenzhen, China",61,384.7K followers
43,"Manama, Bahrain",60,29.9K followers
44,"Kuala Lumpur, Malaysia",60,379K followers
45,"Hangzhou, China",59,320.9K followers
46,"Dublin, Ireland",58,20.4K followers
47,"Accra, Ghana",57,6.4K followers
48,"Lima, Peru",53,34.7K followers
49,"Bishkek, Kyrgyzstan",53,38.5K followers
50,"Wroclaw, Poland",52,253.3K followers
51,"Warsaw, Poland",49,323.3K followers
52,"Sarajevo, Bosnia Herzegovina",49,49.1K followers
53,"Rome, Italy",48,63.4K followers
54,"Los Angeles, USA",48,6M followers
55,"Riyadh, Saudi Arabia",45,84.5K followers
56,"Osaka, Japan",45,62.6K followers
57,"Kyoto, Japan",45,80.3K followers
58,"Busan, South Korea",45,190K followers
59,"Kampala, Uganda",43,9.4K followers
60,"Lisbon, Portugal",41,21.2K followers
61,"Bratislava, Slovakia",41,37.9K followers
62,"Dubai, United Arab Emirates",41,368.1K followers
63,"Singapore, Singapore",39,860.7K followers
64,"Budapest, Hungary",38,22.1K followers
65,"Tehran, Iran",37,1M followers
66,"Taipei, Taiwan",37,977.8K followers
67,"Tokyo, Japan",37,1M followers
68,"Nice, France",35,453.4K followers
69,"Stockholm, Sweden",35,35.2K followers
70,"Paris, France",35,5.5M followers
71,"Kuching, Malaysia",34,49.1K followers
72,"Berlin, Germany",34,194.6K followers
73,"Bogota, Colombia",33,79.6K followers
74,"Bern, Switzerland",32,84.6K followers
75,"Rotterdam, Netherlands",32,121.1K followers
76,"Munich, Germany",32,339.5K followers
77,"Lyon, France",30,486.9K followers
78,"Chicago, USA",30,43.3K followers
79,"Algiers, Algeria",29,37K followers
80,"Detroit, USA",29,24.4K followers
81,"Vienna, Austria",29,141.9K followers
82,"Belgrade, Serbia",29,200.1K followers
83,"Kobe, Japan",29,27.6K followers
84,"Washington, D.C., USA",28,38.2K followers
85,"Brussels, Belgium",27,139.9K followers
86,"London, United Kingdom",26,235.2K followers
87,"Birmingham, United Kingdom",25,283.2K followers
88,"Skopje, North Macedonia",25,13.8K followers
89,"Astana, Kazakhstan",25,25.8K followers
90,"Prague, Czech Republic",25,105.9K followers
91,"Bucharest, Romania",25,62K followers
92,"Toronto, Canada",25,331.9K followers
93,"Amsterdam, Netherlands",24,234.8K followers
94,"Nairobi, Kenya",24,13.7K followers
95,"Melbourne, Australia",23,294K followers
96,"Krakow, Poland",21,304.3K followers
97,"Montreal, Canada",21,108.4K followers
98,"Krasnoyarsk, Russia",20,95.3K followers
99,"Helsinki, Finland",20,73.6K followers
100,"Ho Chi Minh City, Vietnam",19,2.2M followers
101,"Athens, Greece",19,25.8K followers
102,"Auckland, New Zealand",18,67.6K followers
103,"Zagreb, Croatia",17,14.6K followers
104,"Kyiv, Ukraine",17,272.5K followers
105,"Denver, USA",17,1.5M followers
106,"Vancouver BC, Canada",17,115.4K followers
107,"Seattle, USA",17,296.1K followers
108,"Sofia, Bulgaria",16,109.5K followers
109,"Canberra, Australia",16,271.9K followers
110,"New York City, USA",15,1.8M followers
111,"Portland, USA",13,126.5K followers
112,"Kabul, Afghanistan",12,22.2K followers
113,"Minneapolis, USA",12,15.2K followers
114,"Sydney, Australia",11,1.6M followers
115,"Houston, USA",8,27.3K followers
116,"Salt Lake City, USA",8,45.4K followers
117,"San Francisco, USA",7,580.1K followers
118,"Moscow, Russia",6,774.2K followers
119,"Milano, Italy",4,114.2K followers
