Rank,Location,AQI US,Followers
1,"Kolkata, India",203,1.4M followers
2,"Kathmandu, Nepal",195,142.6K followers
3,"Delhi, India",187,2.7M followers
4,"Beijing, China",168,6.7M followers
5,"Dakar, Senegal",167,10.4K followers
6,"Bangkok, Thailand",157,5.3M followers
7,"Dhaka, Bangladesh",156,223K followers
8,"Hanoi, Vietnam",156,2.1M followers
9,"Kinshasa, Democratic Republic of the Congo",153,6.5K followers
10,"Phnom Penh, Cambodia",152,392.5K followers
11,"Yangon, Myanmar",136,22.4K followers
12,"Hangzhou, China",122,308.3K followers
13,"Ulaanbaatar, Mongolia",116,50.5K followers
14,"Doha, Qatar",114,98.1K followers
15,"Manama, Bahrain",110,28.4K followers
16,"Cairo City, Egypt",110,24.1K followers
17,"Mumbai, India",107,1.5M followers
18,"Chiang Mai, Thailand",103,11.7M followers
19,"Riyadh, Saudi Arabia",99,82.8K followers
20,"Tashkent, Uzbekistan",99,110.1K followers
21,"Guangzhou, China",97,1.5M followers
22,"Addis Ababa, Ethiopia",96,14.8K followers
23,"Bogota, Colombia",96,78.8K followers
24,"Taipei, Taiwan",95,967.2K followers
25,"Medan, Indonesia",94,1.3M followers
26,"Johannesburg, South Africa",86,61.7K followers
27,"Wuhan, China",86,312.5K followers
28,"Kampala, Uganda",85,9.2K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Shanghai, China",80,2.1M followers
31,"Chongqing, China",79,166.1K followers
32,"Incheon, South Korea",78,21.5K followers
33,"Kaohsiung, Taiwan",77,677.2K followers
34,"Jerusalem, Israel",76,58.8K followers
35,"Karachi, Pakistan",75,67K followers
36,"Seoul, South Korea",70,6.2M followers
37,"Ho Chi Minh City, Vietnam",69,2.2M followers
38,"Hong Kong, Hong Kong SAR",69,661.3K followers
39,"Shenzhen, China",68,376.1K followers
40,"Skopje, North Macedonia",67,13.3K followers
41,"Dubai, United Arab Emirates",65,358.2K followers
42,"Sao Paulo, Brazil",63,79.1K followers
43,"Tehran, Iran",61,1M followers
44,"Kuwait City, Kuwait",61,63K followers
45,"Batam, Indonesia",60,1.3M followers
46,"Busan, South Korea",59,169.9K followers
47,"Lahore, Pakistan",56,377.4K followers
48,"Tel Aviv-Yafo, Israel",55,78.8K followers
49,"Santiago, Chile",55,92.3K followers
50,"Nairobi, Kenya",55,13.2K followers
51,"Bucharest, Romania",54,61.1K followers
52,"Krakow, Poland",53,302.1K followers
53,"Accra, Ghana",53,6.1K followers
54,"Chengdu, China",53,1.7M followers
55,"Kyiv, Ukraine",53,269.4K followers
56,"Lima, Peru",53,34.2K followers
57,"Bishkek, Kyrgyzstan",53,36.9K followers
58,"Mexico City, Mexico",51,336.2K followers
59,"Sarajevo, Bosnia Herzegovina",51,47.5K followers
60,"Baghdad, Iraq",50,19K followers
61,"Osaka, Japan",50,58.7K followers
62,"Algiers, Algeria",47,36.9K followers
63,"Moscow, Russia",46,754.2K followers
64,"Istanbul, Turkey",46,216.6K followers
65,"Wroclaw, Poland",45,252.7K followers
66,"Pristina, Kosovo",41,12.4K followers
67,"Prague, Czech Republic",41,104.7K followers
68,"Budapest, Hungary",41,21.1K followers
69,"Kyoto, Japan",41,78.5K followers
70,"Kobe, Japan",41,27.2K followers
71,"Tokyo, Japan",41,1M followers
72,"Dublin, Ireland",38,19.7K followers
73,"Kuala Lumpur, Malaysia",37,373.9K followers
74,"Berlin, Germany",37,190.9K followers
75,"New York City, USA",36,1.8M followers
76,"Los Angeles, USA",35,5.9M followers
77,"Sofia, Bulgaria",34,108.5K followers
78,"Milano, Italy",33,109.3K followers
79,"Lisbon, Portugal",32,20.1K followers
80,"Birmingham, United Kingdom",29,280.7K followers
81,"Brussels, Belgium",29,138K followers
82,"Stockholm, Sweden",29,33.2K followers
83,"Bratislava, Slovakia",29,37.6K followers
84,"Astana, Kazakhstan",29,24.6K followers
85,"Singapore, Singapore",29,849.6K followers
86,"Washington, D.C., USA",29,36.3K followers
87,"Helsinki, Finland",28,72.5K followers
88,"Oslo, Norway",27,30.9K followers
89,"Montreal, Canada",27,106.5K followers
90,"Amsterdam, Netherlands",26,231.6K followers
91,"Athens, Greece",26,23.5K followers
92,"Munich, Germany",24,334.3K followers
93,"Warsaw, Poland",24,320.7K followers
94,"Chicago, USA",22,41.3K followers
95,"London, United Kingdom",22,222.3K followers
96,"Kuching, Malaysia",21,48.6K followers
97,"Krasnoyarsk, Russia",21,94.4K followers
98,"Paris, France",21,5.4M followers
99,"Rotterdam, Netherlands",21,119.5K followers
100,"Zagreb, Croatia",21,14K followers
101,"Vienna, Austria",21,139.7K followers
102,"Toronto, Canada",21,325.2K followers
103,"Belgrade, Serbia",21,194.7K followers
104,"Auckland, New Zealand",20,64.7K followers
105,"Lyon, France",20,482.8K followers
106,"Nice, France",20,449.5K followers
107,"Rome, Italy",19,61.1K followers
108,"Detroit, USA",19,24K followers
109,"San Francisco, USA",19,571.9K followers
110,"Canberra, Australia",18,270.4K followers
111,"Seattle, USA",18,290.8K followers
112,"Kabul, Afghanistan",17,21.1K followers
113,"Bern, Switzerland",17,83.3K followers
114,"Madrid, Spain",17,322.4K followers
115,"Salt Lake City, USA",17,43.8K followers
116,"Portland, USA",17,121.8K followers
117,"Vancouver BC, Canada",16,110.4K followers
118,"Minneapolis, USA",16,14.6K followers
119,"Sydney, Australia",16,1.6M followers
120,"Denver, USA",10,1.5M followers
121,"Melbourne, Australia",10,288K followers
122,"Houston, USA",9,25.9K followers
