Rank,Location,AQI US,Followers
1,"Accra, Ghana",300,4.6K followers
2,"Dhaka, Bangladesh",282,216.4K followers
3,"Mumbai, India",189,1.5M followers
4,"Karachi, Pakistan",179,63.4K followers
5,"Skopje, North Macedonia",174,11.5K followers
6,"Kathmandu, Nepal",171,132.1K followers
7,"Beijing, China",169,6M followers
8,"Delhi, India",166,2.7M followers
9,"Kolkata, India",163,1.4M followers
10,"Lahore, Pakistan",163,365.1K followers
11,"Shenyang, China",160,153K followers
12,"Kabul, Afghanistan",156,17.8K followers
13,"Sarajevo, Bosnia Herzegovina",155,42.2K followers
14,"Yangon, Myanmar",154,16.6K followers
15,"Wuhan, China",154,287.4K followers
16,"Kampala, Uganda",143,8.7K followers
17,"Zagreb, Croatia",122,11.7K followers
18,"Hanoi, Vietnam",119,2.1M followers
19,"Milano, Italy",110,78.5K followers
20,"Phnom Penh, Cambodia",106,380.6K followers
21,"Santiago, Chile",105,90.4K followers
22,"Belgrade, Serbia",104,175.7K followers
23,"Chiang Mai, Thailand",97,11.5M followers
24,"Ulaanbaatar, Mongolia",96,47.4K followers
25,"Kaohsiung, Taiwan",95,661.8K followers
26,"Pristina, Kosovo",93,10.5K followers
27,"Tashkent, Uzbekistan",89,79.4K followers
28,"Shanghai, China",85,2M followers
29,"Nice, France",84,444.1K followers
30,"Bishkek, Kyrgyzstan",84,31.6K followers
31,"Algiers, Algeria",82,36.3K followers
32,"Baghdad, Iraq",79,17K followers
33,"Kuwait City, Kuwait",79,61K followers
34,"Bangkok, Thailand",78,5.1M followers
35,"Rome, Italy",76,50.6K followers
36,"Chongqing, China",74,152.4K followers
37,"Montreal, Canada",74,99.9K followers
38,"Jakarta, Indonesia",74,1.6M followers
39,"Chengdu, China",70,1.6M followers
40,"Kuala Lumpur, Malaysia",68,355.1K followers
41,"Chicago, USA",67,34.9K followers
42,"Hangzhou, China",66,267.4K followers
43,"Shenzhen, China",65,343.8K followers
44,"Ho Chi Minh City, Vietnam",65,2.1M followers
45,"Hong Kong, Hong Kong SAR",59,623.9K followers
46,"Bogota, Colombia",57,76.6K followers
47,"Detroit, USA",57,22.7K followers
48,"Istanbul, Turkey",57,206.8K followers
49,"Minneapolis, USA",57,12.9K followers
50,"Astana, Kazakhstan",56,20K followers
51,"Jerusalem, Israel",55,57.5K followers
52,"Lima, Peru",54,33.1K followers
53,"Riyadh, Saudi Arabia",53,78.5K followers
54,"Doha, Qatar",53,92.7K followers
55,"Johannesburg, South Africa",52,60.1K followers
56,"London, United Kingdom",50,181.8K followers
57,"Toronto, Canada",48,310.2K followers
58,"Rotterdam, Netherlands",47,117.1K followers
59,"Bern, Switzerland",45,79.8K followers
60,"Nairobi, Kenya",40,11.8K followers
61,"Singapore, Singapore",39,811.1K followers
62,"Lyon, France",38,476.5K followers
63,"Tel Aviv-Yafo, Israel",38,74.7K followers
64,"Seattle, USA",38,274.9K followers
65,"Madrid, Spain",37,313.2K followers
66,"Dubai, United Arab Emirates",37,329K followers
67,"Kuching, Malaysia",36,47.8K followers
68,"Busan, South Korea",35,136K followers
69,"Warsaw, Poland",33,312.4K followers
70,"Washington, D.C., USA",33,30.2K followers
71,"Sydney, Australia",32,1.6M followers
72,"Amsterdam, Netherlands",31,223.5K followers
73,"Oslo, Norway",31,24.3K followers
74,"Helsinki, Finland",30,69.4K followers
75,"Taipei, Taiwan",29,935.3K followers
76,"Sao Paulo, Brazil",29,76.5K followers
77,"Los Angeles, USA",29,5.2M followers
78,"Mexico City, Mexico",28,328K followers
79,"Berlin, Germany",28,176.9K followers
80,"Incheon, South Korea",28,16.9K followers
81,"Seoul, South Korea",28,5.6M followers
82,"Brussels, Belgium",26,133.2K followers
83,"Sofia, Bulgaria",26,105.1K followers
84,"Budapest, Hungary",26,17.3K followers
85,"Portland, USA",26,108.9K followers
86,"Poznan, Poland",25,7.9K followers
87,"Krakow, Poland",25,294.8K followers
88,"Guangzhou, China",25,1.5M followers
89,"Vienna, Austria",25,133K followers
90,"Denver, USA",25,1.5M followers
91,"Krasnoyarsk, Russia",21,91.5K followers
92,"Wroclaw, Poland",21,249.2K followers
93,"Prague, Czech Republic",21,100.4K followers
94,"Paris, France",20,4.7M followers
95,"Moscow, Russia",19,721.1K followers
96,"New York City, USA",19,1.8M followers
97,"Osaka, Japan",17,45.2K followers
98,"Kyoto, Japan",17,72.6K followers
99,"Kyiv, Ukraine",17,252.8K followers
100,"Nagoya, Japan",17,7.3K followers
101,"Kobe, Japan",17,26.1K followers
102,"Tokyo, Japan",17,945K followers
103,"Canberra, Australia",16,265.4K followers
104,"Melbourne, Australia",15,265.6K followers
105,"Houston, USA",15,21.7K followers
106,"Salt Lake City, USA",14,39.3K followers
107,"Munich, Germany",10,323.1K followers
108,"Vancouver BC, Canada",9,95.1K followers
109,"Bratislava, Slovakia",8,36.2K followers
110,"San Francisco, USA",0,546.2K followers
