Rank,Location,AQI US,Followers
1,"Delhi, India",370,2.7M followers
2,"Dhaka, Bangladesh",254,215K followers
3,"Karachi, Pakistan",250,62.5K followers
4,"Lahore, Pakistan",192,361.7K followers
5,"Kolkata, India",186,1.4M followers
6,"Kathmandu, Nepal",165,130.1K followers
7,"Accra, Ghana",165,4K followers
8,"Sarajevo, Bosnia Herzegovina",148,40.6K followers
9,"Tashkent, Uzbekistan",132,69.5K followers
10,"Dubai, United Arab Emirates",132,322.9K followers
11,"Ulaanbaatar, Mongolia",122,46.8K followers
12,"Kampala, Uganda",119,8.6K followers
13,"Astana, Kazakhstan",112,19.2K followers
14,"Hanoi, Vietnam",108,2.1M followers
15,"Milano, Italy",106,71.4K followers
16,"Kabul, Afghanistan",102,17.1K followers
17,"Mumbai, India",99,1.5M followers
18,"Chiang Mai, Thailand",99,11.5M followers
19,"Doha, Qatar",98,91.7K followers
20,"Kuwait City, Kuwait",97,60.5K followers
21,"Yangon, Myanmar",97,15.6K followers
22,"Zagreb, Croatia",95,10.5K followers
23,"Minneapolis, USA",94,12.6K followers
24,"Baghdad, Iraq",93,16.6K followers
25,"Shanghai, China",91,2M followers
26,"Shenzhen, China",88,337.2K followers
27,"Krasnoyarsk, Russia",87,90.5K followers
28,"Wuhan, China",84,283.2K followers
29,"Skopje, North Macedonia",82,11K followers
30,"Chongqing, China",82,149.9K followers
31,"Hangzhou, China",81,260.7K followers
32,"Belgrade, Serbia",78,169.9K followers
33,"Chicago, USA",78,33.7K followers
34,"Shenyang, China",77,150.6K followers
35,"Hong Kong, Hong Kong SAR",77,617.4K followers
36,"Riyadh, Saudi Arabia",76,77.8K followers
37,"Detroit, USA",74,22.5K followers
38,"Chengdu, China",72,1.6M followers
39,"Kaohsiung, Taiwan",72,658.9K followers
40,"Bogota, Colombia",70,75.4K followers
41,"Algiers, Algeria",69,36.3K followers
42,"Kyiv, Ukraine",69,251K followers
43,"Lyon, France",64,475.5K followers
44,"Nairobi, Kenya",64,11.5K followers
45,"New York City, USA",64,1.8M followers
46,"Rotterdam, Netherlands",63,116.8K followers
47,"Rome, Italy",63,48.1K followers
48,"Guangzhou, China",63,1.5M followers
49,"Washington, D.C., USA",63,29.1K followers
50,"Taipei, Taiwan",61,929.6K followers
51,"Ho Chi Minh City, Vietnam",61,2.1M followers
52,"Salt Lake City, USA",58,38.5K followers
53,"Phnom Penh, Cambodia",57,378.8K followers
54,"Kuala Lumpur, Malaysia",57,352.1K followers
55,"Bangkok, Thailand",55,5.1M followers
56,"Jerusalem, Israel",53,57.4K followers
57,"Amsterdam, Netherlands",53,221.9K followers
58,"Mexico City, Mexico",53,326.9K followers
59,"Budapest, Hungary",53,16.5K followers
60,"Moscow, Russia",52,715.2K followers
61,"Bratislava, Slovakia",52,36K followers
62,"Lima, Peru",52,32.9K followers
63,"Denver, USA",52,1.5M followers
64,"Incheon, South Korea",52,16.3K followers
65,"Bishkek, Kyrgyzstan",52,30.1K followers
66,"Johannesburg, South Africa",51,59.8K followers
67,"Kuching, Malaysia",50,47.7K followers
68,"Santiago, Chile",47,89.9K followers
69,"Tel Aviv-Yafo, Israel",46,74K followers
70,"Warsaw, Poland",45,311.1K followers
71,"Seoul, South Korea",45,5.5M followers
72,"Singapore, Singapore",43,803.9K followers
73,"London, United Kingdom",41,173.6K followers
74,"Sofia, Bulgaria",39,104.5K followers
75,"Krakow, Poland",37,293.7K followers
76,"Beijing, China",37,5.9M followers
77,"Nice, France",34,443.3K followers
78,"Pristina, Kosovo",33,10.1K followers
79,"Busan, South Korea",33,130.8K followers
80,"Toronto, Canada",32,307.4K followers
81,"Helsinki, Finland",30,68.8K followers
82,"Jakarta, Indonesia",29,1.6M followers
83,"Munich, Germany",27,321.3K followers
84,"Bern, Switzerland",25,79.2K followers
85,"Poznan, Poland",25,7.7K followers
86,"Canberra, Australia",23,264.5K followers
87,"Madrid, Spain",23,311.4K followers
88,"Sao Paulo, Brazil",23,75.1K followers
89,"Vancouver BC, Canada",23,92.2K followers
90,"Prague, Czech Republic",22,99.8K followers
91,"Paris, France",21,4.6M followers
92,"Montreal, Canada",21,98.8K followers
93,"Vienna, Austria",21,131.6K followers
94,"Kobe, Japan",21,26K followers
95,"Brussels, Belgium",20,132.4K followers
96,"Berlin, Germany",20,174.5K followers
97,"Portland, USA",20,106.7K followers
98,"Seattle, USA",20,272.4K followers
99,"Los Angeles, USA",20,5.1M followers
100,"Kyoto, Japan",19,71.5K followers
101,"Melbourne, Australia",19,261.8K followers
102,"Sydney, Australia",18,1.6M followers
103,"Osaka, Japan",17,43K followers
104,"Tokyo, Japan",17,934.1K followers
105,"Nagoya, Japan",10,6.9K followers
106,"Houston, USA",6,21K followers
107,"Wroclaw, Poland",4,248.7K followers
108,"Oslo, Norway",4,22.9K followers
109,"San Francisco, USA",4,541.8K followers
