Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Manama, Bahrain",158,30.9K followers
3,"Delhi, India",158,2.7M followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Cairo City, Egypt",155,29.1K followers
6,"Accra, Ghana",144,6.9K followers
7,"Medan, Indonesia",128,1.3M followers
8,"Karachi, Pakistan",124,70.9K followers
9,"Lahore, Pakistan",122,393K followers
10,"Dubai, United Arab Emirates",105,386.7K followers
11,"Baghdad, Iraq",95,21.1K followers
12,"Tel Aviv-Yafo, Israel",90,83.5K followers
13,"Batam, Indonesia",87,1.3M followers
14,"Jerusalem, Israel",86,61.1K followers
15,"Addis Ababa, Ethiopia",85,15.7K followers
16,"Chengdu, China",81,1.8M followers
17,"Wuhan, China",81,333.1K followers
18,"Seoul, South Korea",81,6.6M followers
19,"Kuwait City, Kuwait",80,64.9K followers
20,"Shanghai, China",79,2.2M followers
21,"Kuala Lumpur, Malaysia",73,389.5K followers
22,"Kampala, Uganda",72,9.7K followers
23,"Incheon, South Korea",70,24.1K followers
24,"Lima, Peru",69,36K followers
25,"Dhaka, Bangladesh",67,229.4K followers
26,"Kolkata, India",66,1.4M followers
27,"Sarajevo, Bosnia Herzegovina",66,53.1K followers
28,"Rotterdam, Netherlands",65,124.2K followers
29,"Sao Paulo, Brazil",65,82.8K followers
30,"Riyadh, Saudi Arabia",64,87.4K followers
31,"Skopje, North Macedonia",64,15.2K followers
32,"Nairobi, Kenya",64,14.7K followers
33,"Kathmandu, Nepal",62,149.4K followers
34,"Dakar, Senegal",60,11.6K followers
35,"Taipei, Taiwan",60,998.5K followers
36,"Mumbai, India",60,1.5M followers
37,"Bishkek, Kyrgyzstan",59,42K followers
38,"Singapore, Singapore",58,882.8K followers
39,"Ulaanbaatar, Mongolia",57,53.3K followers
40,"Bucharest, Romania",55,63.7K followers
41,"Prague, Czech Republic",55,108.5K followers
42,"Washington, D.C., USA",55,42.6K followers
43,"Busan, South Korea",55,214.1K followers
44,"Tokyo, Japan",55,1M followers
45,"Paris, France",54,5.8M followers
46,"Auckland, New Zealand",53,72K followers
47,"Bern, Switzerland",53,87.4K followers
48,"Wroclaw, Poland",53,255.1K followers
49,"Bratislava, Slovakia",53,38.6K followers
50,"Pristina, Kosovo",53,14.2K followers
51,"Chongqing, China",53,175.3K followers
52,"Sofia, Bulgaria",53,111.8K followers
53,"Hanoi, Vietnam",53,2.2M followers
54,"Osaka, Japan",53,69.1K followers
55,"Tashkent, Uzbekistan",53,125.6K followers
56,"Minneapolis, USA",53,17.8K followers
57,"Tehran, Iran",49,1M followers
58,"Munich, Germany",49,351.3K followers
59,"Krakow, Poland",49,310.2K followers
60,"Budapest, Hungary",49,24.4K followers
61,"Kyoto, Japan",49,83.2K followers
62,"Belgrade, Serbia",49,213.3K followers
63,"Dublin, Ireland",48,22.1K followers
64,"Kuching, Malaysia",47,49.4K followers
65,"Amsterdam, Netherlands",47,241.4K followers
66,"Santiago, Chile",47,97.2K followers
67,"New York City, USA",46,1.9M followers
68,"Birmingham, United Kingdom",44,288.7K followers
69,"Hangzhou, China",44,346.9K followers
70,"Istanbul, Turkey",44,228.3K followers
71,"Hong Kong, Hong Kong SAR",44,693.5K followers
72,"Kobe, Japan",44,28.3K followers
73,"Chiang Mai, Thailand",44,11.7M followers
74,"Beijing, China",43,7.2M followers
75,"Lisbon, Portugal",40,23.6K followers
76,"Lyon, France",39,497.1K followers
77,"Athens, Greece",39,29.1K followers
78,"London, United Kingdom",39,263.9K followers
79,"Brussels, Belgium",38,143.6K followers
80,"Milano, Italy",38,125.5K followers
81,"Zagreb, Croatia",38,16.4K followers
82,"Guangzhou, China",38,1.5M followers
83,"Krasnoyarsk, Russia",36,97.1K followers
84,"Los Angeles, USA",35,6.3M followers
85,"Astana, Kazakhstan",34,28K followers
86,"Toronto, Canada",34,357.4K followers
87,"Phnom Penh, Cambodia",33,400K followers
88,"Yangon, Myanmar",33,25.9K followers
89,"Warsaw, Poland",33,330.2K followers
90,"Shenzhen, China",33,403.1K followers
91,"Kyiv, Ukraine",33,279.9K followers
92,"Denver, USA",33,1.5M followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Nice, France",32,462.6K followers
95,"Helsinki, Finland",32,76.1K followers
96,"Algiers, Algeria",30,37.3K followers
97,"Vienna, Austria",30,146.9K followers
98,"Rome, Italy",29,68.8K followers
99,"Salt Lake City, USA",28,50.1K followers
100,"Kaohsiung, Taiwan",27,695.7K followers
101,"Ho Chi Minh City, Vietnam",27,2.2M followers
102,"Bogota, Colombia",26,81.2K followers
103,"Berlin, Germany",26,201.4K followers
104,"Madrid, Spain",25,335.2K followers
105,"Oslo, Norway",24,35.6K followers
106,"Chicago, USA",23,48.4K followers
107,"Stockholm, Sweden",22,38.6K followers
108,"Moscow, Russia",22,799.9K followers
109,"Detroit, USA",21,25.8K followers
110,"Melbourne, Australia",17,306.3K followers
111,"Houston, USA",17,31K followers
112,"San Francisco, USA",17,610.4K followers
113,"Montreal, Canada",16,113.5K followers
114,"Sydney, Australia",15,1.6M followers
115,"Canberra, Australia",13,275.1K followers
116,"Vancouver BC, Canada",12,128.3K followers
117,"Kabul, Afghanistan",11,24.8K followers
118,"Portland, USA",9,140.8K followers
119,"Seattle, USA",9,312.1K followers
