Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",332,59.2K followers
2,"Dhaka, Bangladesh",268,210.3K followers
3,"Kolkata, India",253,1.4M followers
4,"Accra, Ghana",232,3.4K followers
5,"Delhi, India",226,2.7M followers
6,"Lahore, Pakistan",208,349K followers
7,"Bishkek, Kyrgyzstan",162,25.1K followers
8,"Kathmandu, Nepal",160,124.5K followers
9,"Doha, Qatar",153,88.5K followers
10,"Ulaanbaatar, Mongolia",151,44.5K followers
11,"Mumbai, India",149,1.5M followers
12,"Kabul, Afghanistan",141,14.7K followers
13,"Kuwait City, Kuwait",141,58.8K followers
14,"Belgrade, Serbia",141,147.3K followers
15,"Sarajevo, Bosnia Herzegovina",136,32.7K followers
16,"Tashkent, Uzbekistan",135,48.6K followers
17,"Bogota, Colombia",109,74.3K followers
18,"Salt Lake City, USA",107,34.3K followers
19,"Shenyang, China",103,138.6K followers
20,"Jakarta, Indonesia",103,1.6M followers
21,"Paris, France",94,4.2M followers
22,"Kampala, Uganda",86,8.3K followers
23,"Chongqing, China",86,137.2K followers
24,"Wuhan, China",84,265.4K followers
25,"Yangon, Myanmar",79,13K followers
26,"Dubai, United Arab Emirates",78,304.3K followers
27,"Baghdad, Iraq",76,15K followers
28,"Milano, Italy",76,62K followers
29,"Shanghai, China",76,1.9M followers
30,"Astana, Kazakhstan",74,16.5K followers
31,"Chengdu, China",74,1.6M followers
32,"Minneapolis, USA",73,11.4K followers
33,"Kaohsiung, Taiwan",72,649.9K followers
34,"Hanoi, Vietnam",72,2.1M followers
35,"Tel Aviv-Yafo, Israel",68,71.5K followers
36,"Krakow, Poland",68,288.1K followers
37,"Hangzhou, China",66,232.9K followers
38,"Chiang Mai, Thailand",66,11.4M followers
39,"Ho Chi Minh City, Vietnam",65,2.1M followers
40,"Johannesburg, South Africa",64,58.9K followers
41,"Zagreb, Croatia",64,8.4K followers
42,"Nairobi, Kenya",63,10.7K followers
43,"Sao Paulo, Brazil",62,73.7K followers
44,"Mexico City, Mexico",61,322.5K followers
45,"Pristina, Kosovo",59,8.1K followers
46,"Hong Kong, Hong Kong SAR",58,591.8K followers
47,"Lyon, France",57,471.8K followers
48,"Phnom Penh, Cambodia",57,373.2K followers
49,"Jerusalem, Israel",57,56.7K followers
50,"Berlin, Germany",57,165.8K followers
51,"New York City, USA",57,1.8M followers
52,"Bangkok, Thailand",57,5M followers
53,"Kuching, Malaysia",56,47.3K followers
54,"Warsaw, Poland",56,305K followers
55,"Budapest, Hungary",55,14K followers
56,"Shenzhen, China",55,308.2K followers
57,"Guangzhou, China",55,1.4M followers
58,"Washington, D.C., USA",55,25.6K followers
59,"Detroit, USA",54,21.7K followers
60,"Seattle, USA",54,261.7K followers
61,"Bratislava, Slovakia",53,35.2K followers
62,"Incheon, South Korea",53,14.5K followers
63,"Beijing, China",53,5.4M followers
64,"Kyiv, Ukraine",52,242.1K followers
65,"Bern, Switzerland",50,77.4K followers
66,"Taipei, Taiwan",50,909.9K followers
67,"Lima, Peru",50,32.2K followers
68,"Kuala Lumpur, Malaysia",45,342.2K followers
69,"Madrid, Spain",45,306.4K followers
70,"Toronto, Canada",44,297.4K followers
71,"San Francisco, USA",44,525.1K followers
72,"Vienna, Austria",42,126.7K followers
73,"Chicago, USA",42,29.3K followers
74,"Houston, USA",42,18.2K followers
75,"Poznan, Poland",39,6.2K followers
76,"Singapore, Singapore",38,779.9K followers
77,"Wroclaw, Poland",37,246K followers
78,"Krasnoyarsk, Russia",37,88.4K followers
79,"Busan, South Korea",37,114.5K followers
80,"Portland, USA",36,98.4K followers
81,"Brussels, Belgium",34,129.6K followers
82,"Denver, USA",34,1.5M followers
83,"Riyadh, Saudi Arabia",33,75.3K followers
84,"Skopje, North Macedonia",33,7.8K followers
85,"Sofia, Bulgaria",33,101K followers
86,"Seoul, South Korea",33,5.1M followers
87,"Algiers, Algeria",30,35.9K followers
88,"Vancouver BC, Canada",29,81.1K followers
89,"Moscow, Russia",28,696.6K followers
90,"Los Angeles, USA",28,4.7M followers
91,"Amsterdam, Netherlands",27,216.6K followers
92,"Munich, Germany",26,315.1K followers
93,"Prague, Czech Republic",25,97.4K followers
94,"Montreal, Canada",25,94.5K followers
95,"London, United Kingdom",24,146.3K followers
96,"Kobe, Japan",21,25.2K followers
97,"Rotterdam, Netherlands",20,115.4K followers
98,"Melbourne, Australia",20,247.5K followers
99,"Helsinki, Finland",19,67K followers
100,"Rome, Italy",19,42.8K followers
101,"Canberra, Australia",18,260.2K followers
102,"Istanbul, Turkey",17,198K followers
103,"Osaka, Japan",17,35.9K followers
104,"Santiago, Chile",17,88.7K followers
105,"Kyoto, Japan",17,68.2K followers
106,"Sydney, Australia",15,1.6M followers
107,"Oslo, Norway",14,18.2K followers
108,"Nagoya, Japan",8,5.8K followers
109,"Tokyo, Japan",8,900.4K followers
