Rank,Location,AQI US,Followers
1,"Delhi, India",209,2.7M followers
2,"Dhaka, Bangladesh",196,226.1K followers
3,"Lahore, Pakistan",155,384.5K followers
4,"Wuhan, China",127,321.6K followers
5,"Tashkent, Uzbekistan",122,116.8K followers
6,"Jakarta, Indonesia",117,1.7M followers
7,"Doha, Qatar",110,100.6K followers
8,"Medan, Indonesia",105,1.3M followers
9,"Cairo City, Egypt",94,26.2K followers
10,"Santiago, Chile",93,94.2K followers
11,"Yangon, Myanmar",89,24.3K followers
12,"Hong Kong, Hong Kong SAR",89,675.8K followers
13,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
14,"Shenzhen, China",86,388.5K followers
15,"Shanghai, China",86,2.1M followers
16,"Dublin, Ireland",83,20.7K followers
17,"Dubai, United Arab Emirates",83,371.2K followers
18,"Baghdad, Iraq",82,20K followers
19,"Hangzhou, China",82,326.1K followers
20,"Kathmandu, Nepal",81,147K followers
21,"Tel Aviv-Yafo, Israel",81,81.2K followers
22,"Riyadh, Saudi Arabia",78,84.9K followers
23,"Ulaanbaatar, Mongolia",78,51.8K followers
24,"Manama, Bahrain",77,30K followers
25,"Kolkata, India",75,1.4M followers
26,"Karachi, Pakistan",74,68.7K followers
27,"Mumbai, India",73,1.5M followers
28,"Batam, Indonesia",71,1.3M followers
29,"Algiers, Algeria",71,37.1K followers
30,"Sao Paulo, Brazil",71,80.6K followers
31,"Phnom Penh, Cambodia",69,396.1K followers
32,"Kampala, Uganda",69,9.4K followers
33,"Accra, Ghana",69,6.5K followers
34,"Busan, South Korea",69,194.3K followers
35,"Jerusalem, Israel",66,60K followers
36,"Addis Ababa, Ethiopia",66,15.2K followers
37,"Kuwait City, Kuwait",65,63.8K followers
38,"Lima, Peru",65,34.9K followers
39,"Incheon, South Korea",65,22.7K followers
40,"Chengdu, China",64,1.7M followers
41,"Beijing, China",64,7M followers
42,"London, United Kingdom",62,240.9K followers
43,"Chiang Mai, Thailand",62,11.7M followers
44,"Los Angeles, USA",62,6.1M followers
45,"Chongqing, China",60,170.6K followers
46,"Moscow, Russia",58,779K followers
47,"Kaohsiung, Taiwan",58,686.4K followers
48,"Bogota, Colombia",58,79.9K followers
49,"Seoul, South Korea",58,6.4M followers
50,"Bangkok, Thailand",58,5.3M followers
51,"Birmingham, United Kingdom",57,284.3K followers
52,"Sarajevo, Bosnia Herzegovina",57,49.8K followers
53,"Hanoi, Vietnam",56,2.2M followers
54,"Guangzhou, China",56,1.5M followers
55,"Nairobi, Kenya",56,13.9K followers
56,"Tehran, Iran",55,1M followers
57,"Taipei, Taiwan",55,982.9K followers
58,"Kuala Lumpur, Malaysia",55,380.9K followers
59,"Istanbul, Turkey",55,222.6K followers
60,"Melbourne, Australia",55,296.6K followers
61,"Rotterdam, Netherlands",54,121.7K followers
62,"Pristina, Kosovo",53,13.2K followers
63,"Ho Chi Minh City, Vietnam",53,2.2M followers
64,"Amsterdam, Netherlands",52,236.2K followers
65,"Paris, France",52,5.6M followers
66,"Bishkek, Kyrgyzstan",52,39.1K followers
67,"Bern, Switzerland",49,85.1K followers
68,"Wroclaw, Poland",45,253.7K followers
69,"Kabul, Afghanistan",44,22.7K followers
70,"Skopje, North Macedonia",44,14.1K followers
71,"Berlin, Germany",44,196K followers
72,"Brussels, Belgium",41,140.6K followers
73,"Bratislava, Slovakia",41,38.1K followers
74,"Prague, Czech Republic",41,106.4K followers
75,"Nice, France",40,455.1K followers
76,"Zagreb, Croatia",40,14.8K followers
77,"Belgrade, Serbia",40,202.6K followers
78,"Warsaw, Poland",38,325.6K followers
79,"Houston, USA",38,28K followers
80,"Minneapolis, USA",38,15.6K followers
81,"Tokyo, Japan",38,1M followers
82,"Kuching, Malaysia",37,49.1K followers
83,"Rome, Italy",35,64.4K followers
84,"Athens, Greece",34,26.3K followers
85,"Chicago, USA",34,43.9K followers
86,"Milano, Italy",33,116.3K followers
87,"Vienna, Austria",33,142.7K followers
88,"Toronto, Canada",31,340.1K followers
89,"Krakow, Poland",30,306.2K followers
90,"Singapore, Singapore",30,864.9K followers
91,"Seattle, USA",30,298.7K followers
92,"Bucharest, Romania",29,62.3K followers
93,"Portland, USA",29,128.6K followers
94,"Stockholm, Sweden",28,35.9K followers
95,"Helsinki, Finland",28,74.1K followers
96,"Sofia, Bulgaria",28,109.9K followers
97,"Munich, Germany",27,341.3K followers
98,"Budapest, Hungary",26,22.6K followers
99,"Salt Lake City, USA",26,46K followers
100,"New York City, USA",26,1.8M followers
101,"Lyon, France",25,488.7K followers
102,"Astana, Kazakhstan",25,26.3K followers
103,"San Francisco, USA",24,583.9K followers
104,"Detroit, USA",22,24.6K followers
105,"Vancouver BC, Canada",22,118.4K followers
106,"Washington, D.C., USA",21,38.9K followers
107,"Oslo, Norway",20,33.2K followers
108,"Madrid, Spain",19,328.3K followers
109,"Krasnoyarsk, Russia",19,95.7K followers
110,"Kyiv, Ukraine",19,273.8K followers
111,"Montreal, Canada",18,109.5K followers
112,"Lisbon, Portugal",16,21.6K followers
113,"Osaka, Japan",16,64K followers
114,"Kobe, Japan",16,27.7K followers
115,"Denver, USA",15,1.5M followers
116,"Kyoto, Japan",14,80.9K followers
117,"Canberra, Australia",11,272.5K followers
118,"Sydney, Australia",8,1.6M followers
119,"Auckland, New Zealand",6,68.7K followers
