Rank,Location,AQI US,Followers
1,"Beijing, China",187,6.6M followers
2,"Phnom Penh, Cambodia",168,388.1K followers
3,"Medan, Indonesia",160,1.3M followers
4,"Dhaka, Bangladesh",160,221.6K followers
5,"Mexico City, Mexico",154,334K followers
6,"Kathmandu, Nepal",153,139.6K followers
7,"Jakarta, Indonesia",153,1.6M followers
8,"Delhi, India",152,2.7M followers
9,"Wuhan, China",152,307.4K followers
10,"Chiang Mai, Thailand",151,11.6M followers
11,"Yangon, Myanmar",137,21.3K followers
12,"Hanoi, Vietnam",116,2.1M followers
13,"Lahore, Pakistan",102,374.3K followers
14,"Karachi, Pakistan",101,66.2K followers
15,"Kuala Lumpur, Malaysia",101,368.9K followers
16,"Hangzhou, China",95,299.3K followers
17,"Cairo City, Egypt",92,23K followers
18,"Kolkata, India",91,1.4M followers
19,"Astana, Kazakhstan",85,23.8K followers
20,"Sarajevo, Bosnia Herzegovina",85,46.2K followers
21,"Mumbai, India",84,1.5M followers
22,"Tel Aviv-Yafo, Israel",84,77.8K followers
23,"Istanbul, Turkey",84,214.2K followers
24,"Chengdu, China",82,1.7M followers
25,"Pristina, Kosovo",79,11.9K followers
26,"Skopje, North Macedonia",78,12.8K followers
27,"Belgrade, Serbia",78,189.9K followers
28,"Chongqing, China",77,163.6K followers
29,"Jerusalem, Israel",74,58.4K followers
30,"Kinshasa, Democratic Republic of the Congo",74,6.4K followers
31,"Dakar, Senegal",72,10.2K followers
32,"Sofia, Bulgaria",72,107.6K followers
33,"Accra, Ghana",70,5.9K followers
34,"Incheon, South Korea",70,20.4K followers
35,"Johannesburg, South Africa",68,61.4K followers
36,"Kampala, Uganda",68,9.2K followers
37,"Guangzhou, China",68,1.5M followers
38,"Ho Chi Minh City, Vietnam",66,2.2M followers
39,"New York City, USA",66,1.8M followers
40,"Tashkent, Uzbekistan",65,106.4K followers
41,"Shanghai, China",63,2M followers
42,"Lima, Peru",62,33.9K followers
43,"Zagreb, Croatia",61,13.3K followers
44,"Santiago, Chile",61,91.9K followers
45,"Bogota, Colombia",60,78.3K followers
46,"Kaohsiung, Taiwan",60,674.2K followers
47,"Baghdad, Iraq",59,18.7K followers
48,"Hong Kong, Hong Kong SAR",59,653.2K followers
49,"Ulaanbaatar, Mongolia",59,49.8K followers
50,"Shenzhen, China",57,369.5K followers
51,"Stockholm, Sweden",56,31.8K followers
52,"Dubai, United Arab Emirates",55,351.2K followers
53,"Bangkok, Thailand",55,5.2M followers
54,"Berlin, Germany",54,187.3K followers
55,"Taipei, Taiwan",53,960.7K followers
56,"Batam, Indonesia",52,1.3M followers
57,"Amsterdam, Netherlands",52,229.6K followers
58,"Oslo, Norway",49,29.5K followers
59,"Detroit, USA",49,23.7K followers
60,"Kuwait City, Kuwait",48,62.5K followers
61,"Addis Ababa, Ethiopia",48,14.6K followers
62,"Nairobi, Kenya",48,12.8K followers
63,"Manama, Bahrain",45,28K followers
64,"Algiers, Algeria",45,36.8K followers
65,"Bratislava, Slovakia",45,37.1K followers
66,"Seoul, South Korea",45,6.1M followers
67,"Kyiv, Ukraine",41,263.4K followers
68,"Singapore, Singapore",38,841.1K followers
69,"Doha, Qatar",37,97K followers
70,"Wroclaw, Poland",37,251.8K followers
71,"Bucharest, Romania",37,60.3K followers
72,"Los Angeles, USA",37,5.8M followers
73,"Warsaw, Poland",35,318.4K followers
74,"Prague, Czech Republic",35,103.4K followers
75,"Sao Paulo, Brazil",35,78.5K followers
76,"Nice, France",34,447.8K followers
77,"Budapest, Hungary",34,20.1K followers
78,"Vienna, Austria",34,137.7K followers
79,"Birmingham, United Kingdom",33,279.8K followers
80,"Madrid, Spain",33,319.7K followers
81,"Busan, South Korea",33,158.7K followers
82,"Munich, Germany",31,330.2K followers
83,"Lisbon, Portugal",31,19.1K followers
84,"Bishkek, Kyrgyzstan",31,35.9K followers
85,"London, United Kingdom",31,212.9K followers
86,"Sydney, Australia",31,1.6M followers
87,"Kuching, Malaysia",30,48.5K followers
88,"Tokyo, Japan",29,989.2K followers
89,"Brussels, Belgium",28,136.7K followers
90,"Seattle, USA",28,287.3K followers
91,"Rotterdam, Netherlands",27,118.6K followers
92,"Bern, Switzerland",26,82.3K followers
93,"Tehran, Iran",25,1M followers
94,"Krasnoyarsk, Russia",25,93.7K followers
95,"Lyon, France",25,480.7K followers
96,"Krakow, Poland",25,300.1K followers
97,"Osaka, Japan",25,55.7K followers
98,"Toronto, Canada",25,321.5K followers
99,"Canberra, Australia",24,269.2K followers
100,"Houston, USA",24,24.9K followers
101,"Chicago, USA",24,39.8K followers
102,"Athens, Greece",22,22.2K followers
103,"Riyadh, Saudi Arabia",21,81.9K followers
104,"Moscow, Russia",21,742K followers
105,"Kyoto, Japan",21,77.2K followers
106,"Helsinki, Finland",19,71.7K followers
107,"Milano, Italy",18,105.5K followers
108,"Denver, USA",17,1.5M followers
109,"Kobe, Japan",17,27K followers
110,"Washington, D.C., USA",16,34.9K followers
111,"Minneapolis, USA",16,14.2K followers
112,"Rome, Italy",15,59.1K followers
113,"Salt Lake City, USA",14,42.7K followers
114,"Kabul, Afghanistan",12,20.3K followers
115,"Montreal, Canada",12,104.9K followers
116,"Paris, France",8,5.2M followers
117,"Dublin, Ireland",8,18.7K followers
118,"San Francisco, USA",8,566.1K followers
119,"Vancouver BC, Canada",7,106.9K followers
120,"Melbourne, Australia",7,282.2K followers
121,"Auckland, New Zealand",6,62.8K followers
122,"Portland, USA",5,119K followers
