Rank,Location,AQI US,Followers
1,"Wuhan, China",174,326.5K followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Lahore, Pakistan",160,388.1K followers
5,"Delhi, India",135,2.7M followers
6,"Karachi, Pakistan",111,69.6K followers
7,"Nairobi, Kenya",110,14.2K followers
8,"Santiago, Chile",107,95.4K followers
9,"Baghdad, Iraq",105,20.4K followers
10,"Accra, Ghana",99,6.7K followers
11,"Dubai, United Arab Emirates",99,376.9K followers
12,"Kathmandu, Nepal",97,148K followers
13,"Dhaka, Bangladesh",94,227.6K followers
14,"Doha, Qatar",90,101.6K followers
15,"Hangzhou, China",90,334.4K followers
16,"Riyadh, Saudi Arabia",88,85.8K followers
17,"Kuwait City, Kuwait",88,64.2K followers
18,"Batam, Indonesia",86,1.3M followers
19,"Manama, Bahrain",85,30.3K followers
20,"Jerusalem, Israel",84,60.5K followers
21,"Addis Ababa, Ethiopia",84,15.4K followers
22,"Tel Aviv-Yafo, Israel",83,82.2K followers
23,"Cairo City, Egypt",82,27.4K followers
24,"Kolkata, India",82,1.4M followers
25,"Milano, Italy",79,119.9K followers
26,"Mumbai, India",79,1.5M followers
27,"Guangzhou, China",75,1.5M followers
28,"Algiers, Algeria",73,37.2K followers
29,"Shanghai, China",73,2.1M followers
30,"Incheon, South Korea",73,23.3K followers
31,"Hanoi, Vietnam",72,2.2M followers
32,"Istanbul, Turkey",71,224.9K followers
33,"Warsaw, Poland",68,327.5K followers
34,"Lima, Peru",68,35.3K followers
35,"Kampala, Uganda",66,9.5K followers
36,"Kuala Lumpur, Malaysia",66,384.1K followers
37,"Beijing, China",66,7.1M followers
38,"Krakow, Poland",64,307.9K followers
39,"Seoul, South Korea",64,6.5M followers
40,"Sarajevo, Bosnia Herzegovina",63,51K followers
41,"Wroclaw, Poland",62,254.3K followers
42,"Pristina, Kosovo",61,13.6K followers
43,"Bishkek, Kyrgyzstan",60,40.3K followers
44,"Chiang Mai, Thailand",60,11.7M followers
45,"Chengdu, China",59,1.7M followers
46,"Kyiv, Ukraine",58,276.5K followers
47,"Berlin, Germany",56,198.1K followers
48,"Los Angeles, USA",56,6.2M followers
49,"Nice, France",55,457.9K followers
50,"Paris, France",55,5.6M followers
51,"Bucharest, Romania",55,62.8K followers
52,"Ho Chi Minh City, Vietnam",55,2.2M followers
53,"Kyoto, Japan",55,81.8K followers
54,"Skopje, North Macedonia",54,14.5K followers
55,"Taipei, Taiwan",53,989.3K followers
56,"Moscow, Russia",53,787.7K followers
57,"Chongqing, China",53,172.6K followers
58,"Athens, Greece",53,27.4K followers
59,"Budapest, Hungary",53,23.3K followers
60,"Osaka, Japan",53,66K followers
61,"Busan, South Korea",53,202.4K followers
62,"Amsterdam, Netherlands",50,238.3K followers
63,"Tehran, Iran",49,1M followers
64,"Singapore, Singapore",49,871.9K followers
65,"Sofia, Bulgaria",49,110.6K followers
66,"Houston, USA",49,29.4K followers
67,"Tokyo, Japan",49,1M followers
68,"Kuching, Malaysia",46,49.2K followers
69,"Hong Kong, Hong Kong SAR",46,682.4K followers
70,"San Francisco, USA",46,591.1K followers
71,"Phnom Penh, Cambodia",45,397.5K followers
72,"Medan, Indonesia",44,1.3M followers
73,"Helsinki, Finland",44,74.8K followers
74,"Bratislava, Slovakia",44,38.2K followers
75,"Belgrade, Serbia",44,206.8K followers
76,"Kobe, Japan",44,27.9K followers
77,"Rome, Italy",42,66K followers
78,"Tashkent, Uzbekistan",41,120.5K followers
79,"Brussels, Belgium",39,141.8K followers
80,"Lisbon, Portugal",38,22.5K followers
81,"Shenzhen, China",38,394.3K followers
82,"Montreal, Canada",38,111.3K followers
83,"Stockholm, Sweden",34,36.9K followers
84,"Zagreb, Croatia",33,15.4K followers
85,"Prague, Czech Republic",33,107.3K followers
86,"Ulaanbaatar, Mongolia",33,52.3K followers
87,"Birmingham, United Kingdom",31,285.9K followers
88,"Sao Paulo, Brazil",30,81.4K followers
89,"Oslo, Norway",29,34.2K followers
90,"Sydney, Australia",29,1.6M followers
91,"Lyon, France",28,491.8K followers
92,"Denver, USA",28,1.5M followers
93,"Munich, Germany",27,345K followers
94,"Canberra, Australia",27,273.6K followers
95,"Toronto, Canada",26,348.4K followers
96,"Vienna, Austria",26,144.3K followers
97,"Bern, Switzerland",25,85.9K followers
98,"Astana, Kazakhstan",25,26.9K followers
99,"Detroit, USA",25,25.2K followers
100,"Chicago, USA",25,45.7K followers
101,"Rotterdam, Netherlands",24,122.6K followers
102,"Melbourne, Australia",24,300.6K followers
103,"Yangon, Myanmar",23,24.9K followers
104,"Kaohsiung, Taiwan",23,690.5K followers
105,"Bogota, Colombia",22,80.5K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Madrid, Spain",21,331.3K followers
108,"Salt Lake City, USA",21,47.5K followers
109,"London, United Kingdom",20,249.9K followers
110,"Auckland, New Zealand",19,70K followers
111,"Dublin, Ireland",19,21.3K followers
112,"New York City, USA",19,1.9M followers
113,"Minneapolis, USA",17,17K followers
114,"Washington, D.C., USA",12,40.4K followers
115,"Portland, USA",12,133.1K followers
116,"Kabul, Afghanistan",11,23.6K followers
117,"Krasnoyarsk, Russia",11,96.2K followers
118,"Vancouver BC, Canada",11,122.6K followers
119,"Seattle, USA",8,303.7K followers
