Rank,Location,AQI US,Followers
1,"Beijing, China",165,6.8M followers
2,"Kathmandu, Nepal",162,144.4K followers
3,"Dubai, United Arab Emirates",159,362.2K followers
4,"Hanoi, Vietnam",157,2.2M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Delhi, India",153,2.7M followers
7,"Bangkok, Thailand",152,5.3M followers
8,"Medan, Indonesia",143,1.3M followers
9,"Wuhan, China",134,315.7K followers
10,"Doha, Qatar",132,99K followers
11,"Lahore, Pakistan",132,379.5K followers
12,"Phnom Penh, Cambodia",126,393.6K followers
13,"Tashkent, Uzbekistan",119,112.3K followers
14,"Yangon, Myanmar",113,23K followers
15,"Kuwait City, Kuwait",107,63.2K followers
16,"Chengdu, China",101,1.7M followers
17,"Manama, Bahrain",98,28.7K followers
18,"Dhaka, Bangladesh",94,224K followers
19,"Mexico City, Mexico",90,337.9K followers
20,"Santiago, Chile",90,93.1K followers
21,"Baghdad, Iraq",84,19.3K followers
22,"Karachi, Pakistan",84,67.5K followers
23,"Kuala Lumpur, Malaysia",82,376.4K followers
24,"Kaohsiung, Taiwan",82,680.4K followers
25,"Jerusalem, Israel",81,59.2K followers
26,"Batam, Indonesia",79,1.3M followers
27,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
28,"Jakarta, Indonesia",75,1.7M followers
29,"Tel Aviv-Yafo, Israel",71,79.7K followers
30,"Kolkata, India",70,1.4M followers
31,"Johannesburg, South Africa",70,61.9K followers
32,"Mumbai, India",69,1.5M followers
33,"Taipei, Taiwan",68,972.6K followers
34,"Chongqing, China",68,167.7K followers
35,"Hangzhou, China",65,313.9K followers
36,"Shanghai, China",65,2.1M followers
37,"Tokyo, Japan",65,1M followers
38,"Bogota, Colombia",63,79.2K followers
39,"Sarajevo, Bosnia Herzegovina",63,48.2K followers
40,"Addis Ababa, Ethiopia",61,14.9K followers
41,"Moscow, Russia",61,764.2K followers
42,"Riyadh, Saudi Arabia",59,83.5K followers
43,"Cairo City, Egypt",59,24.7K followers
44,"Lima, Peru",59,34.4K followers
45,"Sao Paulo, Brazil",59,79.5K followers
46,"Kampala, Uganda",58,9.3K followers
47,"Dakar, Senegal",57,10.6K followers
48,"Tehran, Iran",55,1M followers
49,"Osaka, Japan",53,60.7K followers
50,"Wroclaw, Poland",52,252.9K followers
51,"Los Angeles, USA",51,6M followers
52,"Accra, Ghana",50,6.2K followers
53,"Guangzhou, China",50,1.5M followers
54,"Kyoto, Japan",50,79.4K followers
55,"Lisbon, Portugal",49,20.6K followers
56,"Bucharest, Romania",48,61.5K followers
57,"Kobe, Japan",45,27.4K followers
58,"Birmingham, United Kingdom",44,281.8K followers
59,"Washington, D.C., USA",42,37.2K followers
60,"Singapore, Singapore",41,854.4K followers
61,"Dublin, Ireland",41,20K followers
62,"Seattle, USA",41,293.2K followers
63,"Skopje, North Macedonia",39,13.5K followers
64,"New York City, USA",39,1.8M followers
65,"Prague, Czech Republic",38,105.3K followers
66,"Salt Lake City, USA",38,44.5K followers
67,"Kuching, Malaysia",37,48.9K followers
68,"Berlin, Germany",37,192.5K followers
69,"Istanbul, Turkey",37,218.2K followers
70,"Denver, USA",37,1.5M followers
71,"Vancouver BC, Canada",37,112.6K followers
72,"Seoul, South Korea",36,6.3M followers
73,"Algiers, Algeria",35,36.9K followers
74,"Amsterdam, Netherlands",35,233.1K followers
75,"Oslo, Norway",35,31.7K followers
76,"Bishkek, Kyrgyzstan",35,37.5K followers
77,"Rotterdam, Netherlands",34,120.2K followers
78,"Incheon, South Korea",34,22K followers
79,"Portland, USA",34,123.9K followers
80,"Minneapolis, USA",33,14.9K followers
81,"Paris, France",32,5.4M followers
82,"Busan, South Korea",32,182.8K followers
83,"San Francisco, USA",32,575.5K followers
84,"Madrid, Spain",31,324.8K followers
85,"Brussels, Belgium",30,138.8K followers
86,"Sofia, Bulgaria",30,109K followers
87,"Hong Kong, Hong Kong SAR",30,666.1K followers
88,"Warsaw, Poland",29,321.9K followers
89,"Pristina, Kosovo",29,12.7K followers
90,"Shenzhen, China",29,380.1K followers
91,"Ho Chi Minh City, Vietnam",29,2.2M followers
92,"Helsinki, Finland",28,73K followers
93,"London, United Kingdom",28,227.9K followers
94,"Zagreb, Croatia",27,14.3K followers
95,"Belgrade, Serbia",26,197K followers
96,"Bratislava, Slovakia",25,37.7K followers
97,"Vienna, Austria",25,140.6K followers
98,"Toronto, Canada",25,328.2K followers
99,"Chicago, USA",25,42.2K followers
100,"Nice, France",24,451.3K followers
101,"Ulaanbaatar, Mongolia",24,51K followers
102,"Washington, D.C., USA",24,37.2K followers
103,"Bern, Switzerland",23,83.9K followers
104,"Budapest, Hungary",22,21.5K followers
105,"Kyiv, Ukraine",22,270.6K followers
106,"Lyon, France",21,484.7K followers
107,"Rome, Italy",20,62.1K followers
108,"Salt Lake City, USA",20,44.5K followers
109,"Krasnoyarsk, Russia",19,94.8K followers
110,"Montreal, Canada",19,107.3K followers
111,"Kabul, Afghanistan",17,21.6K followers
112,"Stockholm, Sweden",17,34.1K followers
113,"Athens, Greece",15,24K followers
114,"Detroit, USA",15,24.2K followers
115,"Houston, USA",13,26.5K followers
116,"Sydney, Australia",13,1.6M followers
117,"Astana, Kazakhstan",12,25.2K followers
118,"Melbourne, Australia",12,290.4K followers
119,"Canberra, Australia",10,271K followers
120,"Auckland, New Zealand",8,65.8K followers
121,"Nairobi, Kenya",8,13.4K followers
122,"Milano, Italy",6,111.4K followers
