Rank,Location,AQI US,Followers
1,"Delhi, India",238,2.7M followers
2,"Lahore, Pakistan",208,372.7K followers
3,"Dhaka, Bangladesh",207,220.7K followers
4,"Chiang Mai, Thailand",176,11.6M followers
5,"Kathmandu, Nepal",175,138.1K followers
6,"Yangon, Myanmar",173,20.3K followers
7,"Karachi, Pakistan",163,65.6K followers
8,"Mumbai, India",154,1.5M followers
9,"Medan, Indonesia",152,1.3M followers
10,"Kinshasa, Democratic Republic of the Congo",145,6.4K followers
11,"Manama, Bahrain",144,27.6K followers
12,"Hanoi, Vietnam",144,2.1M followers
13,"Astana, Kazakhstan",139,23.1K followers
14,"Kaohsiung, Taiwan",123,672.1K followers
15,"Doha, Qatar",118,96K followers
16,"Beijing, China",114,6.5M followers
17,"Athens, Greece",109,21.4K followers
18,"Guangzhou, China",103,1.5M followers
19,"Kuwait City, Kuwait",91,62.2K followers
20,"Taipei, Taiwan",88,955.8K followers
21,"Shenzhen, China",88,364.6K followers
22,"Phnom Penh, Cambodia",85,386.3K followers
23,"Ulaanbaatar, Mongolia",85,49.3K followers
24,"Hong Kong, Hong Kong SAR",85,647.3K followers
25,"Batam, Indonesia",84,1.3M followers
26,"Dakar, Senegal",84,10.1K followers
27,"Dubai, United Arab Emirates",84,345.9K followers
28,"Bangkok, Thailand",84,5.2M followers
29,"Moscow, Russia",83,737.4K followers
30,"Bucharest, Romania",80,59.8K followers
31,"Cairo City, Egypt",75,22.3K followers
32,"Istanbul, Turkey",74,212.7K followers
33,"Hangzhou, China",72,292.8K followers
34,"Wuhan, China",70,303.6K followers
35,"Kuala Lumpur, Malaysia",68,365.8K followers
36,"Addis Ababa, Ethiopia",67,14.4K followers
37,"Ho Chi Minh City, Vietnam",67,2.2M followers
38,"Belgrade, Serbia",67,186.7K followers
39,"Pristina, Kosovo",66,11.6K followers
40,"Sarajevo, Bosnia Herzegovina",66,45.4K followers
41,"Chengdu, China",65,1.7M followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Riyadh, Saudi Arabia",63,81.2K followers
44,"Baghdad, Iraq",63,18.4K followers
45,"Kampala, Uganda",62,9.1K followers
46,"Kabul, Afghanistan",61,19.8K followers
47,"Chongqing, China",61,161.4K followers
48,"Prague, Czech Republic",61,102.8K followers
49,"Amsterdam, Netherlands",60,228.4K followers
50,"Bogota, Colombia",60,77.9K followers
51,"Shanghai, China",59,2M followers
52,"Busan, South Korea",57,154.7K followers
53,"Algiers, Algeria",56,36.7K followers
54,"Skopje, North Macedonia",55,12.6K followers
55,"Sofia, Bulgaria",55,107.2K followers
56,"Rome, Italy",54,57.8K followers
57,"Tehran, Iran",53,1M followers
58,"Accra, Ghana",53,5.8K followers
59,"Madrid, Spain",52,318K followers
60,"Lyon, France",50,479.8K followers
61,"Tashkent, Uzbekistan",50,102.2K followers
62,"Incheon, South Korea",50,20K followers
63,"Brussels, Belgium",49,136K followers
64,"Mexico City, Mexico",47,332.9K followers
65,"Lima, Peru",43,33.8K followers
66,"Lisbon, Portugal",41,18.2K followers
67,"Santiago, Chile",39,91.6K followers
68,"Los Angeles, USA",39,5.7M followers
69,"Wroclaw, Poland",37,251.4K followers
70,"Krakow, Poland",37,299.2K followers
71,"Bratislava, Slovakia",37,36.9K followers
72,"Osaka, Japan",37,53.3K followers
73,"Kyoto, Japan",37,76.2K followers
74,"Kobe, Japan",37,26.8K followers
75,"Seoul, South Korea",37,6M followers
76,"Bishkek, Kyrgyzstan",37,35.1K followers
77,"Paris, France",36,5.1M followers
78,"Singapore, Singapore",35,834.6K followers
79,"Nice, France",34,447K followers
80,"Milano, Italy",33,103.1K followers
81,"Berlin, Germany",33,185.3K followers
82,"London, United Kingdom",33,206.3K followers
83,"Kuching, Malaysia",29,48.3K followers
84,"Birmingham, United Kingdom",29,279.4K followers
85,"Helsinki, Finland",29,71.2K followers
86,"Budapest, Hungary",29,19.5K followers
87,"Houston, USA",28,24.2K followers
88,"Zagreb, Croatia",27,13K followers
89,"Vienna, Austria",27,136.8K followers
90,"Vancouver BC, Canada",27,104.6K followers
91,"Stockholm, Sweden",26,30.7K followers
92,"Krasnoyarsk, Russia",25,93.3K followers
93,"Tokyo, Japan",25,979.7K followers
94,"Warsaw, Poland",24,317.2K followers
95,"Seattle, USA",24,284.8K followers
96,"Oslo, Norway",22,28.4K followers
97,"Toronto, Canada",22,319.1K followers
98,"Portland, USA",22,116.9K followers
99,"Munich, Germany",21,328.7K followers
100,"Sao Paulo, Brazil",21,78.1K followers
101,"Nairobi, Kenya",21,12.6K followers
102,"New York City, USA",21,1.8M followers
103,"Washington, D.C., USA",20,33.8K followers
104,"Denver, USA",19,1.5M followers
105,"Bern, Switzerland",17,81.7K followers
106,"Melbourne, Australia",17,278.8K followers
107,"Salt Lake City, USA",17,42K followers
108,"Canberra, Australia",14,268.5K followers
109,"Minneapolis, USA",13,14K followers
110,"Kyiv, Ukraine",12,260.9K followers
111,"Sydney, Australia",12,1.6M followers
112,"San Francisco, USA",12,562.2K followers
113,"Dublin, Ireland",10,18.1K followers
114,"Auckland, New Zealand",9,61.4K followers
115,"Chicago, USA",8,38.8K followers
116,"Montreal, Canada",7,103.9K followers
117,"Detroit, USA",4,23.5K followers
