Rank,Location,AQI US,Followers
1,"Phnom Penh, Cambodia",202,386.1K followers
2,"Chiang Mai, Thailand",170,11.6M followers
3,"Kathmandu, Nepal",164,137.9K followers
4,"Dhaka, Bangladesh",161,220.5K followers
5,"Wuhan, China",161,303K followers
6,"Chengdu, China",154,1.7M followers
7,"Yangon, Myanmar",152,20.1K followers
8,"Lahore, Pakistan",145,372.4K followers
9,"Guangzhou, China",141,1.5M followers
10,"Hanoi, Vietnam",141,2.1M followers
11,"Shanghai, China",137,2M followers
12,"Medan, Indonesia",135,1.3M followers
13,"Kolkata, India",129,1.4M followers
14,"Doha, Qatar",128,95.9K followers
15,"Delhi, India",117,2.7M followers
16,"Riyadh, Saudi Arabia",114,81.1K followers
17,"Chongqing, China",112,161.1K followers
18,"Tashkent, Uzbekistan",112,101.6K followers
19,"Mumbai, India",110,1.5M followers
20,"Karachi, Pakistan",110,65.5K followers
21,"Kaohsiung, Taiwan",110,671.5K followers
22,"Hong Kong, Hong Kong SAR",101,646.2K followers
23,"Mexico City, Mexico",98,332.7K followers
24,"Beijing, China",97,6.5M followers
25,"Kinshasa, Democratic Republic of the Congo",94,6.4K followers
26,"Osaka, Japan",91,53K followers
27,"Shenzhen, China",91,363.9K followers
28,"Dubai, United Arab Emirates",91,345.3K followers
29,"Manama, Bahrain",90,27.6K followers
30,"Batam, Indonesia",88,1.3M followers
31,"Bishkek, Kyrgyzstan",87,35K followers
32,"Taipei, Taiwan",84,954.7K followers
33,"Ulaanbaatar, Mongolia",84,49.3K followers
34,"Kuwait City, Kuwait",81,62.1K followers
35,"Kuala Lumpur, Malaysia",80,365.3K followers
36,"Incheon, South Korea",80,19.9K followers
37,"Warsaw, Poland",78,317K followers
38,"Hangzhou, China",78,292K followers
39,"Ho Chi Minh City, Vietnam",78,2.2M followers
40,"Cairo City, Egypt",76,22.3K followers
41,"Bogota, Colombia",76,77.9K followers
42,"Kobe, Japan",72,26.8K followers
43,"Bangkok, Thailand",72,5.2M followers
44,"Budapest, Hungary",71,19.5K followers
45,"Zagreb, Croatia",70,12.9K followers
46,"Helsinki, Finland",69,71.2K followers
47,"Kyoto, Japan",68,76K followers
48,"Bucharest, Romania",67,59.8K followers
49,"Moscow, Russia",66,736.8K followers
50,"Seoul, South Korea",65,6M followers
51,"Kampala, Uganda",63,9.1K followers
52,"Busan, South Korea",63,152.9K followers
53,"Jakarta, Indonesia",63,1.6M followers
54,"Tokyo, Japan",61,978.1K followers
55,"Sarajevo, Bosnia Herzegovina",60,45.3K followers
56,"Istanbul, Turkey",60,212.5K followers
57,"Lima, Peru",60,33.7K followers
58,"Santiago, Chile",59,91.6K followers
59,"Sao Paulo, Brazil",59,78K followers
60,"Belgrade, Serbia",56,186.2K followers
61,"Johannesburg, South Africa",55,61.1K followers
62,"Kyiv, Ukraine",54,260.6K followers
63,"Singapore, Singapore",50,833.7K followers
64,"Denver, USA",49,1.5M followers
65,"Kuching, Malaysia",46,48.3K followers
66,"Lisbon, Portugal",46,18.1K followers
67,"Milano, Italy",45,102.8K followers
68,"Addis Ababa, Ethiopia",43,14.4K followers
69,"Athens, Greece",43,21.4K followers
70,"Baghdad, Iraq",41,18.4K followers
71,"Sofia, Bulgaria",41,107.1K followers
72,"Skopje, North Macedonia",40,12.5K followers
73,"Astana, Kazakhstan",40,23K followers
74,"Pristina, Kosovo",40,11.6K followers
75,"Nice, France",39,446.9K followers
76,"Wroclaw, Poland",39,251.3K followers
77,"Chicago, USA",38,38.6K followers
78,"Krakow, Poland",37,299K followers
79,"Nairobi, Kenya",37,12.6K followers
80,"Vienna, Austria",36,136.7K followers
81,"Oslo, Norway",34,28.3K followers
82,"Tehran, Iran",33,1M followers
83,"Dakar, Senegal",33,10K followers
84,"Bern, Switzerland",33,81.6K followers
85,"Accra, Ghana",33,5.8K followers
86,"Madrid, Spain",33,317.8K followers
87,"Berlin, Germany",31,185K followers
88,"Houston, USA",31,24.1K followers
89,"Brussels, Belgium",30,135.9K followers
90,"Prague, Czech Republic",30,102.7K followers
91,"Algiers, Algeria",29,36.7K followers
92,"Krasnoyarsk, Russia",27,93.3K followers
93,"Lyon, France",27,479.7K followers
94,"Washington, D.C., USA",27,33.6K followers
95,"London, United Kingdom",26,205.4K followers
96,"Toronto, Canada",25,318.7K followers
97,"Detroit, USA",24,23.5K followers
98,"Montreal, Canada",24,103.7K followers
99,"New York City, USA",24,1.8M followers
100,"Birmingham, United Kingdom",23,279.4K followers
101,"Kabul, Afghanistan",21,19.8K followers
102,"Bratislava, Slovakia",21,36.9K followers
103,"Los Angeles, USA",19,5.6M followers
104,"Munich, Germany",18,328.4K followers
105,"Amsterdam, Netherlands",17,228.1K followers
106,"Vancouver BC, Canada",16,104.1K followers
107,"Rome, Italy",15,57.7K followers
108,"Melbourne, Australia",15,278.3K followers
109,"Salt Lake City, USA",15,41.9K followers
110,"San Francisco, USA",15,561.4K followers
111,"Minneapolis, USA",14,13.9K followers
112,"Portland, USA",14,116.6K followers
113,"Auckland, New Zealand",12,61.2K followers
114,"Paris, France",11,5.1M followers
115,"Canberra, Australia",11,268.4K followers
116,"Seattle, USA",11,284.3K followers
117,"Dublin, Ireland",6,18K followers
118,"Stockholm, Sweden",5,30.6K followers
119,"Sydney, Australia",4,1.6M followers
