Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",177,146.2K followers
2,"Delhi, India",166,2.7M followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Cairo City, Egypt",153,25.7K followers
5,"Kinshasa, Democratic Republic of the Congo",124,6.6K followers
6,"Kolkata, India",119,1.4M followers
7,"Beijing, China",119,6.9M followers
8,"Doha, Qatar",116,99.9K followers
9,"Dhaka, Bangladesh",114,225.3K followers
10,"Hanoi, Vietnam",109,2.2M followers
11,"Mexico City, Mexico",107,339.8K followers
12,"Bangkok, Thailand",107,5.3M followers
13,"Seoul, South Korea",105,6.4M followers
14,"Hangzhou, China",95,321.3K followers
15,"Manama, Bahrain",85,29.9K followers
16,"Batam, Indonesia",81,1.3M followers
17,"Accra, Ghana",81,6.4K followers
18,"Santiago, Chile",80,93.7K followers
19,"Jakarta, Indonesia",80,1.7M followers
20,"Tel Aviv-Yafo, Israel",78,80.7K followers
21,"Mumbai, India",77,1.5M followers
22,"Sao Paulo, Brazil",77,80.2K followers
23,"Incheon, South Korea",77,22.5K followers
24,"Addis Ababa, Ethiopia",76,15.1K followers
25,"Melbourne, Australia",75,294.3K followers
26,"Karachi, Pakistan",72,68.3K followers
27,"Kuwait City, Kuwait",72,63.6K followers
28,"Jerusalem, Israel",71,59.7K followers
29,"Kuching, Malaysia",65,49.1K followers
30,"Baghdad, Iraq",65,19.8K followers
31,"Lahore, Pakistan",65,382.5K followers
32,"Lima, Peru",65,34.7K followers
33,"Belgrade, Serbia",65,200.3K followers
34,"Kuala Lumpur, Malaysia",64,379.2K followers
35,"Tashkent, Uzbekistan",64,115K followers
36,"Shanghai, China",63,2.1M followers
37,"Yangon, Myanmar",59,23.8K followers
38,"Berlin, Germany",59,194.9K followers
39,"Pristina, Kosovo",58,13K followers
40,"Sarajevo, Bosnia Herzegovina",58,49.1K followers
41,"Bishkek, Kyrgyzstan",58,38.5K followers
42,"Kaohsiung, Taiwan",57,683.3K followers
43,"Dubai, United Arab Emirates",57,368.3K followers
44,"Tokyo, Japan",57,1M followers
45,"Phnom Penh, Cambodia",55,395.2K followers
46,"Krakow, Poland",55,304.4K followers
47,"Busan, South Korea",55,190.4K followers
48,"Riyadh, Saudi Arabia",53,84.5K followers
49,"Detroit, USA",53,24.5K followers
50,"Wuhan, China",52,319.5K followers
51,"Osaka, Japan",50,62.7K followers
52,"Chengdu, China",47,1.7M followers
53,"Taipei, Taiwan",45,978.2K followers
54,"Prague, Czech Republic",45,105.9K followers
55,"Kyoto, Japan",45,80.3K followers
56,"Amsterdam, Netherlands",44,234.9K followers
57,"Krasnoyarsk, Russia",43,95.4K followers
58,"Kampala, Uganda",43,9.4K followers
59,"Nairobi, Kenya",41,13.7K followers
60,"Kobe, Japan",41,27.6K followers
61,"Los Angeles, USA",41,6M followers
62,"Rotterdam, Netherlands",38,121.1K followers
63,"Helsinki, Finland",36,73.7K followers
64,"Wroclaw, Poland",35,253.4K followers
65,"Stockholm, Sweden",35,35.2K followers
66,"Ulaanbaatar, Mongolia",34,51.4K followers
67,"Shenzhen, China",33,385K followers
68,"Bucharest, Romania",33,62K followers
69,"Guangzhou, China",33,1.5M followers
70,"Hong Kong, Hong Kong SAR",33,671.9K followers
71,"Lyon, France",32,487K followers
72,"Astana, Kazakhstan",32,25.8K followers
73,"Madrid, Spain",32,326.9K followers
74,"Lisbon, Portugal",31,21.2K followers
75,"Warsaw, Poland",31,323.4K followers
76,"Nice, France",29,453.5K followers
77,"Chongqing, China",29,169.5K followers
78,"Bogota, Colombia",29,79.6K followers
79,"London, United Kingdom",28,235.5K followers
80,"Birmingham, United Kingdom",27,283.3K followers
81,"Bratislava, Slovakia",27,37.9K followers
82,"Vienna, Austria",27,142K followers
83,"Houston, USA",26,27.3K followers
84,"Singapore, Singapore",25,861.1K followers
85,"Ho Chi Minh City, Vietnam",25,2.2M followers
86,"Budapest, Hungary",25,22.2K followers
87,"Auckland, New Zealand",23,67.7K followers
88,"Munich, Germany",22,339.7K followers
89,"Oslo, Norway",22,32.7K followers
90,"Algiers, Algeria",21,37K followers
91,"Sofia, Bulgaria",21,109.6K followers
92,"Toronto, Canada",21,332.1K followers
93,"Montreal, Canada",21,108.4K followers
94,"Paris, France",19,5.5M followers
95,"Zagreb, Croatia",19,14.6K followers
96,"Brussels, Belgium",18,140K followers
97,"Dublin, Ireland",18,20.4K followers
98,"Tehran, Iran",17,1M followers
99,"Vancouver BC, Canada",17,115.6K followers
100,"Bern, Switzerland",16,84.7K followers
101,"Rome, Italy",16,63.4K followers
102,"San Francisco, USA",16,580.4K followers
103,"Skopje, North Macedonia",15,13.9K followers
104,"Chicago, USA",14,43.3K followers
105,"New York City, USA",14,1.8M followers
106,"Portland, USA",14,126.6K followers
107,"Athens, Greece",13,25.8K followers
108,"Salt Lake City, USA",13,45.4K followers
109,"Moscow, Russia",12,774.6K followers
110,"Kyiv, Ukraine",12,272.6K followers
111,"Canberra, Australia",12,271.9K followers
112,"Minneapolis, USA",10,15.3K followers
113,"Denver, USA",9,1.5M followers
114,"Seattle, USA",9,296.4K followers
115,"Kabul, Afghanistan",8,22.3K followers
116,"Milano, Italy",8,114.3K followers
117,"Sydney, Australia",8,1.6M followers
118,"Istanbul, Turkey",7,221.3K followers
119,"Washington, D.C., USA",7,38.2K followers
