Rank,Location,AQI US,Followers
1,"Delhi, India",306,2.7M followers
2,"Dhaka, Bangladesh",183,226.6K followers
3,"Lahore, Pakistan",179,385.7K followers
4,"Wuhan, China",167,323.4K followers
5,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
6,"Jakarta, Indonesia",162,1.7M followers
7,"Doha, Qatar",157,101K followers
8,"Kathmandu, Nepal",132,147.3K followers
9,"Chengdu, China",132,1.7M followers
10,"Santiago, Chile",124,94.7K followers
11,"Beijing, China",121,7M followers
12,"Cairo City, Egypt",118,26.6K followers
13,"Baghdad, Iraq",110,20.2K followers
14,"Manama, Bahrain",106,30.1K followers
15,"Rotterdam, Netherlands",102,122.1K followers
16,"Accra, Ghana",102,6.5K followers
17,"Dubai, United Arab Emirates",99,373.1K followers
18,"Hangzhou, China",90,329K followers
19,"Kaohsiung, Taiwan",90,688.1K followers
20,"Addis Ababa, Ethiopia",85,15.3K followers
21,"Tel Aviv-Yafo, Israel",84,81.5K followers
22,"Amsterdam, Netherlands",81,237K followers
23,"Hanoi, Vietnam",81,2.2M followers
24,"Lima, Peru",81,35K followers
25,"Mumbai, India",81,1.5M followers
26,"Brussels, Belgium",80,141.1K followers
27,"Kuwait City, Kuwait",80,64K followers
28,"Karachi, Pakistan",79,69K followers
29,"Krasnoyarsk, Russia",78,95.9K followers
30,"Kuala Lumpur, Malaysia",76,382.1K followers
31,"Kabul, Afghanistan",75,23K followers
32,"Ulaanbaatar, Mongolia",75,52K followers
33,"Ho Chi Minh City, Vietnam",74,2.2M followers
34,"Houston, USA",74,28.4K followers
35,"Riyadh, Saudi Arabia",73,85.3K followers
36,"Nairobi, Kenya",73,14K followers
37,"Bishkek, Kyrgyzstan",73,39.5K followers
38,"Hong Kong, Hong Kong SAR",71,678.2K followers
39,"Istanbul, Turkey",69,223.4K followers
40,"Skopje, North Macedonia",68,14.2K followers
41,"Shenzhen, China",68,390.8K followers
42,"Phnom Penh, Cambodia",67,396.6K followers
43,"Sofia, Bulgaria",66,110.2K followers
44,"Guangzhou, China",66,1.5M followers
45,"Jerusalem, Israel",65,60.2K followers
46,"Kampala, Uganda",65,9.4K followers
47,"Athens, Greece",65,26.8K followers
48,"Shanghai, China",65,2.1M followers
49,"Budapest, Hungary",64,22.8K followers
50,"Osaka, Japan",64,64.8K followers
51,"Chiang Mai, Thailand",64,11.7M followers
52,"Tokyo, Japan",64,1M followers
53,"Batam, Indonesia",62,1.3M followers
54,"Algiers, Algeria",60,37.1K followers
55,"Kyoto, Japan",60,81.2K followers
56,"Pristina, Kosovo",58,13.3K followers
57,"Busan, South Korea",58,196.7K followers
58,"Incheon, South Korea",56,22.8K followers
59,"Bratislava, Slovakia",55,38.1K followers
60,"Warsaw, Poland",55,326.3K followers
61,"London, United Kingdom",55,244.3K followers
62,"Birmingham, United Kingdom",54,284.9K followers
63,"Oslo, Norway",53,33.6K followers
64,"Chongqing, China",53,171.3K followers
65,"Belgrade, Serbia",53,204.2K followers
66,"Kobe, Japan",53,27.8K followers
67,"Berlin, Germany",52,196.7K followers
68,"Washington, D.C., USA",52,39.5K followers
69,"Seoul, South Korea",52,6.5M followers
70,"Bucharest, Romania",51,62.5K followers
71,"Kolkata, India",49,1.4M followers
72,"Salt Lake City, USA",49,46.7K followers
73,"Krakow, Poland",47,306.8K followers
74,"Rome, Italy",46,65K followers
75,"Dublin, Ireland",46,21K followers
76,"Chicago, USA",46,44.9K followers
77,"New York City, USA",45,1.8M followers
78,"Singapore, Singapore",44,867.5K followers
79,"Milano, Italy",44,117.5K followers
80,"Vienna, Austria",44,143.4K followers
81,"Sarajevo, Bosnia Herzegovina",44,50.2K followers
82,"Stockholm, Sweden",43,36.2K followers
83,"Detroit, USA",42,24.9K followers
84,"Los Angeles, USA",39,6.1M followers
85,"Tehran, Iran",38,1M followers
86,"Taipei, Taiwan",38,985.5K followers
87,"Toronto, Canada",38,344.8K followers
88,"Minneapolis, USA",37,16.7K followers
89,"Helsinki, Finland",36,74.3K followers
90,"Zagreb, Croatia",36,15K followers
91,"Montreal, Canada",36,110.4K followers
92,"Kuching, Malaysia",33,49.1K followers
93,"Bangkok, Thailand",33,5.3M followers
94,"Wroclaw, Poland",32,253.9K followers
95,"Paris, France",32,5.6M followers
96,"Munich, Germany",31,342.9K followers
97,"Tashkent, Uzbekistan",31,118.3K followers
98,"Moscow, Russia",30,782.3K followers
99,"Denver, USA",28,1.5M followers
100,"Portland, USA",28,130.7K followers
101,"Bogota, Colombia",27,80.1K followers
102,"Madrid, Spain",27,329.4K followers
103,"Seattle, USA",27,300.9K followers
104,"Nice, France",25,456K followers
105,"Yangon, Myanmar",25,24.5K followers
106,"San Francisco, USA",23,586.6K followers
107,"Prague, Czech Republic",21,106.7K followers
108,"Lyon, France",19,489.8K followers
109,"Bern, Switzerland",18,85.4K followers
110,"Lisbon, Portugal",17,21.9K followers
111,"Astana, Kazakhstan",16,26.5K followers
112,"Sao Paulo, Brazil",16,80.9K followers
113,"Vancouver BC, Canada",16,120.5K followers
114,"Canberra, Australia",15,273K followers
115,"Sydney, Australia",15,1.6M followers
116,"Auckland, New Zealand",13,69.2K followers
117,"Kyiv, Ukraine",11,274.7K followers
118,"Melbourne, Australia",11,298.1K followers
