Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",224,7K followers
2,"Manama, Bahrain",165,31K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Lahore, Pakistan",156,393.1K followers
5,"Addis Ababa, Ethiopia",146,15.7K followers
6,"Delhi, India",139,2.7M followers
7,"Dubai, United Arab Emirates",112,386.9K followers
8,"Karachi, Pakistan",105,70.9K followers
9,"Busan, South Korea",102,214.8K followers
10,"Cairo City, Egypt",101,29.1K followers
11,"Nairobi, Kenya",97,14.7K followers
12,"Jerusalem, Israel",87,61.1K followers
13,"Sarajevo, Bosnia Herzegovina",87,53.2K followers
14,"Kuala Lumpur, Malaysia",85,389.6K followers
15,"Kampala, Uganda",83,9.7K followers
16,"Kathmandu, Nepal",81,149.4K followers
17,"Batam, Indonesia",78,1.3M followers
18,"Accra, Ghana",78,6.9K followers
19,"Baghdad, Iraq",77,21.1K followers
20,"Kuwait City, Kuwait",76,64.9K followers
21,"Tashkent, Uzbekistan",76,125.6K followers
22,"Tel Aviv-Yafo, Israel",71,83.5K followers
23,"Tehran, Iran",68,1M followers
24,"Dhaka, Bangladesh",68,229.5K followers
25,"Shanghai, China",68,2.2M followers
26,"Hanoi, Vietnam",65,2.2M followers
27,"Kolkata, India",64,1.4M followers
28,"Bern, Switzerland",63,87.5K followers
29,"Riyadh, Saudi Arabia",62,87.4K followers
30,"Santiago, Chile",62,97.2K followers
31,"Sao Paulo, Brazil",62,82.8K followers
32,"Ulaanbaatar, Mongolia",60,53.3K followers
33,"Chengdu, China",60,1.8M followers
34,"Lima, Peru",59,36K followers
35,"Brussels, Belgium",58,143.7K followers
36,"Prague, Czech Republic",57,108.5K followers
37,"Los Angeles, USA",57,6.3M followers
38,"Milano, Italy",56,125.6K followers
39,"Singapore, Singapore",55,883K followers
40,"Chongqing, China",55,175.3K followers
41,"Mumbai, India",55,1.5M followers
42,"Lyon, France",53,497.2K followers
43,"Bratislava, Slovakia",53,38.6K followers
44,"Bogota, Colombia",53,81.2K followers
45,"Tokyo, Japan",53,1M followers
46,"Kuching, Malaysia",52,49.4K followers
47,"Montreal, Canada",51,113.6K followers
48,"Toronto, Canada",50,357.6K followers
49,"Skopje, North Macedonia",49,15.2K followers
50,"Detroit, USA",49,25.8K followers
51,"Osaka, Japan",49,69.2K followers
52,"Kyoto, Japan",49,83.2K followers
53,"Athens, Greece",47,29.2K followers
54,"Canberra, Australia",47,275.1K followers
55,"Medan, Indonesia",45,1.3M followers
56,"Beijing, China",44,7.2M followers
57,"Kobe, Japan",44,28.3K followers
58,"Seoul, South Korea",44,6.6M followers
59,"Rotterdam, Netherlands",42,124.2K followers
60,"Lisbon, Portugal",42,23.7K followers
61,"Wuhan, China",41,333.2K followers
62,"Bishkek, Kyrgyzstan",41,42K followers
63,"Paris, France",40,5.8M followers
64,"Bucharest, Romania",39,63.7K followers
65,"Budapest, Hungary",39,24.4K followers
66,"Hangzhou, China",38,347.2K followers
67,"Sofia, Bulgaria",38,111.8K followers
68,"Hong Kong, Hong Kong SAR",38,693.8K followers
69,"Incheon, South Korea",38,24.1K followers
70,"Nice, France",37,462.7K followers
71,"London, United Kingdom",37,264.3K followers
72,"Sydney, Australia",37,1.6M followers
73,"Algiers, Algeria",36,37.4K followers
74,"Wroclaw, Poland",35,255.1K followers
75,"Salt Lake City, USA",35,50.2K followers
76,"Dakar, Senegal",33,11.6K followers
77,"Munich, Germany",33,351.5K followers
78,"Krakow, Poland",33,310.3K followers
79,"Taipei, Taiwan",33,998.6K followers
80,"Kaohsiung, Taiwan",33,695.8K followers
81,"Guangzhou, China",33,1.5M followers
82,"Vienna, Austria",33,147K followers
83,"Istanbul, Turkey",33,228.4K followers
84,"Belgrade, Serbia",33,213.5K followers
85,"Washington, D.C., USA",33,42.6K followers
86,"Minneapolis, USA",33,17.8K followers
87,"Auckland, New Zealand",31,72.1K followers
88,"Denver, USA",31,1.5M followers
89,"Amsterdam, Netherlands",30,241.5K followers
90,"Oslo, Norway",30,35.6K followers
91,"Birmingham, United Kingdom",28,288.8K followers
92,"Phnom Penh, Cambodia",27,400K followers
93,"Rome, Italy",27,68.8K followers
94,"Warsaw, Poland",27,330.3K followers
95,"Pristina, Kosovo",27,14.2K followers
96,"Zagreb, Croatia",27,16.4K followers
97,"Berlin, Germany",27,201.5K followers
98,"Ho Chi Minh City, Vietnam",27,2.2M followers
99,"Madrid, Spain",27,335.3K followers
100,"Chicago, USA",27,48.4K followers
101,"Helsinki, Finland",25,76.1K followers
102,"Stockholm, Sweden",25,38.6K followers
103,"San Francisco, USA",25,610.6K followers
104,"Kabul, Afghanistan",22,24.8K followers
105,"Moscow, Russia",22,800.2K followers
106,"New York City, USA",22,1.9M followers
107,"Dublin, Ireland",20,22.1K followers
108,"Astana, Kazakhstan",19,28K followers
109,"Seattle, USA",19,312.2K followers
110,"Melbourne, Australia",17,306.5K followers
111,"Portland, USA",17,140.9K followers
112,"Yangon, Myanmar",16,25.9K followers
113,"Shenzhen, China",16,403.3K followers
114,"Kyiv, Ukraine",16,280K followers
115,"Houston, USA",16,31K followers
116,"Krasnoyarsk, Russia",14,97.1K followers
117,"Vancouver BC, Canada",12,128.3K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Bangkok, Thailand",11,5.4M followers
