Rank,Location,AQI US,Followers
1,"Delhi, India",461,2.7M followers
2,"Dhaka, Bangladesh",346,211.1K followers
3,"Lahore, Pakistan",242,351.3K followers
4,"Accra, Ghana",238,3.5K followers
5,"Kabul, Afghanistan",197,15.1K followers
6,"Kolkata, India",189,1.4M followers
7,"Mumbai, India",186,1.5M followers
8,"Karachi, Pakistan",178,59.8K followers
9,"Shenyang, China",173,140.5K followers
10,"Dubai, United Arab Emirates",168,307.2K followers
11,"Ulaanbaatar, Mongolia",166,44.9K followers
12,"Chengdu, China",165,1.6M followers
13,"Tashkent, Uzbekistan",162,49.4K followers
14,"Kathmandu, Nepal",159,125.3K followers
15,"Wuhan, China",155,267K followers
16,"Hanoi, Vietnam",154,2.1M followers
17,"Chongqing, China",153,138.5K followers
18,"Phnom Penh, Cambodia",134,373.7K followers
19,"Doha, Qatar",133,88.9K followers
20,"Jakarta, Indonesia",122,1.6M followers
21,"Hangzhou, China",107,236.1K followers
22,"Shanghai, China",107,1.9M followers
23,"Kuwait City, Kuwait",105,59K followers
24,"Kaohsiung, Taiwan",103,650.9K followers
25,"Skopje, North Macedonia",99,8.6K followers
26,"Minneapolis, USA",97,11.6K followers
27,"Detroit, USA",87,21.8K followers
28,"Ho Chi Minh City, Vietnam",86,2.1M followers
29,"Rome, Italy",83,43.7K followers
30,"Guangzhou, China",80,1.4M followers
31,"Shenzhen, China",78,311.3K followers
32,"Beijing, China",78,5.5M followers
33,"Bangkok, Thailand",74,5M followers
34,"Lima, Peru",73,32.4K followers
35,"Hong Kong, Hong Kong SAR",73,594.7K followers
36,"Sarajevo, Bosnia Herzegovina",72,36.7K followers
37,"Baghdad, Iraq",71,15.2K followers
38,"Incheon, South Korea",69,14.7K followers
39,"Riyadh, Saudi Arabia",65,75.6K followers
40,"Chicago, USA",65,30K followers
41,"Astana, Kazakhstan",64,16.9K followers
42,"Zagreb, Croatia",64,9.1K followers
43,"Kampala, Uganda",63,8.3K followers
44,"Yangon, Myanmar",63,13.3K followers
45,"Seoul, South Korea",63,5.1M followers
46,"Istanbul, Turkey",61,199.2K followers
47,"Tel Aviv-Yafo, Israel",60,71.9K followers
48,"Chiang Mai, Thailand",59,11.4M followers
49,"New York City, USA",59,1.8M followers
50,"Bogota, Colombia",57,74.5K followers
51,"Nairobi, Kenya",57,10.8K followers
52,"Houston, USA",56,18.6K followers
53,"Mexico City, Mexico",55,323.1K followers
54,"Washington, D.C., USA",55,26K followers
55,"Moscow, Russia",52,699.9K followers
56,"Salt Lake City, USA",52,35.7K followers
57,"Algiers, Algeria",50,36K followers
58,"Pristina, Kosovo",50,8.5K followers
59,"Krasnoyarsk, Russia",48,88.8K followers
60,"Jerusalem, Israel",47,56.8K followers
61,"Belgrade, Serbia",46,155.2K followers
62,"Santiago, Chile",41,89K followers
63,"Sao Paulo, Brazil",39,73.9K followers
64,"Kuala Lumpur, Malaysia",37,343.5K followers
65,"Milano, Italy",37,63.7K followers
66,"Madrid, Spain",37,307.2K followers
67,"Bishkek, Kyrgyzstan",36,26.1K followers
68,"Nice, France",33,441K followers
69,"Montreal, Canada",33,95.1K followers
70,"Kobe, Japan",33,25.3K followers
71,"Wroclaw, Poland",31,246.2K followers
72,"Paris, France",31,4.3M followers
73,"Toronto, Canada",31,298.7K followers
74,"Oslo, Norway",31,18.9K followers
75,"Prague, Czech Republic",31,97.8K followers
76,"Johannesburg, South Africa",29,59.1K followers
77,"Berlin, Germany",29,167K followers
78,"Denver, USA",29,1.5M followers
79,"Vienna, Austria",29,127.8K followers
80,"Busan, South Korea",29,116.2K followers
81,"Bratislava, Slovakia",28,35.4K followers
82,"Warsaw, Poland",28,305.6K followers
83,"Bern, Switzerland",27,77.6K followers
84,"Taipei, Taiwan",27,911.9K followers
85,"Singapore, Singapore",27,782.7K followers
86,"Amsterdam, Netherlands",27,217.5K followers
87,"Rotterdam, Netherlands",26,115.6K followers
88,"Seattle, USA",26,263.4K followers
89,"Brussels, Belgium",25,130K followers
90,"Sofia, Bulgaria",25,102.2K followers
91,"Kyoto, Japan",25,68.5K followers
92,"Kuching, Malaysia",24,47.3K followers
93,"Budapest, Hungary",24,14.5K followers
94,"Osaka, Japan",23,36.7K followers
95,"Portland, USA",23,99.7K followers
96,"Tokyo, Japan",21,904.5K followers
97,"Canberra, Australia",19,261K followers
98,"Los Angeles, USA",19,4.8M followers
99,"Munich, Germany",18,316K followers
100,"Krakow, Poland",18,288.7K followers
101,"Helsinki, Finland",18,67.3K followers
102,"Melbourne, Australia",17,249.4K followers
103,"Nagoya, Japan",17,6K followers
104,"London, United Kingdom",17,150.1K followers
105,"Kyiv, Ukraine",13,243K followers
106,"Lyon, France",12,472.6K followers
107,"Poznan, Poland",12,6.3K followers
108,"Sydney, Australia",12,1.6M followers
109,"San Francisco, USA",9,527.6K followers
110,"Vancouver BC, Canada",8,82.4K followers
