Rank,Location,AQI US,Followers
1,"Accra, Ghana",313,4.7K followers
2,"Mumbai, India",171,1.5M followers
3,"Lahore, Pakistan",170,365.1K followers
4,"Delhi, India",168,2.7M followers
5,"Skopje, North Macedonia",165,11.5K followers
6,"Dhaka, Bangladesh",164,216.5K followers
7,"Karachi, Pakistan",163,63.4K followers
8,"Sarajevo, Bosnia Herzegovina",162,42.3K followers
9,"Shenyang, China",155,153.2K followers
10,"Wuhan, China",148,287.7K followers
11,"Kolkata, India",147,1.4M followers
12,"Beijing, China",144,6M followers
13,"Belgrade, Serbia",140,175.9K followers
14,"Kathmandu, Nepal",136,132.1K followers
15,"Ulaanbaatar, Mongolia",122,47.5K followers
16,"Hanoi, Vietnam",118,2.1M followers
17,"Phnom Penh, Cambodia",111,380.7K followers
18,"Bangkok, Thailand",111,5.1M followers
19,"Shanghai, China",107,2M followers
20,"Tashkent, Uzbekistan",104,79.5K followers
21,"Hangzhou, China",97,267.7K followers
22,"Yangon, Myanmar",92,16.7K followers
23,"Kampala, Uganda",91,8.7K followers
24,"Rome, Italy",88,50.7K followers
25,"Chiang Mai, Thailand",82,11.5M followers
26,"Kuwait City, Kuwait",79,61K followers
27,"Johannesburg, South Africa",78,60.1K followers
28,"Zagreb, Croatia",76,11.7K followers
29,"Kuala Lumpur, Malaysia",74,355.2K followers
30,"Chengdu, China",73,1.6M followers
31,"Washington, D.C., USA",73,30.2K followers
32,"Minneapolis, USA",73,12.9K followers
33,"Ho Chi Minh City, Vietnam",72,2.1M followers
34,"Astana, Kazakhstan",71,20.1K followers
35,"Montreal, Canada",70,99.9K followers
36,"Algiers, Algeria",68,36.4K followers
37,"Chongqing, China",68,152.6K followers
38,"Bishkek, Kyrgyzstan",67,31.6K followers
39,"Milano, Italy",65,78.7K followers
40,"Santiago, Chile",65,90.4K followers
41,"Amsterdam, Netherlands",64,223.6K followers
42,"Lyon, France",63,476.5K followers
43,"Rotterdam, Netherlands",63,117.2K followers
44,"Hong Kong, Hong Kong SAR",63,624.2K followers
45,"Pristina, Kosovo",62,10.5K followers
46,"Chicago, USA",62,35K followers
47,"Jakarta, Indonesia",61,1.6M followers
48,"Jerusalem, Israel",60,57.6K followers
49,"Baghdad, Iraq",59,17K followers
50,"Istanbul, Turkey",59,206.9K followers
51,"Kaohsiung, Taiwan",57,661.9K followers
52,"Nice, France",56,444.1K followers
53,"Riyadh, Saudi Arabia",55,78.5K followers
54,"Brussels, Belgium",54,133.2K followers
55,"Tel Aviv-Yafo, Israel",54,74.7K followers
56,"Sofia, Bulgaria",53,105.1K followers
57,"Bogota, Colombia",53,76.6K followers
58,"Lima, Peru",53,33.1K followers
59,"Mexico City, Mexico",52,328.1K followers
60,"Dubai, United Arab Emirates",50,329.1K followers
61,"Detroit, USA",49,22.7K followers
62,"Kabul, Afghanistan",45,17.8K followers
63,"Bern, Switzerland",45,79.8K followers
64,"Shenzhen, China",45,344.1K followers
65,"Kuching, Malaysia",42,47.8K followers
66,"Taipei, Taiwan",41,935.5K followers
67,"London, United Kingdom",41,182.1K followers
68,"Singapore, Singapore",40,811.4K followers
69,"Paris, France",39,4.7M followers
70,"Guangzhou, China",39,1.5M followers
71,"Doha, Qatar",37,92.8K followers
72,"Madrid, Spain",37,313.2K followers
73,"Nairobi, Kenya",35,11.8K followers
74,"Helsinki, Finland",33,69.4K followers
75,"Sao Paulo, Brazil",33,76.5K followers
76,"Tokyo, Japan",33,945.5K followers
77,"Krasnoyarsk, Russia",29,91.5K followers
78,"Busan, South Korea",29,136.1K followers
79,"Seoul, South Korea",27,5.6M followers
80,"Sydney, Australia",27,1.6M followers
81,"Vienna, Austria",26,133K followers
82,"Munich, Germany",25,323.2K followers
83,"Warsaw, Poland",25,312.4K followers
84,"Oslo, Norway",25,24.3K followers
85,"Los Angeles, USA",25,5.2M followers
86,"Toronto, Canada",24,310.4K followers
87,"Incheon, South Korea",24,16.9K followers
88,"Wroclaw, Poland",23,249.2K followers
89,"Moscow, Russia",23,721.3K followers
90,"Prague, Czech Republic",23,100.5K followers
91,"Kyiv, Ukraine",23,252.8K followers
92,"Berlin, Germany",21,177.1K followers
93,"Nagoya, Japan",21,7.4K followers
94,"Poznan, Poland",19,7.9K followers
95,"Budapest, Hungary",18,17.3K followers
96,"Denver, USA",18,1.5M followers
97,"Vancouver BC, Canada",18,95.2K followers
98,"Seattle, USA",17,275.1K followers
99,"Canberra, Australia",14,265.4K followers
100,"San Francisco, USA",14,546.4K followers
101,"Bratislava, Slovakia",12,36.2K followers
102,"New York City, USA",12,1.8M followers
103,"Salt Lake City, USA",11,39.3K followers
104,"Melbourne, Australia",10,265.8K followers
105,"Osaka, Japan",8,45.4K followers
106,"Kyoto, Japan",8,72.6K followers
107,"Houston, USA",8,21.7K followers
108,"Portland, USA",7,109K followers
109,"Krakow, Poland",4,294.8K followers
110,"Kobe, Japan",4,26.1K followers
