Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Addis Ababa, Ethiopia",154,15.8K followers
4,"Medan, Indonesia",141,1.3M followers
5,"Lahore, Pakistan",133,393.4K followers
6,"Lima, Peru",124,36.1K followers
7,"Delhi, India",124,2.7M followers
8,"Dhaka, Bangladesh",121,229.6K followers
9,"Santiago, Chile",99,97.3K followers
10,"Beijing, China",95,7.2M followers
11,"Cairo City, Egypt",94,29.3K followers
12,"Karachi, Pakistan",90,71K followers
13,"Ho Chi Minh City, Vietnam",85,2.2M followers
14,"Accra, Ghana",82,7K followers
15,"Wuhan, China",82,333.6K followers
16,"Batam, Indonesia",76,1.3M followers
17,"Baghdad, Iraq",75,21.1K followers
18,"Kampala, Uganda",75,9.7K followers
19,"Nairobi, Kenya",75,14.7K followers
20,"Tel Aviv-Yafo, Israel",72,83.6K followers
21,"Tashkent, Uzbekistan",71,126.1K followers
22,"Busan, South Korea",71,215.5K followers
23,"Krasnoyarsk, Russia",69,97.2K followers
24,"Manama, Bahrain",68,31K followers
25,"Kuwait City, Kuwait",68,65K followers
26,"Ulaanbaatar, Mongolia",68,53.3K followers
27,"Dubai, United Arab Emirates",68,387.6K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Kobe, Japan",66,28.3K followers
30,"Jerusalem, Israel",65,61.1K followers
31,"Tokyo, Japan",64,1M followers
32,"Kathmandu, Nepal",62,149.6K followers
33,"Pristina, Kosovo",62,14.2K followers
34,"Osaka, Japan",62,69.4K followers
35,"Bishkek, Kyrgyzstan",62,42.1K followers
36,"Brussels, Belgium",61,143.8K followers
37,"London, United Kingdom",61,265.3K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Guangzhou, China",60,1.5M followers
40,"Chongqing, China",58,175.5K followers
41,"Sao Paulo, Brazil",58,82.9K followers
42,"New York City, USA",58,1.9M followers
43,"Paris, France",57,5.8M followers
44,"Washington, D.C., USA",57,42.8K followers
45,"Shanghai, China",56,2.2M followers
46,"Budapest, Hungary",56,24.5K followers
47,"Kyoto, Japan",56,83.3K followers
48,"Incheon, South Korea",56,24.2K followers
49,"Lyon, France",55,497.6K followers
50,"Bangkok, Thailand",55,5.4M followers
51,"Kuching, Malaysia",54,49.4K followers
52,"Detroit, USA",54,25.9K followers
53,"Madrid, Spain",54,335.6K followers
54,"Tehran, Iran",53,1M followers
55,"Algiers, Algeria",53,37.4K followers
56,"Munich, Germany",53,351.9K followers
57,"Skopje, North Macedonia",53,15.2K followers
58,"Amsterdam, Netherlands",53,241.8K followers
59,"Sofia, Bulgaria",53,111.8K followers
60,"Prague, Czech Republic",53,108.6K followers
61,"Sarajevo, Bosnia Herzegovina",53,53.3K followers
62,"Denver, USA",53,1.5M followers
63,"Kolkata, India",52,1.4M followers
64,"Rotterdam, Netherlands",51,124.4K followers
65,"Vienna, Austria",51,147.2K followers
66,"Krakow, Poland",50,310.4K followers
67,"Riyadh, Saudi Arabia",49,87.5K followers
68,"Zagreb, Croatia",49,16.5K followers
69,"Mumbai, India",49,1.5M followers
70,"Belgrade, Serbia",49,213.9K followers
71,"Seoul, South Korea",49,6.7M followers
72,"Astana, Kazakhstan",48,28.1K followers
73,"Bern, Switzerland",47,87.5K followers
74,"Birmingham, United Kingdom",47,289K followers
75,"Hangzhou, China",47,348.2K followers
76,"Berlin, Germany",47,201.7K followers
77,"Los Angeles, USA",46,6.3M followers
78,"Kuala Lumpur, Malaysia",44,390.1K followers
79,"Kaohsiung, Taiwan",44,696.1K followers
80,"Singapore, Singapore",43,883.8K followers
81,"Montreal, Canada",42,113.7K followers
82,"Wroclaw, Poland",41,255.2K followers
83,"Phnom Penh, Cambodia",40,400.2K followers
84,"Warsaw, Poland",40,330.4K followers
85,"Chicago, USA",40,48.5K followers
86,"Bucharest, Romania",39,63.8K followers
87,"Kyiv, Ukraine",38,280.2K followers
88,"Athens, Greece",38,29.3K followers
89,"Taipei, Taiwan",36,999.3K followers
90,"Chengdu, China",36,1.8M followers
91,"Istanbul, Turkey",35,228.6K followers
92,"Lisbon, Portugal",34,23.7K followers
93,"Stockholm, Sweden",34,38.7K followers
94,"Toronto, Canada",34,358.2K followers
95,"Dakar, Senegal",33,11.6K followers
96,"Milano, Italy",33,125.9K followers
97,"Nice, France",32,463.1K followers
98,"Rome, Italy",32,69K followers
99,"Helsinki, Finland",30,76.2K followers
100,"Moscow, Russia",27,801K followers
101,"Hong Kong, Hong Kong SAR",27,694.6K followers
102,"Salt Lake City, USA",26,50.4K followers
103,"Sydney, Australia",26,1.6M followers
104,"Minneapolis, USA",25,17.9K followers
105,"Dublin, Ireland",24,22.2K followers
106,"Bogota, Colombia",22,81.3K followers
107,"Portland, USA",20,141.8K followers
108,"Vancouver BC, Canada",19,128.7K followers
109,"Seattle, USA",17,312.9K followers
110,"Yangon, Myanmar",16,26K followers
111,"Oslo, Norway",16,35.7K followers
112,"Shenzhen, China",16,403.9K followers
113,"Houston, USA",14,31.1K followers
114,"Canberra, Australia",13,275.2K followers
115,"San Francisco, USA",12,611.3K followers
116,"Melbourne, Australia",10,306.9K followers
117,"Auckland, New Zealand",7,72.2K followers
118,"Chiang Mai, Thailand",5,11.8M followers
119,"Kabul, Afghanistan",0,24.9K followers
