Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",202,225.7K followers
2,"Lahore, Pakistan",174,383.6K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Yangon, Myanmar",140,24.1K followers
5,"Beijing, China",117,6.9M followers
6,"Chiang Mai, Thailand",114,11.7M followers
7,"Delhi, India",110,2.7M followers
8,"Dubai, United Arab Emirates",107,369.8K followers
9,"Kathmandu, Nepal",99,146.7K followers
10,"Mexico City, Mexico",92,340.7K followers
11,"Wuhan, China",91,320.5K followers
12,"Lima, Peru",89,34.8K followers
13,"Baghdad, Iraq",88,19.9K followers
14,"Kuala Lumpur, Malaysia",86,380.2K followers
15,"Jerusalem, Israel",84,59.8K followers
16,"Kinshasa, Democratic Republic of the Congo",82,6.7K followers
17,"Chongqing, China",82,170.1K followers
18,"Kolkata, India",81,1.4M followers
19,"Batam, Indonesia",79,1.3M followers
20,"Melbourne, Australia",77,295.6K followers
21,"Tel Aviv-Yafo, Israel",74,80.9K followers
22,"Chengdu, China",73,1.7M followers
23,"Santiago, Chile",73,93.9K followers
24,"Hangzhou, China",72,324K followers
25,"Phnom Penh, Cambodia",71,395.7K followers
26,"Guangzhou, China",71,1.5M followers
27,"Sao Paulo, Brazil",71,80.4K followers
28,"Kabul, Afghanistan",69,22.5K followers
29,"Cairo City, Egypt",69,25.9K followers
30,"Hong Kong, Hong Kong SAR",69,674K followers
31,"Karachi, Pakistan",68,68.5K followers
32,"Kaohsiung, Taiwan",68,685K followers
33,"Ho Chi Minh City, Vietnam",67,2.2M followers
34,"Bangkok, Thailand",67,5.3M followers
35,"Mumbai, India",66,1.5M followers
36,"Shanghai, China",66,2.1M followers
37,"London, United Kingdom",66,238.3K followers
38,"Accra, Ghana",64,6.4K followers
39,"Istanbul, Turkey",64,222K followers
40,"Brussels, Belgium",62,140.3K followers
41,"Hanoi, Vietnam",62,2.2M followers
42,"Houston, USA",61,27.6K followers
43,"Rotterdam, Netherlands",60,121.4K followers
44,"Shenzhen, China",60,386.9K followers
45,"Lyon, France",59,487.8K followers
46,"Algiers, Algeria",58,37K followers
47,"Busan, South Korea",58,192.2K followers
48,"Doha, Qatar",57,100.3K followers
49,"Krakow, Poland",57,304.8K followers
50,"Bogota, Colombia",57,79.8K followers
51,"Paris, France",56,5.5M followers
52,"Belgrade, Serbia",56,201.5K followers
53,"Incheon, South Korea",56,22.6K followers
54,"Seoul, South Korea",56,6.4M followers
55,"Sofia, Bulgaria",55,109.8K followers
56,"Addis Ababa, Ethiopia",53,15.2K followers
57,"Munich, Germany",53,340.5K followers
58,"Amsterdam, Netherlands",53,235.6K followers
59,"Singapore, Singapore",53,863.3K followers
60,"Prague, Czech Republic",53,106.2K followers
61,"Vienna, Austria",53,142.3K followers
62,"Madrid, Spain",53,327.6K followers
63,"Tashkent, Uzbekistan",53,116K followers
64,"Sarajevo, Bosnia Herzegovina",52,49.5K followers
65,"Skopje, North Macedonia",51,14K followers
66,"Berlin, Germany",50,195.5K followers
67,"Manama, Bahrain",49,30K followers
68,"Taipei, Taiwan",49,980.8K followers
69,"Milano, Italy",48,115.4K followers
70,"Dublin, Ireland",48,20.6K followers
71,"Zagreb, Croatia",47,14.7K followers
72,"Budapest, Hungary",44,22.4K followers
73,"Kyoto, Japan",44,80.7K followers
74,"Bishkek, Kyrgyzstan",44,38.8K followers
75,"Athens, Greece",42,26.1K followers
76,"Los Angeles, USA",42,6.1M followers
77,"Bucharest, Romania",40,62.1K followers
78,"Washington, D.C., USA",40,38.6K followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Wroclaw, Poland",38,253.5K followers
81,"Warsaw, Poland",38,323.9K followers
82,"Osaka, Japan",38,63.5K followers
83,"Kobe, Japan",38,27.7K followers
84,"Birmingham, United Kingdom",36,283.8K followers
85,"Kuwait City, Kuwait",36,63.8K followers
86,"Bratislava, Slovakia",35,38K followers
87,"New York City, USA",34,1.8M followers
88,"Tehran, Iran",33,1M followers
89,"Rome, Italy",33,64K followers
90,"Moscow, Russia",33,776.8K followers
91,"Oslo, Norway",31,33.1K followers
92,"Pristina, Kosovo",31,13.1K followers
93,"Lisbon, Portugal",30,21.4K followers
94,"Helsinki, Finland",28,73.9K followers
95,"Kyiv, Ukraine",28,273.2K followers
96,"San Francisco, USA",28,582.3K followers
97,"Nice, France",27,454.3K followers
98,"Stockholm, Sweden",27,35.6K followers
99,"Toronto, Canada",27,333.5K followers
100,"Ulaanbaatar, Mongolia",27,51.6K followers
101,"Ulaanbaatar, Mongolia",27,51.6K followers
102,"Bern, Switzerland",25,84.9K followers
103,"Denver, USA",25,1.5M followers
104,"Kampala, Uganda",24,9.4K followers
105,"Astana, Kazakhstan",23,26.1K followers
106,"Montreal, Canada",23,108.9K followers
107,"Detroit, USA",21,24.6K followers
108,"Vancouver BC, Canada",20,116.6K followers
109,"Chicago, USA",19,43.7K followers
110,"Minneapolis, USA",19,15.4K followers
111,"Seattle, USA",19,297.4K followers
112,"Salt Lake City, USA",18,45.8K followers
113,"Auckland, New Zealand",17,68.3K followers
114,"Sydney, Australia",15,1.6M followers
115,"Nairobi, Kenya",11,13.8K followers
116,"Tokyo, Japan",11,1M followers
117,"Canberra, Australia",7,272.2K followers
118,"Krasnoyarsk, Russia",5,95.5K followers
119,"Riyadh, Saudi Arabia",0,84.7K followers
