Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
2,"Lahore, Pakistan",178,395.3K followers
3,"Dubai, United Arab Emirates",152,392K followers
4,"Baghdad, Iraq",145,21.5K followers
5,"Santiago, Chile",133,98.1K followers
6,"Cairo City, Egypt",129,30.2K followers
7,"Beijing, China",122,7.3M followers
8,"Jakarta, Indonesia",121,1.7M followers
9,"Tashkent, Uzbekistan",113,128.4K followers
10,"Delhi, India",112,2.7M followers
11,"Kampala, Uganda",110,9.8K followers
12,"Addis Ababa, Ethiopia",107,15.9K followers
13,"Nairobi, Kenya",107,15K followers
14,"Accra, Ghana",94,7.1K followers
15,"Tokyo, Japan",84,1M followers
16,"Sarajevo, Bosnia Herzegovina",80,54.1K followers
17,"Ho Chi Minh City, Vietnam",77,2.2M followers
18,"Karachi, Pakistan",75,71.5K followers
19,"Dhaka, Bangladesh",75,230.5K followers
20,"Medan, Indonesia",73,1.3M followers
21,"Tel Aviv-Yafo, Israel",71,84.2K followers
22,"Batam, Indonesia",70,1.3M followers
23,"Phnom Penh, Cambodia",68,401.3K followers
24,"Shanghai, China",68,2.2M followers
25,"Bucharest, Romania",67,64.2K followers
26,"Manama, Bahrain",65,31.2K followers
27,"Riyadh, Saudi Arabia",64,88.1K followers
28,"Milano, Italy",64,128.2K followers
29,"Jerusalem, Israel",63,61.4K followers
30,"Kuwait City, Kuwait",63,65.4K followers
31,"Lima, Peru",63,36.4K followers
32,"Osaka, Japan",62,71.1K followers
33,"Busan, South Korea",62,220.8K followers
34,"New York City, USA",62,1.9M followers
35,"Washington, D.C., USA",60,43.8K followers
36,"Kobe, Japan",60,28.5K followers
37,"Krakow, Poland",59,311.5K followers
38,"Kolkata, India",59,1.4M followers
39,"Belgrade, Serbia",59,216.7K followers
40,"Kathmandu, Nepal",58,150.3K followers
41,"Zagreb, Croatia",58,16.8K followers
42,"Istanbul, Turkey",57,230.2K followers
43,"Tehran, Iran",56,1M followers
44,"Bratislava, Slovakia",56,38.8K followers
45,"Paris, France",56,5.8M followers
46,"Hangzhou, China",56,353.9K followers
47,"Algiers, Algeria",55,37.4K followers
48,"Skopje, North Macedonia",55,15.6K followers
49,"Hanoi, Vietnam",55,2.2M followers
50,"Ulaanbaatar, Mongolia",55,53.8K followers
51,"Sao Paulo, Brazil",55,83.4K followers
52,"Kyoto, Japan",55,84K followers
53,"Rome, Italy",54,70.1K followers
54,"Bern, Switzerland",53,88.2K followers
55,"Singapore, Singapore",53,888.8K followers
56,"Kuala Lumpur, Malaysia",53,392.5K followers
57,"Moscow, Russia",53,806.9K followers
58,"Los Angeles, USA",53,6.4M followers
59,"Lyon, France",52,499.7K followers
60,"Chongqing, China",52,176.5K followers
61,"Detroit, USA",52,26.1K followers
62,"Budapest, Hungary",52,24.9K followers
63,"Mumbai, India",52,1.5M followers
64,"Toronto, Canada",52,363K followers
65,"Chicago, USA",52,49.6K followers
66,"Portland, USA",51,146.4K followers
67,"Dakar, Senegal",49,11.7K followers
68,"Guangzhou, China",49,1.5M followers
69,"Salt Lake City, USA",48,51.5K followers
70,"Pristina, Kosovo",46,14.5K followers
71,"Kyiv, Ukraine",46,282.3K followers
72,"Bishkek, Kyrgyzstan",46,42.9K followers
73,"Denver, USA",45,1.5M followers
74,"Munich, Germany",44,354.2K followers
75,"Warsaw, Poland",44,331.7K followers
76,"Kaohsiung, Taiwan",44,698.2K followers
77,"Montreal, Canada",44,114.6K followers
78,"Madrid, Spain",42,337.2K followers
79,"Auckland, New Zealand",41,73.1K followers
80,"Kuching, Malaysia",41,49.5K followers
81,"Athens, Greece",41,30K followers
82,"Wuhan, China",41,335.9K followers
83,"Vancouver BC, Canada",41,131.4K followers
84,"Seattle, USA",40,319.7K followers
85,"Krasnoyarsk, Russia",38,97.6K followers
86,"Vienna, Austria",38,148.2K followers
87,"Wroclaw, Poland",34,255.6K followers
88,"Kabul, Afghanistan",33,25.4K followers
89,"Brussels, Belgium",33,144.7K followers
90,"Sofia, Bulgaria",33,112.3K followers
91,"Incheon, South Korea",33,24.6K followers
92,"Minneapolis, USA",33,18.3K followers
93,"Seoul, South Korea",33,6.7M followers
94,"Lisbon, Portugal",31,24.2K followers
95,"London, United Kingdom",31,272K followers
96,"Taipei, Taiwan",30,1M followers
97,"Bangkok, Thailand",30,5.4M followers
98,"Birmingham, United Kingdom",29,290.4K followers
99,"Prague, Czech Republic",28,109.2K followers
100,"Rotterdam, Netherlands",27,125.2K followers
101,"Amsterdam, Netherlands",27,243.5K followers
102,"Berlin, Germany",27,203.2K followers
103,"Melbourne, Australia",26,309.8K followers
104,"Yangon, Myanmar",25,26.6K followers
105,"Stockholm, Sweden",25,39.4K followers
106,"Helsinki, Finland",24,76.8K followers
107,"Astana, Kazakhstan",22,28.7K followers
108,"Dublin, Ireland",22,22.6K followers
109,"San Francisco, USA",20,618.2K followers
110,"Chengdu, China",19,1.8M followers
111,"Bogota, Colombia",18,81.5K followers
112,"Shenzhen, China",16,407.5K followers
113,"Hong Kong, Hong Kong SAR",16,699.2K followers
114,"Chiang Mai, Thailand",16,11.8M followers
115,"Canberra, Australia",14,275.9K followers
116,"Oslo, Norway",11,36.5K followers
117,"Sydney, Australia",8,1.6M followers
118,"Houston, USA",6,31.7K followers
