Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",190,225.8K followers
2,"Lahore, Pakistan",170,383.6K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Kathmandu, Nepal",141,146.7K followers
5,"Beijing, China",127,6.9M followers
6,"Yangon, Myanmar",117,24.1K followers
7,"Wuhan, China",117,320.6K followers
8,"Kinshasa, Democratic Republic of the Congo",116,6.7K followers
9,"Chiang Mai, Thailand",116,11.7M followers
10,"Delhi, India",112,2.7M followers
11,"Dubai, United Arab Emirates",111,369.8K followers
12,"Mexico City, Mexico",105,340.7K followers
13,"Lima, Peru",94,34.8K followers
14,"Baghdad, Iraq",86,19.9K followers
15,"Chongqing, China",86,170.1K followers
16,"Tel Aviv-Yafo, Israel",83,80.9K followers
17,"Accra, Ghana",81,6.4K followers
18,"Chengdu, China",81,1.7M followers
19,"Jerusalem, Israel",80,59.8K followers
20,"Batam, Indonesia",79,1.3M followers
21,"Guangzhou, China",78,1.5M followers
22,"Santiago, Chile",78,94K followers
23,"Hong Kong, Hong Kong SAR",78,674K followers
24,"Melbourne, Australia",78,295.7K followers
25,"Kolkata, India",75,1.4M followers
26,"Sao Paulo, Brazil",74,80.4K followers
27,"Phnom Penh, Cambodia",72,395.8K followers
28,"Karachi, Pakistan",72,68.5K followers
29,"Doha, Qatar",69,100.3K followers
30,"Kuala Lumpur, Malaysia",69,380.2K followers
31,"Kabul, Afghanistan",67,22.5K followers
32,"Ho Chi Minh City, Vietnam",67,2.2M followers
33,"Mumbai, India",66,1.5M followers
34,"Shenzhen, China",66,386.9K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Bangkok, Thailand",66,5.3M followers
37,"Brussels, Belgium",65,140.3K followers
38,"London, United Kingdom",65,238.4K followers
39,"Busan, South Korea",64,192.3K followers
40,"Lisbon, Portugal",63,21.4K followers
41,"Hangzhou, China",63,324.1K followers
42,"Kuwait City, Kuwait",62,63.8K followers
43,"Rotterdam, Netherlands",62,121.4K followers
44,"Kaohsiung, Taiwan",62,685K followers
45,"Istanbul, Turkey",60,222K followers
46,"Seoul, South Korea",60,6.4M followers
47,"Algiers, Algeria",58,37K followers
48,"Addis Ababa, Ethiopia",58,15.2K followers
49,"Cairo City, Egypt",57,25.9K followers
50,"Amsterdam, Netherlands",56,235.6K followers
51,"Paris, France",56,5.5M followers
52,"Prague, Czech Republic",56,106.2K followers
53,"Shanghai, China",56,2.1M followers
54,"Incheon, South Korea",56,22.6K followers
55,"Houston, USA",56,27.6K followers
56,"Manama, Bahrain",55,30K followers
57,"Lyon, France",55,487.8K followers
58,"Munich, Germany",55,340.5K followers
59,"Taipei, Taiwan",55,980.8K followers
60,"Bishkek, Kyrgyzstan",55,38.8K followers
61,"Singapore, Singapore",53,863.3K followers
62,"Vienna, Austria",53,142.3K followers
63,"Tashkent, Uzbekistan",53,116K followers
64,"Krakow, Poland",52,304.8K followers
65,"Berlin, Germany",52,195.5K followers
66,"Madrid, Spain",52,327.6K followers
67,"Zagreb, Croatia",50,14.7K followers
68,"Sarajevo, Bosnia Herzegovina",50,49.5K followers
69,"Tehran, Iran",49,1M followers
70,"Belgrade, Serbia",49,201.5K followers
71,"Sofia, Bulgaria",47,109.8K followers
72,"Ulaanbaatar, Mongolia",45,51.6K followers
73,"Riyadh, Saudi Arabia",44,84.7K followers
74,"Athens, Greece",44,26.1K followers
75,"Skopje, North Macedonia",42,14K followers
76,"Dublin, Ireland",42,20.6K followers
77,"Birmingham, United Kingdom",41,283.8K followers
78,"Wroclaw, Poland",40,253.5K followers
79,"Bucharest, Romania",40,62.1K followers
80,"Los Angeles, USA",40,6.1M followers
81,"Washington, D.C., USA",39,38.6K followers
82,"Kuching, Malaysia",38,49.1K followers
83,"Bratislava, Slovakia",38,38K followers
84,"Warsaw, Poland",38,323.9K followers
85,"Budapest, Hungary",38,22.4K followers
86,"Osaka, Japan",38,63.5K followers
87,"Kyoto, Japan",38,80.7K followers
88,"Pristina, Kosovo",35,13.1K followers
89,"Milano, Italy",35,115.5K followers
90,"Bogota, Colombia",35,79.8K followers
91,"Moscow, Russia",33,776.8K followers
92,"Kobe, Japan",33,27.7K followers
93,"New York City, USA",32,1.8M followers
94,"Bern, Switzerland",30,84.9K followers
95,"Stockholm, Sweden",29,35.6K followers
96,"San Francisco, USA",29,582.3K followers
97,"Helsinki, Finland",28,73.9K followers
98,"Oslo, Norway",28,33.1K followers
99,"Rome, Italy",28,64K followers
100,"Minneapolis, USA",26,15.4K followers
101,"Nice, France",24,454.3K followers
102,"Denver, USA",24,1.5M followers
103,"Kyiv, Ukraine",23,273.2K followers
104,"Astana, Kazakhstan",22,26.1K followers
105,"Portland, USA",21,127.6K followers
106,"Detroit, USA",19,24.6K followers
107,"Vancouver BC, Canada",19,116.6K followers
108,"Seattle, USA",18,297.4K followers
109,"Auckland, New Zealand",16,68.3K followers
110,"Kampala, Uganda",16,9.4K followers
111,"Chicago, USA",16,43.7K followers
112,"Tokyo, Japan",16,1M followers
113,"Salt Lake City, USA",15,45.8K followers
114,"Montreal, Canada",13,108.9K followers
115,"Canberra, Australia",13,272.2K followers
116,"Toronto, Canada",9,333.5K followers
117,"Sydney, Australia",9,1.6M followers
118,"Krasnoyarsk, Russia",8,95.5K followers
119,"Nairobi, Kenya",6,13.8K followers
