Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Medan, Indonesia",157,1.3M followers
4,"Baghdad, Iraq",137,21.1K followers
5,"Dhaka, Bangladesh",136,229.6K followers
6,"Lahore, Pakistan",135,393.4K followers
7,"Delhi, India",127,2.7M followers
8,"Lima, Peru",117,36.1K followers
9,"Addis Ababa, Ethiopia",110,15.8K followers
10,"Accra, Ghana",108,7K followers
11,"Santiago, Chile",96,97.3K followers
12,"Karachi, Pakistan",95,71K followers
13,"Kampala, Uganda",95,9.7K followers
14,"Beijing, China",94,7.2M followers
15,"Nairobi, Kenya",92,14.7K followers
16,"Cairo City, Egypt",85,29.3K followers
17,"Batam, Indonesia",84,1.3M followers
18,"Tashkent, Uzbekistan",83,126.1K followers
19,"Jerusalem, Israel",76,61.1K followers
20,"Busan, South Korea",75,215.6K followers
21,"Kuwait City, Kuwait",72,65K followers
22,"Manama, Bahrain",71,31K followers
23,"Wuhan, China",71,333.6K followers
24,"Dubai, United Arab Emirates",71,387.6K followers
25,"Tel Aviv-Yafo, Israel",69,83.6K followers
26,"Ho Chi Minh City, Vietnam",69,2.2M followers
27,"Hanoi, Vietnam",69,2.2M followers
28,"Sao Paulo, Brazil",68,82.9K followers
29,"Brussels, Belgium",65,143.8K followers
30,"Kobe, Japan",64,28.3K followers
31,"Tokyo, Japan",64,1M followers
32,"Krasnoyarsk, Russia",62,97.2K followers
33,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
34,"Osaka, Japan",62,69.4K followers
35,"Tehran, Iran",60,1M followers
36,"Prague, Czech Republic",60,108.6K followers
37,"Bishkek, Kyrgyzstan",60,42.1K followers
38,"London, United Kingdom",59,265.4K followers
39,"Rotterdam, Netherlands",58,124.4K followers
40,"Chongqing, China",58,175.5K followers
41,"Guangzhou, China",58,1.5M followers
42,"Kathmandu, Nepal",57,149.6K followers
43,"Kyoto, Japan",57,83.3K followers
44,"Incheon, South Korea",57,24.2K followers
45,"New York City, USA",57,1.9M followers
46,"Algiers, Algeria",56,37.4K followers
47,"Pristina, Kosovo",56,14.2K followers
48,"Budapest, Hungary",56,24.5K followers
49,"Lyon, France",55,497.7K followers
50,"Amsterdam, Netherlands",55,241.8K followers
51,"Kuching, Malaysia",54,49.4K followers
52,"Ulaanbaatar, Mongolia",54,53.3K followers
53,"Krakow, Poland",54,310.4K followers
54,"Washington, D.C., USA",54,42.8K followers
55,"Munich, Germany",53,351.9K followers
56,"Skopje, North Macedonia",53,15.2K followers
57,"Sofia, Bulgaria",53,111.9K followers
58,"Madrid, Spain",53,335.6K followers
59,"Seoul, South Korea",53,6.7M followers
60,"Paris, France",52,5.8M followers
61,"Birmingham, United Kingdom",51,289K followers
62,"Riyadh, Saudi Arabia",49,87.5K followers
63,"Wroclaw, Poland",49,255.2K followers
64,"Bratislava, Slovakia",49,38.6K followers
65,"Zagreb, Croatia",49,16.5K followers
66,"Shanghai, China",49,2.2M followers
67,"Detroit, USA",49,25.9K followers
68,"Vienna, Austria",49,147.2K followers
69,"Bangkok, Thailand",49,5.4M followers
70,"Denver, USA",48,1.5M followers
71,"Los Angeles, USA",46,6.3M followers
72,"Dakar, Senegal",44,11.6K followers
73,"Singapore, Singapore",44,883.9K followers
74,"Chengdu, China",44,1.8M followers
75,"Bucharest, Romania",44,63.8K followers
76,"Berlin, Germany",44,201.7K followers
77,"Mumbai, India",44,1.5M followers
78,"Kolkata, India",43,1.4M followers
79,"Bern, Switzerland",42,87.5K followers
80,"Moscow, Russia",41,801.1K followers
81,"Taipei, Taiwan",38,999.3K followers
82,"Warsaw, Poland",38,330.4K followers
83,"Kaohsiung, Taiwan",38,696.1K followers
84,"Montreal, Canada",38,113.7K followers
85,"Kyiv, Ukraine",38,280.3K followers
86,"Istanbul, Turkey",38,228.6K followers
87,"Belgrade, Serbia",38,213.9K followers
88,"Athens, Greece",36,29.3K followers
89,"Nice, France",35,463.1K followers
90,"Yangon, Myanmar",33,26K followers
91,"Lisbon, Portugal",33,23.7K followers
92,"Milano, Italy",33,125.9K followers
93,"Kuala Lumpur, Malaysia",33,390.1K followers
94,"Hangzhou, China",33,348.2K followers
95,"Toronto, Canada",33,358.2K followers
96,"Chicago, USA",33,48.5K followers
97,"Stockholm, Sweden",32,38.7K followers
98,"Rome, Italy",31,69K followers
99,"Helsinki, Finland",29,76.2K followers
100,"Astana, Kazakhstan",29,28.1K followers
101,"Salt Lake City, USA",26,50.4K followers
102,"Phnom Penh, Cambodia",25,400.2K followers
103,"Dublin, Ireland",25,22.2K followers
104,"Minneapolis, USA",25,17.9K followers
105,"Hong Kong, Hong Kong SAR",22,694.6K followers
106,"Vancouver BC, Canada",21,128.7K followers
107,"Sydney, Australia",20,1.6M followers
108,"Bogota, Colombia",18,81.3K followers
109,"Portland, USA",18,141.9K followers
110,"Seattle, USA",17,312.9K followers
111,"San Francisco, USA",17,611.4K followers
112,"Oslo, Norway",16,35.7K followers
113,"Shenzhen, China",16,403.9K followers
114,"Houston, USA",16,31.1K followers
115,"Canberra, Australia",14,275.2K followers
116,"Melbourne, Australia",9,306.9K followers
117,"Chiang Mai, Thailand",9,11.8M followers
118,"Auckland, New Zealand",7,72.3K followers
119,"Kabul, Afghanistan",5,24.9K followers
