Rank,Location,AQI US,Followers
1,"Delhi, India",197,2.7M followers
2,"Medan, Indonesia",196,1.3M followers
3,"Lahore, Pakistan",184,384.7K followers
4,"Jakarta, Indonesia",166,1.7M followers
5,"Dubai, United Arab Emirates",141,371.6K followers
6,"Hanoi, Vietnam",134,2.2M followers
7,"Manama, Bahrain",111,30K followers
8,"Wuhan, China",111,321.9K followers
9,"Beijing, China",105,7M followers
10,"Santiago, Chile",99,94.2K followers
11,"Yangon, Myanmar",97,24.3K followers
12,"Kathmandu, Nepal",94,147.1K followers
13,"Mumbai, India",94,1.5M followers
14,"Dhaka, Bangladesh",93,226.1K followers
15,"Kinshasa, Democratic Republic of the Congo",91,6.7K followers
16,"Doha, Qatar",90,100.6K followers
17,"Kuwait City, Kuwait",90,63.9K followers
18,"Tel Aviv-Yafo, Israel",90,81.2K followers
19,"Cairo City, Egypt",86,26.3K followers
20,"Incheon, South Korea",82,22.8K followers
21,"Karachi, Pakistan",81,68.7K followers
22,"Hangzhou, China",80,326.6K followers
23,"Chongqing, China",78,170.7K followers
24,"Bangkok, Thailand",78,5.3M followers
25,"Addis Ababa, Ethiopia",77,15.2K followers
26,"Lima, Peru",77,34.9K followers
27,"Algiers, Algeria",76,37.1K followers
28,"Guangzhou, China",76,1.5M followers
29,"Batam, Indonesia",75,1.3M followers
30,"Chengdu, China",75,1.7M followers
31,"Jerusalem, Israel",74,60K followers
32,"Phnom Penh, Cambodia",73,396.2K followers
33,"Baghdad, Iraq",73,20.1K followers
34,"Bishkek, Kyrgyzstan",73,39.2K followers
35,"Ho Chi Minh City, Vietnam",72,2.2M followers
36,"Minneapolis, USA",71,16.3K followers
37,"Amsterdam, Netherlands",70,236.3K followers
38,"Kampala, Uganda",68,9.4K followers
39,"Kaohsiung, Taiwan",68,686.6K followers
40,"Nairobi, Kenya",67,13.9K followers
41,"Kolkata, India",66,1.4M followers
42,"Moscow, Russia",66,779.5K followers
43,"Ulaanbaatar, Mongolia",66,51.8K followers
44,"Sao Paulo, Brazil",66,80.6K followers
45,"Milano, Italy",64,116.5K followers
46,"Busan, South Korea",64,194.8K followers
47,"Seoul, South Korea",64,6.4M followers
48,"Tashkent, Uzbekistan",63,117K followers
49,"Shanghai, China",62,2.1M followers
50,"Los Angeles, USA",61,6.1M followers
51,"Belgrade, Serbia",60,202.9K followers
52,"Riyadh, Saudi Arabia",59,85K followers
53,"Taipei, Taiwan",58,983.3K followers
54,"Detroit, USA",57,24.7K followers
55,"Chiang Mai, Thailand",57,11.7M followers
56,"Singapore, Singapore",56,865.3K followers
57,"Kuala Lumpur, Malaysia",56,381.1K followers
58,"Istanbul, Turkey",56,222.7K followers
59,"Tehran, Iran",55,1M followers
60,"Accra, Ghana",55,6.5K followers
61,"Berlin, Germany",55,196.1K followers
62,"London, United Kingdom",55,241.5K followers
63,"Houston, USA",54,28.1K followers
64,"Osaka, Japan",53,64.1K followers
65,"Kuching, Malaysia",52,49.1K followers
66,"Birmingham, United Kingdom",51,284.4K followers
67,"Prague, Czech Republic",51,106.5K followers
68,"Nice, France",49,455.3K followers
69,"Warsaw, Poland",49,325.8K followers
70,"Sarajevo, Bosnia Herzegovina",49,49.9K followers
71,"Hong Kong, Hong Kong SAR",49,676.2K followers
72,"New York City, USA",47,1.8M followers
73,"Paris, France",46,5.6M followers
74,"Krakow, Poland",45,306.3K followers
75,"Toronto, Canada",45,341.4K followers
76,"Kyoto, Japan",44,80.9K followers
77,"Madrid, Spain",44,328.5K followers
78,"Rotterdam, Netherlands",42,121.7K followers
79,"Pristina, Kosovo",41,13.2K followers
80,"Wroclaw, Poland",40,253.7K followers
81,"Shenzhen, China",39,388.8K followers
82,"Canberra, Australia",39,272.6K followers
83,"Kabul, Afghanistan",38,22.8K followers
84,"Bern, Switzerland",38,85.2K followers
85,"Lyon, France",38,488.9K followers
86,"Kobe, Japan",38,27.8K followers
87,"Budapest, Hungary",37,22.6K followers
88,"Chicago, USA",37,44.1K followers
89,"Bratislava, Slovakia",36,38.1K followers
90,"Oslo, Norway",36,33.3K followers
91,"Athens, Greece",36,26.4K followers
92,"Rome, Italy",35,64.5K followers
93,"Brussels, Belgium",34,140.7K followers
94,"Zagreb, Croatia",34,14.9K followers
95,"Vienna, Austria",34,142.7K followers
96,"Krasnoyarsk, Russia",33,95.7K followers
97,"Munich, Germany",33,341.5K followers
98,"Skopje, North Macedonia",33,14.1K followers
99,"Tokyo, Japan",33,1M followers
100,"Denver, USA",32,1.5M followers
101,"Salt Lake City, USA",31,46.2K followers
102,"Bucharest, Romania",30,62.3K followers
103,"Washington, D.C., USA",30,39K followers
104,"Stockholm, Sweden",29,35.9K followers
105,"Auckland, New Zealand",27,68.7K followers
106,"Sofia, Bulgaria",26,110K followers
107,"Helsinki, Finland",25,74.1K followers
108,"Dublin, Ireland",23,20.8K followers
109,"Seattle, USA",23,299.3K followers
110,"Kyiv, Ukraine",22,274K followers
111,"Bogota, Colombia",20,80K followers
112,"Portland, USA",20,129K followers
113,"Lisbon, Portugal",19,21.7K followers
114,"Montreal, Canada",19,109.7K followers
115,"Sydney, Australia",18,1.6M followers
116,"Vancouver BC, Canada",17,119K followers
117,"Astana, Kazakhstan",16,26.3K followers
118,"San Francisco, USA",16,584.5K followers
119,"Melbourne, Australia",15,296.9K followers
