Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",265,217.6K followers
2,"Lahore, Pakistan",255,367.4K followers
3,"Delhi, India",197,2.7M followers
4,"Mumbai, India",195,1.5M followers
5,"Kathmandu, Nepal",188,133.9K followers
6,"Baghdad, Iraq",181,17.5K followers
7,"Karachi, Pakistan",169,63.9K followers
8,"Hanoi, Vietnam",167,2.1M followers
9,"Jakarta, Indonesia",166,1.6M followers
10,"Kabul, Afghanistan",162,18.3K followers
11,"Bishkek, Kyrgyzstan",155,32.3K followers
12,"Kolkata, India",154,1.4M followers
13,"Belgrade, Serbia",143,178.9K followers
14,"Yangon, Myanmar",142,17.5K followers
15,"Ulaanbaatar, Mongolia",139,47.9K followers
16,"Tashkent, Uzbekistan",124,85K followers
17,"Doha, Qatar",123,93.6K followers
18,"Kampala, Uganda",107,8.8K followers
19,"Tehran, Iran",102,1M followers
20,"Accra, Ghana",102,5.5K followers
21,"Milano, Italy",97,82.4K followers
22,"Skopje, North Macedonia",95,11.7K followers
23,"Shenzhen, China",95,349.7K followers
24,"Chiang Mai, Thailand",94,11.5M followers
25,"Sarajevo, Bosnia Herzegovina",93,43.2K followers
26,"Beijing, China",91,6.1M followers
27,"Budapest, Hungary",86,17.9K followers
28,"Krakow, Poland",84,295.7K followers
29,"Warsaw, Poland",79,313.4K followers
30,"Shenyang, China",78,156.7K followers
31,"Algiers, Algeria",77,36.4K followers
32,"Kuwait City, Kuwait",76,61.3K followers
33,"Zagreb, Croatia",76,12.1K followers
34,"Kaohsiung, Taiwan",76,664.2K followers
35,"Johannesburg, South Africa",74,60.4K followers
36,"Mexico City, Mexico",74,329.2K followers
37,"Chongqing, China",74,154.7K followers
38,"Hong Kong, Hong Kong SAR",74,630.2K followers
39,"Bangkok, Thailand",74,5.2M followers
40,"Rome, Italy",72,52K followers
41,"Astana, Kazakhstan",72,20.7K followers
42,"Bratislava, Slovakia",71,36.4K followers
43,"Dubai, United Arab Emirates",70,333.2K followers
44,"Nairobi, Kenya",68,12K followers
45,"Phnom Penh, Cambodia",66,382.1K followers
46,"Wroclaw, Poland",66,249.7K followers
47,"Tel Aviv-Yafo, Israel",66,75.4K followers
48,"Riyadh, Saudi Arabia",63,79.1K followers
49,"Nice, France",63,444.8K followers
50,"Wuhan, China",59,291.5K followers
51,"Guangzhou, China",59,1.5M followers
52,"Moscow, Russia",57,725.4K followers
53,"Poznan, Poland",56,8.1K followers
54,"Prague, Czech Republic",56,101K followers
55,"Santiago, Chile",55,90.8K followers
56,"Incheon, South Korea",55,17.5K followers
57,"Jerusalem, Israel",53,57.7K followers
58,"Singapore, Singapore",53,817.3K followers
59,"Kuala Lumpur, Malaysia",53,357.9K followers
60,"Pristina, Kosovo",53,10.7K followers
61,"Chengdu, China",53,1.7M followers
62,"Shanghai, China",53,2M followers
63,"Sofia, Bulgaria",52,105.7K followers
64,"Lima, Peru",51,33.3K followers
65,"Vienna, Austria",50,133.9K followers
66,"Seoul, South Korea",50,5.7M followers
67,"Ho Chi Minh City, Vietnam",49,2.1M followers
68,"Helsinki, Finland",45,69.9K followers
69,"Istanbul, Turkey",42,208.3K followers
70,"Denver, USA",41,1.5M followers
71,"Hangzhou, China",41,274.1K followers
72,"Paris, France",41,4.9M followers
73,"Kyiv, Ukraine",41,254.6K followers
74,"London, United Kingdom",41,188.2K followers
75,"Los Angeles, USA",39,5.4M followers
76,"Berlin, Germany",37,179.1K followers
77,"Bern, Switzerland",33,80.3K followers
78,"Washington, D.C., USA",33,31.1K followers
79,"Munich, Germany",33,324.4K followers
80,"Taipei, Taiwan",33,940.3K followers
81,"Bogota, Colombia",33,76.9K followers
82,"Detroit, USA",32,22.9K followers
83,"Krasnoyarsk, Russia",31,92K followers
84,"Vancouver BC, Canada",30,97.6K followers
85,"Sydney, Australia",30,1.6M followers
86,"Busan, South Korea",29,141.7K followers
87,"Seattle, USA",27,277.5K followers
88,"Kuching, Malaysia",26,47.9K followers
89,"Lyon, France",26,477.4K followers
90,"Brussels, Belgium",25,133.9K followers
91,"Amsterdam, Netherlands",25,224.9K followers
92,"Melbourne, Australia",23,269K followers
93,"New York City, USA",23,1.8M followers
94,"Houston, USA",23,22.3K followers
95,"Madrid, Spain",23,314.4K followers
96,"Toronto, Canada",22,312.5K followers
97,"San Francisco, USA",21,550.3K followers
98,"Minneapolis, USA",20,13.2K followers
99,"Montreal, Canada",20,101.2K followers
100,"Sao Paulo, Brazil",19,76.9K followers
101,"Rotterdam, Netherlands",17,117.5K followers
102,"Salt Lake City, USA",14,39.9K followers
103,"Oslo, Norway",12,25.3K followers
104,"Tokyo, Japan",12,954.7K followers
105,"Chicago, USA",11,35.9K followers
106,"Canberra, Australia",10,266.2K followers
107,"Portland, USA",9,110.8K followers
108,"Kyoto, Japan",8,73.6K followers
109,"Nagoya, Japan",8,7.7K followers
110,"Kobe, Japan",8,26.3K followers
111,"Osaka, Japan",4,47.6K followers
