Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",230,213.2K followers
2,"Wuhan, China",191,275.6K followers
3,"Lahore, Pakistan",184,357.5K followers
4,"Delhi, India",181,2.7M followers
5,"Kolkata, India",177,1.4M followers
6,"Shanghai, China",177,1.9M followers
7,"Hangzhou, China",166,250K followers
8,"Kathmandu, Nepal",163,127.7K followers
9,"Chengdu, China",163,1.6M followers
10,"Mumbai, India",161,1.5M followers
11,"Karachi, Pakistan",161,61.3K followers
12,"Baghdad, Iraq",159,16K followers
13,"Krakow, Poland",152,290.5K followers
14,"Ho Chi Minh City, Vietnam",151,2.1M followers
15,"Warsaw, Poland",133,307.9K followers
16,"Kabul, Afghanistan",131,16.2K followers
17,"Wroclaw, Poland",129,247K followers
18,"Poznan, Poland",114,6.5K followers
19,"Bangkok, Thailand",114,5M followers
20,"Hong Kong, Hong Kong SAR",112,607K followers
21,"Ulaanbaatar, Mongolia",106,45.8K followers
22,"Dubai, United Arab Emirates",106,315.6K followers
23,"Guangzhou, China",105,1.5M followers
24,"Incheon, South Korea",105,15.8K followers
25,"Accra, Ghana",102,3.8K followers
26,"Chongqing, China",102,145.1K followers
27,"Sarajevo, Bosnia Herzegovina",100,39.1K followers
28,"Yangon, Myanmar",99,14.2K followers
29,"Bratislava, Slovakia",99,35.7K followers
30,"Zagreb, Croatia",99,9.8K followers
31,"Doha, Qatar",97,90.4K followers
32,"Hanoi, Vietnam",96,2.1M followers
33,"Phnom Penh, Cambodia",93,375.5K followers
34,"Kuwait City, Kuwait",93,59.9K followers
35,"Seoul, South Korea",93,5.3M followers
36,"Shenyang, China",88,146.9K followers
37,"Chicago, USA",88,32K followers
38,"Tel Aviv-Yafo, Israel",86,73.1K followers
39,"Prague, Czech Republic",86,98.8K followers
40,"Kampala, Uganda",85,8.5K followers
41,"Shenzhen, China",78,326.2K followers
42,"Vienna, Austria",70,129.9K followers
43,"Busan, South Korea",68,125.4K followers
44,"Chiang Mai, Thailand",67,11.4M followers
45,"Riyadh, Saudi Arabia",65,76.7K followers
46,"Jerusalem, Israel",65,57.1K followers
47,"Kaohsiung, Taiwan",65,655.7K followers
48,"Tashkent, Uzbekistan",63,54.8K followers
49,"Oslo, Norway",63,21.1K followers
50,"Belgrade, Serbia",62,164.5K followers
51,"Nairobi, Kenya",61,11.2K followers
52,"Detroit, USA",59,22.2K followers
53,"Beijing, China",57,5.6M followers
54,"Kuala Lumpur, Malaysia",55,347.8K followers
55,"Paris, France",55,4.4M followers
56,"Minneapolis, USA",55,12.2K followers
57,"New York City, USA",54,1.8M followers
58,"Bern, Switzerland",53,78.4K followers
59,"Lyon, France",53,473.9K followers
60,"Pristina, Kosovo",53,9.5K followers
61,"Madrid, Spain",53,309.5K followers
62,"Kyoto, Japan",53,70K followers
63,"Bishkek, Kyrgyzstan",52,28.1K followers
64,"Munich, Germany",51,318.6K followers
65,"Berlin, Germany",50,170.9K followers
66,"Jakarta, Indonesia",50,1.6M followers
67,"Istanbul, Turkey",48,202K followers
68,"Astana, Kazakhstan",48,17.9K followers
69,"Skopje, North Macedonia",48,10.4K followers
70,"Lima, Peru",48,32.6K followers
71,"Sao Paulo, Brazil",47,74.5K followers
72,"Milano, Italy",46,67.7K followers
73,"Tokyo, Japan",45,918.6K followers
74,"Taipei, Taiwan",43,921.6K followers
75,"Bogota, Colombia",42,74.9K followers
76,"Johannesburg, South Africa",42,59.5K followers
77,"Osaka, Japan",41,39.5K followers
78,"Washington, D.C., USA",41,27.6K followers
79,"Brussels, Belgium",40,131.3K followers
80,"Kuching, Malaysia",39,47.5K followers
81,"Algiers, Algeria",37,36.1K followers
82,"Kobe, Japan",37,25.6K followers
83,"Denver, USA",36,1.5M followers
84,"London, United Kingdom",33,162.2K followers
85,"Rome, Italy",32,46.1K followers
86,"Sofia, Bulgaria",32,103.5K followers
87,"Kyiv, Ukraine",31,248.3K followers
88,"Nagoya, Japan",31,6.4K followers
89,"Amsterdam, Netherlands",30,219.8K followers
90,"Montreal, Canada",30,97.3K followers
91,"Singapore, Singapore",25,793K followers
92,"Toronto, Canada",25,303.3K followers
93,"Budapest, Hungary",25,15.6K followers
94,"Los Angeles, USA",25,4.9M followers
95,"Nice, France",24,442.1K followers
96,"Canberra, Australia",24,262.9K followers
97,"Melbourne, Australia",24,255.8K followers
98,"Helsinki, Finland",22,68.1K followers
99,"Moscow, Russia",21,707.5K followers
100,"Rotterdam, Netherlands",20,116.3K followers
101,"Santiago, Chile",17,89.5K followers
102,"Mexico City, Mexico",14,325K followers
103,"Salt Lake City, USA",11,37.6K followers
104,"Houston, USA",10,19.9K followers
105,"Sydney, Australia",10,1.6M followers
106,"San Francisco, USA",5,535.7K followers
107,"Krasnoyarsk, Russia",4,89.6K followers
108,"Vancouver BC, Canada",2,87.3K followers
109,"Portland, USA",0,103.4K followers
110,"Seattle, USA",0,268.4K followers
