Rank,Location,AQI US,Followers
1,"Delhi, India",342,2.7M followers
2,"Lahore, Pakistan",186,382.8K followers
3,"Kathmandu, Nepal",181,146.5K followers
4,"Chiang Mai, Thailand",178,11.7M followers
5,"Hanoi, Vietnam",157,2.2M followers
6,"Chengdu, China",155,1.7M followers
7,"Beijing, China",151,6.9M followers
8,"Shanghai, China",137,2.1M followers
9,"Dhaka, Bangladesh",119,225.5K followers
10,"Bangkok, Thailand",119,5.3M followers
11,"Wuhan, China",117,319.9K followers
12,"Jakarta, Indonesia",114,1.7M followers
13,"Mexico City, Mexico",96,340.1K followers
14,"Phnom Penh, Cambodia",91,395.4K followers
15,"Ho Chi Minh City, Vietnam",88,2.2M followers
16,"Lima, Peru",87,34.7K followers
17,"Kuala Lumpur, Malaysia",86,379.5K followers
18,"Guangzhou, China",86,1.5M followers
19,"Tel Aviv-Yafo, Israel",85,80.8K followers
20,"Tashkent, Uzbekistan",79,115.4K followers
21,"Santiago, Chile",76,93.8K followers
22,"Doha, Qatar",75,100K followers
23,"Dubai, United Arab Emirates",74,368.8K followers
24,"Sao Paulo, Brazil",73,80.3K followers
25,"Jerusalem, Israel",72,59.8K followers
26,"Karachi, Pakistan",72,68.3K followers
27,"Shenzhen, China",72,385.6K followers
28,"Kolkata, India",70,1.4M followers
29,"Sofia, Bulgaria",68,109.6K followers
30,"Manama, Bahrain",65,29.9K followers
31,"Batam, Indonesia",64,1.3M followers
32,"Accra, Ghana",63,6.4K followers
33,"Riyadh, Saudi Arabia",61,84.6K followers
34,"Kampala, Uganda",61,9.4K followers
35,"Yangon, Myanmar",61,23.9K followers
36,"Chongqing, China",61,169.7K followers
37,"Hong Kong, Hong Kong SAR",61,672.5K followers
38,"Hangzhou, China",60,322.3K followers
39,"Kuwait City, Kuwait",59,63.7K followers
40,"Taipei, Taiwan",59,978.9K followers
41,"Ulaanbaatar, Mongolia",59,51.5K followers
42,"Bishkek, Kyrgyzstan",57,38.6K followers
43,"Algiers, Algeria",56,37K followers
44,"Baghdad, Iraq",55,19.8K followers
45,"Mumbai, India",55,1.5M followers
46,"Tehran, Iran",53,1M followers
47,"Cairo City, Egypt",53,25.8K followers
48,"Milano, Italy",52,114.7K followers
49,"Rome, Italy",50,63.6K followers
50,"Kaohsiung, Taiwan",50,683.7K followers
51,"Skopje, North Macedonia",49,13.9K followers
52,"Bucharest, Romania",47,62K followers
53,"Kabul, Afghanistan",45,22.4K followers
54,"Rotterdam, Netherlands",44,121.3K followers
55,"Madrid, Spain",44,327.2K followers
56,"Denver, USA",44,1.5M followers
57,"Astana, Kazakhstan",42,25.9K followers
58,"Addis Ababa, Ethiopia",41,15.1K followers
59,"Kyiv, Ukraine",41,272.8K followers
60,"Incheon, South Korea",41,22.5K followers
61,"Lyon, France",38,487.3K followers
62,"Wroclaw, Poland",38,253.4K followers
63,"Warsaw, Poland",38,323.6K followers
64,"London, United Kingdom",38,236.6K followers
65,"Budapest, Hungary",37,22.2K followers
66,"Toronto, Canada",37,332.6K followers
67,"Osaka, Japan",37,63K followers
68,"Belgrade, Serbia",37,200.7K followers
69,"Tokyo, Japan",37,1M followers
70,"Brussels, Belgium",36,140.1K followers
71,"Salt Lake City, USA",36,45.6K followers
72,"Krakow, Poland",35,304.5K followers
73,"Helsinki, Finland",35,73.7K followers
74,"Amsterdam, Netherlands",35,235.2K followers
75,"Oslo, Norway",35,32.9K followers
76,"Sarajevo, Bosnia Herzegovina",35,49.3K followers
77,"Stockholm, Sweden",34,35.4K followers
78,"Kuching, Malaysia",33,49.1K followers
79,"Bratislava, Slovakia",33,38K followers
80,"Berlin, Germany",33,195.1K followers
81,"Kyoto, Japan",33,80.5K followers
82,"Kobe, Japan",33,27.6K followers
83,"Seattle, USA",33,296.7K followers
84,"Seoul, South Korea",32,6.4M followers
85,"Zagreb, Croatia",31,14.7K followers
86,"Minneapolis, USA",31,15.3K followers
87,"Houston, USA",30,27.4K followers
88,"Singapore, Singapore",29,861.8K followers
89,"Chicago, USA",29,43.5K followers
90,"Busan, South Korea",28,191.2K followers
91,"San Francisco, USA",28,581.2K followers
92,"Nice, France",27,453.8K followers
93,"Vancouver BC, Canada",27,115.9K followers
94,"Dublin, Ireland",27,20.5K followers
95,"Birmingham, United Kingdom",26,283.5K followers
96,"Vienna, Austria",26,142.1K followers
97,"Pristina, Kosovo",25,13K followers
98,"Portland, USA",24,127K followers
99,"Moscow, Russia",23,775.4K followers
100,"Paris, France",23,5.5M followers
101,"Athens, Greece",22,25.9K followers
102,"Los Angeles, USA",22,6M followers
103,"Munich, Germany",21,340K followers
104,"Washington, D.C., USA",21,38.4K followers
105,"Bogota, Colombia",20,79.7K followers
106,"New York City, USA",20,1.8M followers
107,"Krasnoyarsk, Russia",19,95.4K followers
108,"Montreal, Canada",19,108.6K followers
109,"Prague, Czech Republic",15,106K followers
110,"Detroit, USA",15,24.5K followers
111,"Lisbon, Portugal",12,21.3K followers
112,"Bern, Switzerland",11,84.8K followers
113,"Sydney, Australia",11,1.6M followers
114,"Istanbul, Turkey",9,221.5K followers
115,"Nairobi, Kenya",8,13.8K followers
116,"Canberra, Australia",8,272.1K followers
117,"Vancouver BC, Canada",7,115.9K followers
118,"Auckland, New Zealand",5,67.9K followers
119,"Medan, Indonesia",0,1.3M followers
