Rank,Location,AQI US,Followers
1,"Delhi, India",333,2.7M followers
2,"Lahore, Pakistan",286,352.5K followers
3,"Dhaka, Bangladesh",197,211.5K followers
4,"Karachi, Pakistan",174,60.2K followers
5,"Kolkata, India",173,1.4M followers
6,"Hanoi, Vietnam",171,2.1M followers
7,"Accra, Ghana",165,3.6K followers
8,"Chengdu, China",165,1.6M followers
9,"Baghdad, Iraq",163,15.4K followers
10,"Mumbai, India",163,1.5M followers
11,"Dubai, United Arab Emirates",163,308.8K followers
12,"Shanghai, China",162,1.9M followers
13,"Hangzhou, China",159,238K followers
14,"Kathmandu, Nepal",155,125.7K followers
15,"Chongqing, China",154,139.3K followers
16,"Kabul, Afghanistan",152,15.3K followers
17,"Skopje, North Macedonia",152,8.9K followers
18,"Jakarta, Indonesia",152,1.6M followers
19,"Algiers, Algeria",149,36K followers
20,"Wuhan, China",137,268K followers
21,"Montreal, Canada",121,95.6K followers
22,"Sarajevo, Bosnia Herzegovina",114,37.3K followers
23,"Kaohsiung, Taiwan",113,651.5K followers
24,"Doha, Qatar",110,89.2K followers
25,"Ho Chi Minh City, Vietnam",103,2.1M followers
26,"Seoul, South Korea",95,5.1M followers
27,"Riyadh, Saudi Arabia",93,75.8K followers
28,"Kuwait City, Kuwait",93,59.2K followers
29,"Belgrade, Serbia",93,157K followers
30,"Busan, South Korea",88,117.4K followers
31,"Shenzhen, China",86,313K followers
32,"Ulaanbaatar, Mongolia",86,45K followers
33,"Shenyang, China",84,141.7K followers
34,"Bangkok, Thailand",84,5M followers
35,"Guangzhou, China",82,1.4M followers
36,"Incheon, South Korea",82,14.9K followers
37,"Krasnoyarsk, Russia",81,88.9K followers
38,"Milano, Italy",81,64.4K followers
39,"Chiang Mai, Thailand",79,11.4M followers
40,"Kampala, Uganda",78,8.4K followers
41,"Hong Kong, Hong Kong SAR",76,596.3K followers
42,"Lyon, France",74,472.8K followers
43,"Yangon, Myanmar",72,13.5K followers
44,"Bratislava, Slovakia",72,35.4K followers
45,"Tel Aviv-Yafo, Israel",72,72.1K followers
46,"Madrid, Spain",68,307.5K followers
47,"Los Angeles, USA",66,4.8M followers
48,"Phnom Penh, Cambodia",65,374K followers
49,"Washington, D.C., USA",65,26.3K followers
50,"New York City, USA",65,1.8M followers
51,"Mexico City, Mexico",63,323.5K followers
52,"Rome, Italy",61,44.1K followers
53,"Beijing, China",61,5.5M followers
54,"Sofia, Bulgaria",60,102.5K followers
55,"Kobe, Japan",59,25.3K followers
56,"Bogota, Colombia",58,74.5K followers
57,"Toronto, Canada",58,299.6K followers
58,"Tashkent, Uzbekistan",57,49.8K followers
59,"Osaka, Japan",57,37.2K followers
60,"Nairobi, Kenya",57,10.9K followers
61,"Pristina, Kosovo",55,8.6K followers
62,"Jerusalem, Israel",54,56.8K followers
63,"Bishkek, Kyrgyzstan",54,26.5K followers
64,"Budapest, Hungary",53,14.7K followers
65,"Kyoto, Japan",53,68.8K followers
66,"Lima, Peru",51,32.4K followers
67,"Istanbul, Turkey",49,199.7K followers
68,"Taipei, Taiwan",48,913.2K followers
69,"Astana, Kazakhstan",47,17.1K followers
70,"Oslo, Norway",41,19.2K followers
71,"Detroit, USA",36,21.9K followers
72,"Zagreb, Croatia",36,9.3K followers
73,"Moscow, Russia",33,701.1K followers
74,"Paris, France",33,4.3M followers
75,"Nice, France",32,441.2K followers
76,"Denver, USA",32,1.5M followers
77,"Amsterdam, Netherlands",31,217.8K followers
78,"Berlin, Germany",29,167.6K followers
79,"Santiago, Chile",29,89.1K followers
80,"Sao Paulo, Brazil",29,74K followers
81,"Nagoya, Japan",29,6.1K followers
82,"Rotterdam, Netherlands",27,115.7K followers
83,"Kuching, Malaysia",26,47.4K followers
84,"Helsinki, Finland",26,67.5K followers
85,"San Francisco, USA",26,529.2K followers
86,"Singapore, Singapore",25,784.3K followers
87,"Canberra, Australia",25,261.3K followers
88,"Tokyo, Japan",25,906.7K followers
89,"Brussels, Belgium",24,130.3K followers
90,"Seattle, USA",24,264.3K followers
91,"Kuala Lumpur, Malaysia",23,344.2K followers
92,"Prague, Czech Republic",23,98K followers
93,"Warsaw, Poland",22,306K followers
94,"Wroclaw, Poland",21,246.3K followers
95,"Poznan, Poland",21,6.3K followers
96,"London, United Kingdom",20,152K followers
97,"Vienna, Austria",19,128.2K followers
98,"Sydney, Australia",19,1.6M followers
99,"Salt Lake City, USA",18,36K followers
100,"Bern, Switzerland",17,77.8K followers
101,"Johannesburg, South Africa",17,59.1K followers
102,"Munich, Germany",17,316.4K followers
103,"Kyiv, Ukraine",17,243.4K followers
104,"Houston, USA",16,18.8K followers
105,"Portland, USA",14,100.4K followers
106,"Krakow, Poland",12,289K followers
107,"Melbourne, Australia",10,250.4K followers
108,"Minneapolis, USA",10,11.7K followers
109,"Chicago, USA",3,30.3K followers
110,"Vancouver BC, Canada",2,83.1K followers
