Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",171,225.7K followers
2,"Delhi, India",165,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Lahore, Pakistan",148,383.5K followers
6,"Chiang Mai, Thailand",126,11.7M followers
7,"Doha, Qatar",119,100.2K followers
8,"Houston, USA",111,27.5K followers
9,"Hanoi, Vietnam",107,2.2M followers
10,"Phnom Penh, Cambodia",106,395.7K followers
11,"Jerusalem, Israel",105,59.8K followers
12,"Chongqing, China",103,170.1K followers
13,"Mexico City, Mexico",99,340.5K followers
14,"Melbourne, Australia",98,295.5K followers
15,"Kathmandu, Nepal",96,146.7K followers
16,"Wuhan, China",96,320.4K followers
17,"Lima, Peru",92,34.8K followers
18,"Beijing, China",90,6.9M followers
19,"Guangzhou, China",88,1.5M followers
20,"Taipei, Taiwan",85,980.5K followers
21,"Tel Aviv-Yafo, Israel",82,80.8K followers
22,"Madrid, Spain",82,327.6K followers
23,"Yangon, Myanmar",79,24.1K followers
24,"Tashkent, Uzbekistan",77,115.9K followers
25,"Dubai, United Arab Emirates",77,369.7K followers
26,"Karachi, Pakistan",75,68.5K followers
27,"Shenzhen, China",75,386.7K followers
28,"Riyadh, Saudi Arabia",74,84.7K followers
29,"Istanbul, Turkey",71,221.9K followers
30,"Mumbai, India",70,1.5M followers
31,"Kampala, Uganda",68,9.4K followers
32,"Kuala Lumpur, Malaysia",66,380.1K followers
33,"Chengdu, China",66,1.7M followers
34,"Manama, Bahrain",65,30K followers
35,"Kaohsiung, Taiwan",64,684.8K followers
36,"Hong Kong, Hong Kong SAR",63,673.9K followers
37,"New York City, USA",63,1.8M followers
38,"Kolkata, India",60,1.4M followers
39,"Shanghai, China",59,2.1M followers
40,"Ulaanbaatar, Mongolia",59,51.6K followers
41,"Singapore, Singapore",58,863.2K followers
42,"Accra, Ghana",58,6.4K followers
43,"Paris, France",58,5.5M followers
44,"Hangzhou, China",58,323.9K followers
45,"Bogota, Colombia",58,79.8K followers
46,"Ho Chi Minh City, Vietnam",58,2.2M followers
47,"Sao Paulo, Brazil",56,80.4K followers
48,"Bangkok, Thailand",56,5.3M followers
49,"Cairo City, Egypt",55,25.9K followers
50,"Munich, Germany",55,340.5K followers
51,"Vienna, Austria",55,142.3K followers
52,"Seoul, South Korea",55,6.4M followers
53,"Oslo, Norway",54,33.1K followers
54,"Astana, Kazakhstan",53,26.1K followers
55,"Incheon, South Korea",53,22.6K followers
56,"Busan, South Korea",53,192.1K followers
57,"Berlin, Germany",52,195.5K followers
58,"Washington, D.C., USA",52,38.6K followers
59,"Rome, Italy",51,63.9K followers
60,"Sarajevo, Bosnia Herzegovina",50,49.5K followers
61,"Kuwait City, Kuwait",49,63.7K followers
62,"Prague, Czech Republic",49,106.2K followers
63,"Los Angeles, USA",49,6.1M followers
64,"Kuching, Malaysia",46,49.1K followers
65,"Wroclaw, Poland",46,253.5K followers
66,"Lisbon, Portugal",46,21.4K followers
67,"Bishkek, Kyrgyzstan",46,38.8K followers
68,"London, United Kingdom",45,238.1K followers
69,"Birmingham, United Kingdom",44,283.7K followers
70,"Baghdad, Iraq",44,19.8K followers
71,"Nice, France",44,454.2K followers
72,"Nairobi, Kenya",44,13.8K followers
73,"Santiago, Chile",44,93.9K followers
74,"Dublin, Ireland",42,20.6K followers
75,"Warsaw, Poland",39,323.9K followers
76,"Addis Ababa, Ethiopia",38,15.1K followers
77,"Krakow, Poland",38,304.8K followers
78,"Bratislava, Slovakia",38,38K followers
79,"Zagreb, Croatia",38,14.7K followers
80,"Amsterdam, Netherlands",36,235.6K followers
81,"Pristina, Kosovo",36,13.1K followers
82,"Rotterdam, Netherlands",34,121.4K followers
83,"Bucharest, Romania",33,62.1K followers
84,"Budapest, Hungary",33,22.3K followers
85,"Osaka, Japan",33,63.4K followers
86,"Toronto, Canada",32,333.4K followers
87,"Bern, Switzerland",31,84.9K followers
88,"Lyon, France",31,487.7K followers
89,"Auckland, New Zealand",30,68.2K followers
90,"Athens, Greece",28,26.1K followers
91,"Brussels, Belgium",27,140.3K followers
92,"Sofia, Bulgaria",27,109.7K followers
93,"Kyoto, Japan",27,80.6K followers
94,"Belgrade, Serbia",27,201.3K followers
95,"Kobe, Japan",27,27.7K followers
96,"Chicago, USA",27,43.6K followers
97,"Skopje, North Macedonia",26,14K followers
98,"Helsinki, Finland",24,73.9K followers
99,"Denver, USA",23,1.5M followers
100,"Kabul, Afghanistan",22,22.5K followers
101,"Algiers, Algeria",22,37K followers
102,"Kyiv, Ukraine",22,273.2K followers
103,"Detroit, USA",21,24.6K followers
104,"Krasnoyarsk, Russia",19,95.5K followers
105,"Minneapolis, USA",19,15.4K followers
106,"Vancouver BC, Canada",18,116.5K followers
107,"Sydney, Australia",18,1.6M followers
108,"Portland, USA",18,127.5K followers
109,"San Francisco, USA",18,582.1K followers
110,"Montreal, Canada",17,108.9K followers
111,"Tehran, Iran",16,1M followers
112,"Stockholm, Sweden",16,35.6K followers
113,"Milano, Italy",16,115.3K followers
114,"Salt Lake City, USA",15,45.7K followers
115,"Canberra, Australia",14,272.2K followers
116,"Seattle, USA",13,297.3K followers
117,"Moscow, Russia",11,776.7K followers
118,"Tokyo, Japan",11,1M followers
