Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Wuhan, China",167,326.6K followers
3,"Hangzhou, China",139,334.5K followers
4,"Jakarta, Indonesia",139,1.7M followers
5,"Dubai, United Arab Emirates",119,377K followers
6,"Delhi, India",107,2.7M followers
7,"Karachi, Pakistan",102,69.6K followers
8,"Kathmandu, Nepal",102,148K followers
9,"Jerusalem, Israel",100,60.5K followers
10,"Dhaka, Bangladesh",98,227.6K followers
11,"Cairo City, Egypt",97,27.4K followers
12,"Lahore, Pakistan",94,388.2K followers
13,"Hanoi, Vietnam",87,2.2M followers
14,"Doha, Qatar",86,101.7K followers
15,"Baghdad, Iraq",86,20.4K followers
16,"Kolkata, India",85,1.4M followers
17,"Batam, Indonesia",84,1.3M followers
18,"Kuwait City, Kuwait",84,64.3K followers
19,"Riyadh, Saudi Arabia",82,85.8K followers
20,"Manama, Bahrain",80,30.3K followers
21,"Tel Aviv-Yafo, Israel",79,82.2K followers
22,"Guangzhou, China",79,1.5M followers
23,"Shanghai, China",75,2.1M followers
24,"Mumbai, India",75,1.5M followers
25,"Chengdu, China",73,1.7M followers
26,"Ho Chi Minh City, Vietnam",73,2.2M followers
27,"Nairobi, Kenya",71,14.2K followers
28,"Kuala Lumpur, Malaysia",69,384.1K followers
29,"Accra, Ghana",68,6.7K followers
30,"Seoul, South Korea",68,6.5M followers
31,"Santiago, Chile",67,95.4K followers
32,"Shenzhen, China",66,394.4K followers
33,"Chiang Mai, Thailand",66,11.7M followers
34,"Algiers, Algeria",65,37.1K followers
35,"Los Angeles, USA",65,6.2M followers
36,"Addis Ababa, Ethiopia",64,15.4K followers
37,"Incheon, South Korea",64,23.3K followers
38,"Bishkek, Kyrgyzstan",62,40.3K followers
39,"Sarajevo, Bosnia Herzegovina",61,51K followers
40,"Krakow, Poland",59,307.9K followers
41,"Tehran, Iran",58,1M followers
42,"Lima, Peru",57,35.3K followers
43,"Kyiv, Ukraine",57,276.5K followers
44,"Astana, Kazakhstan",56,26.9K followers
45,"Istanbul, Turkey",56,225K followers
46,"Phnom Penh, Cambodia",55,397.5K followers
47,"Warsaw, Poland",55,327.6K followers
48,"Chongqing, China",55,172.6K followers
49,"Hong Kong, Hong Kong SAR",55,682.5K followers
50,"Wroclaw, Poland",54,254.3K followers
51,"Bratislava, Slovakia",53,38.3K followers
52,"Milano, Italy",53,120K followers
53,"Busan, South Korea",53,202.5K followers
54,"Berlin, Germany",52,198.2K followers
55,"Helsinki, Finland",50,74.8K followers
56,"Taipei, Taiwan",49,989.4K followers
57,"Bucharest, Romania",49,62.8K followers
58,"Budapest, Hungary",49,23.3K followers
59,"Tashkent, Uzbekistan",49,120.5K followers
60,"Skopje, North Macedonia",48,14.5K followers
61,"Brussels, Belgium",47,141.8K followers
62,"Ulaanbaatar, Mongolia",47,52.3K followers
63,"Kampala, Uganda",46,9.5K followers
64,"Lisbon, Portugal",46,22.5K followers
65,"Vienna, Austria",46,144.3K followers
66,"Kuching, Malaysia",45,49.2K followers
67,"Paris, France",45,5.6M followers
68,"Medan, Indonesia",44,1.3M followers
69,"Singapore, Singapore",44,872K followers
70,"Pristina, Kosovo",44,13.6K followers
71,"Kyoto, Japan",44,81.8K followers
72,"Nice, France",40,457.9K followers
73,"Madrid, Spain",40,331.3K followers
74,"San Francisco, USA",40,591.1K followers
75,"Moscow, Russia",38,787.8K followers
76,"Oslo, Norway",38,34.2K followers
77,"Athens, Greece",38,27.4K followers
78,"Prague, Czech Republic",38,107.3K followers
79,"Sao Paulo, Brazil",38,81.4K followers
80,"Beijing, China",38,7.1M followers
81,"Tokyo, Japan",38,1M followers
82,"Stockholm, Sweden",37,37K followers
83,"Sydney, Australia",34,1.6M followers
84,"Kaohsiung, Taiwan",33,690.5K followers
85,"Sofia, Bulgaria",33,110.6K followers
86,"Montreal, Canada",33,111.3K followers
87,"Osaka, Japan",33,66K followers
88,"Belgrade, Serbia",33,206.9K followers
89,"Rotterdam, Netherlands",31,122.6K followers
90,"Bogota, Colombia",30,80.5K followers
91,"Detroit, USA",30,25.2K followers
92,"Lyon, France",29,491.9K followers
93,"Canberra, Australia",28,273.7K followers
94,"London, United Kingdom",28,250K followers
95,"Auckland, New Zealand",27,70K followers
96,"Kobe, Japan",27,28K followers
97,"Birmingham, United Kingdom",26,285.9K followers
98,"Amsterdam, Netherlands",26,238.3K followers
99,"Rome, Italy",26,66K followers
100,"Munich, Germany",25,345K followers
101,"Bern, Switzerland",22,85.9K followers
102,"Toronto, Canada",22,348.5K followers
103,"Denver, USA",22,1.5M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Yangon, Myanmar",21,24.9K followers
106,"Houston, USA",19,29.4K followers
107,"Salt Lake City, USA",19,47.5K followers
108,"Dublin, Ireland",18,21.3K followers
109,"Chicago, USA",18,45.7K followers
110,"New York City, USA",18,1.9M followers
111,"Zagreb, Croatia",16,15.4K followers
112,"Minneapolis, USA",14,17K followers
113,"Washington, D.C., USA",12,40.4K followers
114,"Vancouver BC, Canada",10,122.6K followers
115,"Portland, USA",10,133.1K followers
116,"Krasnoyarsk, Russia",8,96.2K followers
117,"Seattle, USA",8,303.8K followers
118,"Melbourne, Australia",6,300.7K followers
119,"Kabul, Afghanistan",5,23.6K followers
