Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",436,351.7K followers
2,"Delhi, India",198,2.7M followers
3,"Dhaka, Bangladesh",195,211.2K followers
4,"Shenyang, China",176,141K followers
5,"Kolkata, India",175,1.4M followers
6,"Accra, Ghana",170,3.6K followers
7,"Karachi, Pakistan",168,60K followers
8,"Skopje, North Macedonia",163,8.7K followers
9,"Ulaanbaatar, Mongolia",162,44.9K followers
10,"Kuwait City, Kuwait",160,59.1K followers
11,"Kathmandu, Nepal",154,125.4K followers
12,"Wuhan, China",154,267.4K followers
13,"Shanghai, China",154,1.9M followers
14,"Hanoi, Vietnam",152,2.1M followers
15,"Mumbai, India",134,1.5M followers
16,"Tashkent, Uzbekistan",124,49.5K followers
17,"Kabul, Afghanistan",119,15.2K followers
18,"Mexico City, Mexico",119,323.2K followers
19,"Chengdu, China",114,1.6M followers
20,"Dubai, United Arab Emirates",114,307.8K followers
21,"Chongqing, China",113,138.8K followers
22,"Doha, Qatar",110,89.1K followers
23,"Hangzhou, China",106,236.8K followers
24,"Baghdad, Iraq",99,15.3K followers
25,"Jakarta, Indonesia",95,1.6M followers
26,"Beijing, China",94,5.5M followers
27,"Algiers, Algeria",89,36K followers
28,"Sarajevo, Bosnia Herzegovina",88,37K followers
29,"Shenzhen, China",86,312K followers
30,"Zagreb, Croatia",83,9.2K followers
31,"Riyadh, Saudi Arabia",82,75.7K followers
32,"Seoul, South Korea",81,5.1M followers
33,"Singapore, Singapore",78,783.4K followers
34,"Kampala, Uganda",77,8.4K followers
35,"Hong Kong, Hong Kong SAR",76,595.4K followers
36,"Bishkek, Kyrgyzstan",76,26.3K followers
37,"Toronto, Canada",74,299K followers
38,"Guangzhou, China",74,1.4M followers
39,"Astana, Kazakhstan",73,17K followers
40,"Phnom Penh, Cambodia",72,373.8K followers
41,"Bogota, Colombia",70,74.5K followers
42,"Incheon, South Korea",70,14.8K followers
43,"Chiang Mai, Thailand",70,11.4M followers
44,"Bangkok, Thailand",70,5M followers
45,"Krasnoyarsk, Russia",69,88.9K followers
46,"Kaohsiung, Taiwan",68,651.1K followers
47,"Busan, South Korea",65,116.6K followers
48,"Chicago, USA",65,30.1K followers
49,"New York City, USA",65,1.8M followers
50,"Taipei, Taiwan",63,912.5K followers
51,"Lima, Peru",63,32.4K followers
52,"Ho Chi Minh City, Vietnam",63,2.1M followers
53,"Minneapolis, USA",63,11.7K followers
54,"Detroit, USA",62,21.9K followers
55,"Montreal, Canada",61,95.2K followers
56,"Belgrade, Serbia",61,155.8K followers
57,"Tokyo, Japan",57,905.6K followers
58,"Yangon, Myanmar",56,13.4K followers
59,"Tel Aviv-Yafo, Israel",56,72K followers
60,"Lyon, France",55,472.7K followers
61,"Washington, D.C., USA",53,26.1K followers
62,"Los Angeles, USA",53,4.8M followers
63,"Jerusalem, Israel",52,56.8K followers
64,"Pristina, Kosovo",49,8.6K followers
65,"Kuching, Malaysia",47,47.3K followers
66,"Milano, Italy",45,64K followers
67,"Nairobi, Kenya",45,10.9K followers
68,"Sao Paulo, Brazil",45,73.9K followers
69,"Kyoto, Japan",41,68.6K followers
70,"Kobe, Japan",41,25.3K followers
71,"Osaka, Japan",37,36.9K followers
72,"Seattle, USA",37,263.7K followers
73,"Nice, France",36,441.1K followers
74,"Warsaw, Poland",36,305.8K followers
75,"Johannesburg, South Africa",34,59.1K followers
76,"Paris, France",33,4.3M followers
77,"Rotterdam, Netherlands",32,115.7K followers
78,"Rome, Italy",32,43.9K followers
79,"Moscow, Russia",29,700.4K followers
80,"Amsterdam, Netherlands",29,217.6K followers
81,"Vienna, Austria",29,127.9K followers
82,"Santiago, Chile",28,89K followers
83,"London, United Kingdom",28,150.9K followers
84,"Brussels, Belgium",27,130.1K followers
85,"Poznan, Poland",27,6.3K followers
86,"Munich, Germany",27,316.2K followers
87,"Bratislava, Slovakia",27,35.4K followers
88,"Wroclaw, Poland",26,246.3K followers
89,"Istanbul, Turkey",25,199.4K followers
90,"Madrid, Spain",25,307.3K followers
91,"Nagoya, Japan",25,6K followers
92,"Oslo, Norway",24,19K followers
93,"Prague, Czech Republic",24,97.9K followers
94,"Kyiv, Ukraine",24,243.1K followers
95,"Helsinki, Finland",23,67.4K followers
96,"Sofia, Bulgaria",23,102.3K followers
97,"Berlin, Germany",22,167.2K followers
98,"Denver, USA",20,1.5M followers
99,"Canberra, Australia",20,261.2K followers
100,"San Francisco, USA",20,528.1K followers
101,"Krakow, Poland",17,288.8K followers
102,"Kuala Lumpur, Malaysia",17,343.8K followers
103,"Budapest, Hungary",17,14.6K followers
104,"Vancouver BC, Canada",16,82.6K followers
105,"Bern, Switzerland",15,77.7K followers
106,"Portland, USA",10,99.9K followers
107,"Melbourne, Australia",9,249.7K followers
108,"Salt Lake City, USA",8,35.8K followers
109,"Sydney, Australia",8,1.6M followers
110,"Houston, USA",0,18.7K followers
