Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",191,371.4K followers
2,"Delhi, India",178,2.7M followers
3,"Beijing, China",175,6.4M followers
4,"Kolkata, India",174,1.4M followers
5,"Dhaka, Bangladesh",173,220K followers
6,"Jakarta, Indonesia",158,1.6M followers
7,"Kathmandu, Nepal",157,137.1K followers
8,"Wuhan, China",154,300.5K followers
9,"Mumbai, India",152,1.5M followers
10,"Yangon, Myanmar",152,19.4K followers
11,"Chiang Mai, Thailand",152,11.6M followers
12,"Chongqing, China",149,159.6K followers
13,"Kampala, Uganda",146,9K followers
14,"Medan, Indonesia",144,1.3M followers
15,"Hanoi, Vietnam",117,2.1M followers
16,"Bangkok, Thailand",116,5.2M followers
17,"Kaohsiung, Taiwan",114,669.5K followers
18,"Karachi, Pakistan",107,65.2K followers
19,"Mexico City, Mexico",107,332.2K followers
20,"Chengdu, China",107,1.7M followers
21,"Doha, Qatar",106,95.4K followers
22,"Phnom Penh, Cambodia",97,385.2K followers
23,"Hangzhou, China",97,288.2K followers
24,"Batam, Indonesia",93,1.3M followers
25,"Kinshasa, Democratic Republic of the Congo",88,6.3K followers
26,"Istanbul, Turkey",88,211.6K followers
27,"Ulaanbaatar, Mongolia",86,49K followers
28,"Tel Aviv-Yafo, Israel",82,76.7K followers
29,"Bucharest, Romania",82,59.5K followers
30,"Dublin, Ireland",82,17.6K followers
31,"Manama, Bahrain",80,27.4K followers
32,"Hong Kong, Hong Kong SAR",78,642.5K followers
33,"Dubai, United Arab Emirates",78,342.9K followers
34,"Bishkek, Kyrgyzstan",78,34.6K followers
35,"Rotterdam, Netherlands",76,118.1K followers
36,"Amsterdam, Netherlands",76,227.5K followers
37,"Incheon, South Korea",76,19.7K followers
38,"Zagreb, Croatia",75,12.8K followers
39,"Baghdad, Iraq",72,18.3K followers
40,"Cairo City, Egypt",71,21.9K followers
41,"Kuala Lumpur, Malaysia",71,363.6K followers
42,"Addis Ababa, Ethiopia",70,14.4K followers
43,"London, United Kingdom",70,201.9K followers
44,"Singapore, Singapore",68,830.4K followers
45,"Seoul, South Korea",68,5.9M followers
46,"Berlin, Germany",67,183.8K followers
47,"Ho Chi Minh City, Vietnam",66,2.2M followers
48,"Riyadh, Saudi Arabia",65,80.7K followers
49,"Kuwait City, Kuwait",65,61.9K followers
50,"Busan, South Korea",65,149.9K followers
51,"Tehran, Iran",63,1M followers
52,"Shenzhen, China",63,360.6K followers
53,"Kuching, Malaysia",62,48.2K followers
54,"Wroclaw, Poland",62,251K followers
55,"Tashkent, Uzbekistan",62,97.6K followers
56,"Brussels, Belgium",61,135.4K followers
57,"Accra, Ghana",61,5.7K followers
58,"Birmingham, United Kingdom",60,279.1K followers
59,"Bratislava, Slovakia",59,36.8K followers
60,"Taipei, Taiwan",59,951K followers
61,"Warsaw, Poland",58,316.3K followers
62,"Kabul, Afghanistan",57,19.5K followers
63,"Johannesburg, South Africa",57,61K followers
64,"Sofia, Bulgaria",57,106.8K followers
65,"Guangzhou, China",57,1.5M followers
66,"Jerusalem, Israel",56,58.1K followers
67,"Belgrade, Serbia",56,184.9K followers
68,"Skopje, North Macedonia",55,12.4K followers
69,"Bogota, Colombia",54,77.7K followers
70,"Dakar, Senegal",53,10K followers
71,"Budapest, Hungary",53,19.1K followers
72,"Athens, Greece",53,21K followers
73,"Sarajevo, Bosnia Herzegovina",53,44.9K followers
74,"Pristina, Kosovo",50,11.5K followers
75,"Prague, Czech Republic",50,102.4K followers
76,"Shanghai, China",50,2M followers
77,"Vienna, Austria",50,136.1K followers
78,"Algiers, Algeria",48,36.6K followers
79,"Astana, Kazakhstan",46,22.5K followers
80,"Krakow, Poland",44,298.5K followers
81,"Nairobi, Kenya",44,12.5K followers
82,"Bern, Switzerland",41,81.4K followers
83,"Nice, France",40,446.5K followers
84,"Lima, Peru",36,33.6K followers
85,"Sao Paulo, Brazil",35,77.8K followers
86,"Kyiv, Ukraine",33,259.7K followers
87,"Los Angeles, USA",33,5.6M followers
88,"Stockholm, Sweden",31,29.9K followers
89,"Moscow, Russia",31,734.5K followers
90,"Madrid, Spain",31,317.1K followers
91,"Santiago, Chile",30,91.4K followers
92,"Oslo, Norway",29,27.6K followers
93,"Milano, Italy",28,101.6K followers
94,"Lisbon, Portugal",26,17.7K followers
95,"Rome, Italy",26,57K followers
96,"Krasnoyarsk, Russia",25,93.1K followers
97,"Lyon, France",25,479.3K followers
98,"Munich, Germany",25,327.5K followers
99,"Helsinki, Finland",25,70.9K followers
100,"Osaka, Japan",25,51.6K followers
101,"Paris, France",25,5.1M followers
102,"Montreal, Canada",25,103.2K followers
103,"Toronto, Canada",25,317.3K followers
104,"Melbourne, Australia",25,276.5K followers
105,"Minneapolis, USA",24,13.8K followers
106,"Denver, USA",22,1.5M followers
107,"Kyoto, Japan",21,75.4K followers
108,"Kobe, Japan",21,26.7K followers
109,"Tokyo, Japan",21,972.8K followers
110,"Houston, USA",20,23.7K followers
111,"Salt Lake City, USA",18,41.6K followers
112,"Auckland, New Zealand",17,60.2K followers
113,"Washington, D.C., USA",17,33K followers
114,"Chicago, USA",16,38K followers
115,"Canberra, Australia",14,267.9K followers
116,"New York City, USA",11,1.8M followers
117,"San Francisco, USA",11,559.2K followers
118,"Detroit, USA",10,23.4K followers
119,"Vancouver BC, Canada",6,102.8K followers
120,"Sydney, Australia",6,1.6M followers
121,"Seattle, USA",5,282.8K followers
122,"Portland, USA",3,115.3K followers
