Rank,Location,AQI US,Followers
1,"Accra, Ghana",182,5.2K followers
2,"Mumbai, India",180,1.5M followers
3,"Shanghai, China",173,2M followers
4,"Hangzhou, China",171,270K followers
5,"Wuhan, China",170,289.2K followers
6,"Dhaka, Bangladesh",166,216.9K followers
7,"Yangon, Myanmar",164,17K followers
8,"Kathmandu, Nepal",164,132.8K followers
9,"Delhi, India",154,2.7M followers
10,"Hanoi, Vietnam",154,2.1M followers
11,"Ulaanbaatar, Mongolia",154,47.6K followers
12,"Chongqing, China",153,153.3K followers
13,"Chengdu, China",153,1.6M followers
14,"Lahore, Pakistan",151,366K followers
15,"Shenyang, China",148,154.5K followers
16,"Taipei, Taiwan",139,937K followers
17,"Kolkata, India",136,1.4M followers
18,"Bishkek, Kyrgyzstan",130,31.9K followers
19,"Tehran, Iran",117,1M followers
20,"Phnom Penh, Cambodia",114,381.2K followers
21,"Mexico City, Mexico",114,328.5K followers
22,"Chiang Mai, Thailand",105,11.5M followers
23,"Shenzhen, China",98,346.2K followers
24,"Guangzhou, China",86,1.5M followers
25,"Busan, South Korea",81,137.6K followers
26,"Ho Chi Minh City, Vietnam",80,2.1M followers
27,"Bogota, Colombia",79,76.7K followers
28,"Kampala, Uganda",78,8.8K followers
29,"Karachi, Pakistan",77,63.6K followers
30,"Nice, France",76,444.4K followers
31,"Bangkok, Thailand",76,5.1M followers
32,"Skopje, North Macedonia",74,11.6K followers
33,"Kaohsiung, Taiwan",74,662.6K followers
34,"Krakow, Poland",73,295K followers
35,"Tel Aviv-Yafo, Israel",73,75K followers
36,"Kuala Lumpur, Malaysia",73,356.1K followers
37,"Tashkent, Uzbekistan",73,80.6K followers
38,"Doha, Qatar",72,93K followers
39,"Milano, Italy",72,80.6K followers
40,"Seoul, South Korea",72,5.6M followers
41,"Kuwait City, Kuwait",71,61.1K followers
42,"Istanbul, Turkey",71,207.3K followers
43,"Baghdad, Iraq",70,17.2K followers
44,"Hong Kong, Hong Kong SAR",70,626.2K followers
45,"Jerusalem, Israel",68,57.6K followers
46,"Wroclaw, Poland",67,249.4K followers
47,"Sofia, Bulgaria",62,105.3K followers
48,"Bratislava, Slovakia",61,36.3K followers
49,"Astana, Kazakhstan",60,20.4K followers
50,"Beijing, China",56,6.1M followers
51,"Algiers, Algeria",55,36.4K followers
52,"Kuching, Malaysia",54,47.9K followers
53,"Oslo, Norway",54,24.7K followers
54,"Sarajevo, Bosnia Herzegovina",54,42.7K followers
55,"Incheon, South Korea",54,17.1K followers
56,"Singapore, Singapore",53,813.3K followers
57,"Lima, Peru",53,33.1K followers
58,"Munich, Germany",52,323.6K followers
59,"Budapest, Hungary",50,17.5K followers
60,"Vienna, Austria",50,133.4K followers
61,"Sao Paulo, Brazil",50,76.6K followers
62,"Dubai, United Arab Emirates",50,330.5K followers
63,"Johannesburg, South Africa",48,60.2K followers
64,"Detroit, USA",47,22.8K followers
65,"Montreal, Canada",47,100.6K followers
66,"Rome, Italy",46,51.2K followers
67,"Riyadh, Saudi Arabia",45,78.7K followers
68,"Jakarta, Indonesia",45,1.6M followers
69,"Poznan, Poland",43,7.9K followers
70,"Helsinki, Finland",42,69.6K followers
71,"Kabul, Afghanistan",41,18K followers
72,"San Francisco, USA",38,547.8K followers
73,"Pristina, Kosovo",37,10.6K followers
74,"Kyiv, Ukraine",37,253.4K followers
75,"Belgrade, Serbia",37,177.3K followers
76,"Lyon, France",34,476.9K followers
77,"Santiago, Chile",34,90.6K followers
78,"Bern, Switzerland",33,80K followers
79,"Berlin, Germany",33,177.8K followers
80,"Washington, D.C., USA",33,30.5K followers
81,"Zagreb, Croatia",31,11.9K followers
82,"Brussels, Belgium",30,133.5K followers
83,"Warsaw, Poland",29,312.7K followers
84,"Nairobi, Kenya",29,11.9K followers
85,"London, United Kingdom",29,184.2K followers
86,"Tokyo, Japan",29,948.3K followers
87,"Toronto, Canada",28,311.1K followers
88,"Prague, Czech Republic",27,100.7K followers
89,"Paris, France",26,4.8M followers
90,"Moscow, Russia",25,722.8K followers
91,"Osaka, Japan",25,46.1K followers
92,"Kyoto, Japan",25,72.9K followers
93,"Kobe, Japan",25,26.2K followers
94,"New York City, USA",25,1.8M followers
95,"Amsterdam, Netherlands",24,224.1K followers
96,"Nagoya, Japan",21,7.5K followers
97,"Rotterdam, Netherlands",20,117.3K followers
98,"Madrid, Spain",20,313.7K followers
99,"Krasnoyarsk, Russia",18,91.8K followers
100,"Denver, USA",15,1.5M followers
101,"Los Angeles, USA",15,5.3M followers
102,"Canberra, Australia",14,265.7K followers
103,"Houston, USA",13,21.9K followers
104,"Vancouver BC, Canada",12,96.1K followers
105,"Sydney, Australia",12,1.6M followers
106,"Chicago, USA",10,35.4K followers
107,"Portland, USA",10,109.6K followers
108,"Minneapolis, USA",8,13K followers
109,"Salt Lake City, USA",8,39.6K followers
110,"Melbourne, Australia",7,266.8K followers
111,"Seattle, USA",6,276.1K followers
