Rank,Location,AQI US,Followers
1,"Kampala, Uganda",180,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
3,"Baghdad, Iraq",165,20.8K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Delhi, India",132,2.7M followers
6,"Hanoi, Vietnam",125,2.2M followers
7,"Lima, Peru",125,35.9K followers
8,"Santiago, Chile",117,96.9K followers
9,"Lahore, Pakistan",113,391.6K followers
10,"Manama, Bahrain",110,30.7K followers
11,"Dhaka, Bangladesh",97,228.8K followers
12,"Accra, Ghana",93,6.9K followers
13,"Beijing, China",92,7.2M followers
14,"Kuwait City, Kuwait",91,64.7K followers
15,"Tashkent, Uzbekistan",88,124K followers
16,"Dubai, United Arab Emirates",86,383.8K followers
17,"Karachi, Pakistan",81,70.4K followers
18,"Wuhan, China",81,331.5K followers
19,"Krasnoyarsk, Russia",79,96.8K followers
20,"Sao Paulo, Brazil",79,82.3K followers
21,"Batam, Indonesia",78,1.3M followers
22,"Kathmandu, Nepal",77,149K followers
23,"Mumbai, India",73,1.5M followers
24,"Addis Ababa, Ethiopia",72,15.6K followers
25,"Kolkata, India",70,1.4M followers
26,"Cairo City, Egypt",68,28.5K followers
27,"Busan, South Korea",68,210.9K followers
28,"Ulaanbaatar, Mongolia",66,52.9K followers
29,"Warsaw, Poland",64,329.5K followers
30,"Algiers, Algeria",62,37.3K followers
31,"Incheon, South Korea",62,23.8K followers
32,"Athens, Greece",62,28.6K followers
33,"Kuala Lumpur, Malaysia",61,387.8K followers
34,"Seoul, South Korea",61,6.6M followers
35,"Medan, Indonesia",60,1.3M followers
36,"Kobe, Japan",60,28.1K followers
37,"Dakar, Senegal",58,11.4K followers
38,"Tel Aviv-Yafo, Israel",58,83.1K followers
39,"Taipei, Taiwan",58,995.7K followers
40,"Guangzhou, China",58,1.5M followers
41,"Kyoto, Japan",58,82.7K followers
42,"Tokyo, Japan",58,1M followers
43,"Phnom Penh, Cambodia",57,399.1K followers
44,"Bishkek, Kyrgyzstan",57,41.5K followers
45,"Chongqing, China",56,174.5K followers
46,"Osaka, Japan",56,68K followers
47,"Tehran, Iran",55,1M followers
48,"Krakow, Poland",55,309.5K followers
49,"Moscow, Russia",55,796.7K followers
50,"Shanghai, China",55,2.2M followers
51,"Hangzhou, China",54,343.3K followers
52,"Bucharest, Romania",54,63.5K followers
53,"Los Angeles, USA",54,6.3M followers
54,"Kaohsiung, Taiwan",53,694.2K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Nairobi, Kenya",53,14.5K followers
57,"Istanbul, Turkey",53,227.3K followers
58,"Bangkok, Thailand",53,5.4M followers
59,"Astana, Kazakhstan",52,27.6K followers
60,"Minneapolis, USA",52,17.5K followers
61,"Kuching, Malaysia",51,49.3K followers
62,"Kabul, Afghanistan",49,24.4K followers
63,"Jerusalem, Israel",49,60.9K followers
64,"Hong Kong, Hong Kong SAR",49,690.2K followers
65,"Singapore, Singapore",49,879.2K followers
66,"Sofia, Bulgaria",49,111.4K followers
67,"Brussels, Belgium",47,143.1K followers
68,"Kyiv, Ukraine",47,278.8K followers
69,"Chicago, USA",46,47.3K followers
70,"Skopje, North Macedonia",44,14.9K followers
71,"Chengdu, China",44,1.8M followers
72,"Shenzhen, China",44,400.2K followers
73,"Washington, D.C., USA",43,41.9K followers
74,"Wroclaw, Poland",39,254.8K followers
75,"Helsinki, Finland",39,75.7K followers
76,"Sarajevo, Bosnia Herzegovina",39,52.3K followers
77,"Bratislava, Slovakia",38,38.5K followers
78,"Yangon, Myanmar",38,25.6K followers
79,"Amsterdam, Netherlands",38,240.3K followers
80,"Stockholm, Sweden",38,38K followers
81,"Rome, Italy",38,67.7K followers
82,"Detroit, USA",38,25.6K followers
83,"Chiang Mai, Thailand",38,11.7M followers
84,"Nice, France",35,461K followers
85,"Canberra, Australia",35,274.6K followers
86,"Milano, Italy",33,123.6K followers
87,"Denver, USA",33,1.5M followers
88,"Belgrade, Serbia",33,211K followers
89,"London, United Kingdom",33,259.5K followers
90,"New York City, USA",31,1.9M followers
91,"Zagreb, Croatia",30,15.8K followers
92,"Pristina, Kosovo",30,13.9K followers
93,"Madrid, Spain",30,334.1K followers
94,"Paris, France",28,5.7M followers
95,"Toronto, Canada",28,354.1K followers
96,"Prague, Czech Republic",27,108.1K followers
97,"Montreal, Canada",27,112.7K followers
98,"Oslo, Norway",26,35.1K followers
99,"Houston, USA",26,30.4K followers
100,"Salt Lake City, USA",26,49.1K followers
101,"Munich, Germany",25,349.6K followers
102,"Birmingham, United Kingdom",24,287.7K followers
103,"Rotterdam, Netherlands",24,123.7K followers
104,"Budapest, Hungary",22,24K followers
105,"Vienna, Austria",22,146K followers
106,"Dublin, Ireland",22,21.9K followers
107,"San Francisco, USA",22,600.9K followers
108,"Lyon, France",20,495.3K followers
109,"Bogota, Colombia",20,81K followers
110,"Melbourne, Australia",17,304.5K followers
111,"Lisbon, Portugal",16,23.3K followers
112,"Seattle, USA",15,308.9K followers
113,"Bern, Switzerland",14,86.9K followers
114,"Vancouver BC, Canada",14,125.9K followers
115,"Portland, USA",13,137.7K followers
116,"Berlin, Germany",12,200.3K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",7,71.5K followers
