Rank,Location,AQI US,Followers
1,"Delhi, India",399,2.7M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Lahore, Pakistan",166,387.7K followers
4,"Lima, Peru",134,35.3K followers
5,"Houston, USA",122,29.1K followers
6,"Kinshasa, Democratic Republic of the Congo",118,6.8K followers
7,"Karachi, Pakistan",103,69.5K followers
8,"Ulaanbaatar, Mongolia",94,52.3K followers
9,"Addis Ababa, Ethiopia",93,15.4K followers
10,"Cairo City, Egypt",91,27.2K followers
11,"Tashkent, Uzbekistan",90,120K followers
12,"Beijing, China",88,7.1M followers
13,"Dubai, United Arab Emirates",84,376.2K followers
14,"Batam, Indonesia",82,1.3M followers
15,"Medan, Indonesia",82,1.3M followers
16,"Mumbai, India",79,1.5M followers
17,"Santiago, Chile",78,95.2K followers
18,"Riyadh, Saudi Arabia",75,85.7K followers
19,"Tel Aviv-Yafo, Israel",75,82.1K followers
20,"Baghdad, Iraq",73,20.4K followers
21,"Doha, Qatar",71,101.5K followers
22,"Manama, Bahrain",70,30.3K followers
23,"Jerusalem, Israel",69,60.4K followers
24,"Kampala, Uganda",69,9.5K followers
25,"Hanoi, Vietnam",69,2.2M followers
26,"Phnom Penh, Cambodia",68,397.3K followers
27,"Chongqing, China",68,172.3K followers
28,"Algiers, Algeria",66,37.1K followers
29,"Kuala Lumpur, Malaysia",66,383.7K followers
30,"Chengdu, China",66,1.7M followers
31,"Nairobi, Kenya",66,14.2K followers
32,"Los Angeles, USA",63,6.2M followers
33,"Istanbul, Turkey",60,224.6K followers
34,"Canberra, Australia",60,273.5K followers
35,"Bratislava, Slovakia",59,38.2K followers
36,"Kathmandu, Nepal",58,147.8K followers
37,"Accra, Ghana",58,6.7K followers
38,"Milano, Italy",58,119.4K followers
39,"Sydney, Australia",58,1.6M followers
40,"Helsinki, Finland",57,74.7K followers
41,"Ho Chi Minh City, Vietnam",56,2.2M followers
42,"Prague, Czech Republic",56,107.1K followers
43,"Incheon, South Korea",56,23.2K followers
44,"Kuwait City, Kuwait",55,64.2K followers
45,"Kolkata, India",55,1.4M followers
46,"Shenzhen, China",55,393.5K followers
47,"Hong Kong, Hong Kong SAR",54,681.5K followers
48,"Kuching, Malaysia",51,49.2K followers
49,"Madrid, Spain",51,331K followers
50,"Stockholm, Sweden",49,36.8K followers
51,"Sarajevo, Bosnia Herzegovina",49,50.8K followers
52,"Busan, South Korea",49,201.4K followers
53,"Seoul, South Korea",49,6.5M followers
54,"Wroclaw, Poland",48,254.2K followers
55,"Bishkek, Kyrgyzstan",48,40.1K followers
56,"Hangzhou, China",47,333.1K followers
57,"Budapest, Hungary",47,23.2K followers
58,"Warsaw, Poland",45,327.3K followers
59,"Yangon, Myanmar",44,24.8K followers
60,"Krakow, Poland",44,307.7K followers
61,"Astana, Kazakhstan",44,26.8K followers
62,"Moscow, Russia",44,786.3K followers
63,"Berlin, Germany",44,197.9K followers
64,"Sofia, Bulgaria",44,110.6K followers
65,"Osaka, Japan",44,65.8K followers
66,"Kyoto, Japan",44,81.7K followers
67,"Vienna, Austria",43,144.1K followers
68,"Singapore, Singapore",42,871K followers
69,"Bucharest, Romania",42,62.7K followers
70,"Lisbon, Portugal",40,22.4K followers
71,"Munich, Germany",40,344.6K followers
72,"Washington, D.C., USA",40,40.2K followers
73,"New York City, USA",39,1.9M followers
74,"Taipei, Taiwan",38,988.5K followers
75,"Amsterdam, Netherlands",38,238.1K followers
76,"Rome, Italy",38,65.8K followers
77,"Shanghai, China",38,2.1M followers
78,"Birmingham, United Kingdom",37,285.7K followers
79,"Wuhan, China",37,325.9K followers
80,"Athens, Greece",37,27.3K followers
81,"Toronto, Canada",36,347.7K followers
82,"Lyon, France",34,491.4K followers
83,"Rotterdam, Netherlands",34,122.5K followers
84,"Detroit, USA",34,25.2K followers
85,"Melbourne, Australia",34,300.1K followers
86,"Tehran, Iran",33,1M followers
87,"Kabul, Afghanistan",33,23.5K followers
88,"Paris, France",33,5.6M followers
89,"Kaohsiung, Taiwan",33,690K followers
90,"Montreal, Canada",33,111.1K followers
91,"Sao Paulo, Brazil",33,81.3K followers
92,"Belgrade, Serbia",33,206.3K followers
93,"Bangkok, Thailand",33,5.3M followers
94,"London, United Kingdom",32,248.7K followers
95,"Pristina, Kosovo",31,13.5K followers
96,"Brussels, Belgium",28,141.7K followers
97,"Bern, Switzerland",27,85.8K followers
98,"Zagreb, Croatia",27,15.3K followers
99,"Bogota, Colombia",27,80.4K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Denver, USA",26,1.5M followers
102,"Skopje, North Macedonia",25,14.4K followers
103,"Salt Lake City, USA",24,47.3K followers
104,"Nice, France",23,457.4K followers
105,"Kyiv, Ukraine",23,276K followers
106,"Chicago, USA",23,45.5K followers
107,"Krasnoyarsk, Russia",22,96.1K followers
108,"Guangzhou, China",22,1.5M followers
109,"Kobe, Japan",22,27.9K followers
110,"Minneapolis, USA",21,17K followers
111,"Vancouver BC, Canada",18,122.2K followers
112,"Oslo, Norway",16,34K followers
113,"Tokyo, Japan",16,1M followers
114,"Dublin, Ireland",15,21.3K followers
115,"San Francisco, USA",15,590.3K followers
116,"Portland, USA",14,132.5K followers
117,"Dhaka, Bangladesh",11,227.4K followers
118,"Seattle, USA",11,303.1K followers
119,"Auckland, New Zealand",2,69.9K followers
