Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",251,210K followers
2,"Delhi, India",206,2.7M followers
3,"Lahore, Pakistan",202,347.9K followers
4,"Kolkata, India",199,1.4M followers
5,"Karachi, Pakistan",196,58.9K followers
6,"Accra, Ghana",191,3.4K followers
7,"Tashkent, Uzbekistan",170,48K followers
8,"Skopje, North Macedonia",168,7.6K followers
9,"Beijing, China",161,5.4M followers
10,"Kabul, Afghanistan",160,14.6K followers
11,"Hanoi, Vietnam",158,2.1M followers
12,"Mumbai, India",155,1.5M followers
13,"Chengdu, China",153,1.6M followers
14,"Yangon, Myanmar",152,12.7K followers
15,"Ho Chi Minh City, Vietnam",149,2.1M followers
16,"Dubai, United Arab Emirates",141,302.8K followers
17,"Wroclaw, Poland",122,245.8K followers
18,"Chiang Mai, Thailand",115,11.4M followers
19,"Riyadh, Saudi Arabia",112,75.1K followers
20,"Krakow, Poland",112,287.7K followers
21,"Hangzhou, China",105,231K followers
22,"Kuwait City, Kuwait",103,58.7K followers
23,"Kathmandu, Nepal",99,124K followers
24,"Mexico City, Mexico",99,322.2K followers
25,"Guangzhou, China",95,1.4M followers
26,"Shenyang, China",93,137.5K followers
27,"Warsaw, Poland",91,304.6K followers
28,"Kaohsiung, Taiwan",91,648.8K followers
29,"Wuhan, China",88,264.4K followers
30,"Shanghai, China",86,1.9M followers
31,"Jakarta, Indonesia",86,1.6M followers
32,"Doha, Qatar",82,88.3K followers
33,"Bangkok, Thailand",82,5M followers
34,"Poznan, Poland",77,6.1K followers
35,"Astana, Kazakhstan",76,16.3K followers
36,"Baghdad, Iraq",74,14.9K followers
37,"Milano, Italy",74,61.4K followers
38,"Prague, Czech Republic",73,97.3K followers
39,"Belgrade, Serbia",73,146.4K followers
40,"Istanbul, Turkey",72,197.5K followers
41,"Bogota, Colombia",71,74.2K followers
42,"Shenzhen, China",70,306.4K followers
43,"Hong Kong, Hong Kong SAR",69,589.7K followers
44,"Tel Aviv-Yafo, Israel",68,71.3K followers
45,"Vienna, Austria",68,126.3K followers
46,"Kampala, Uganda",65,8.3K followers
47,"Chongqing, China",65,136.6K followers
48,"Ulaanbaatar, Mongolia",65,44.3K followers
49,"Bratislava, Slovakia",63,35.2K followers
50,"Brussels, Belgium",61,129.4K followers
51,"Sofia, Bulgaria",60,100.8K followers
52,"Lima, Peru",60,32.2K followers
53,"Sao Paulo, Brazil",59,73.6K followers
54,"Denver, USA",59,1.5M followers
55,"Budapest, Hungary",53,13.9K followers
56,"Zagreb, Croatia",50,8.3K followers
57,"Berlin, Germany",50,165.2K followers
58,"Sarajevo, Bosnia Herzegovina",46,32.4K followers
59,"Phnom Penh, Cambodia",45,372.8K followers
60,"Krasnoyarsk, Russia",45,88.3K followers
61,"Bishkek, Kyrgyzstan",44,24.3K followers
62,"Rotterdam, Netherlands",43,115.3K followers
63,"Pristina, Kosovo",43,8K followers
64,"Houston, USA",43,18K followers
65,"Kuching, Malaysia",42,47.3K followers
66,"Los Angeles, USA",42,4.7M followers
67,"Nairobi, Kenya",41,10.6K followers
68,"Incheon, South Korea",41,14.4K followers
69,"Singapore, Singapore",37,777.8K followers
70,"Washington, D.C., USA",37,25.2K followers
71,"Nagoya, Japan",37,5.7K followers
72,"Sydney, Australia",37,1.6M followers
73,"Minneapolis, USA",35,11.4K followers
74,"Moscow, Russia",34,695.3K followers
75,"Osaka, Japan",33,35.1K followers
76,"Tokyo, Japan",33,897.2K followers
77,"Johannesburg, South Africa",32,58.8K followers
78,"Algiers, Algeria",29,35.9K followers
79,"Kyiv, Ukraine",29,241.6K followers
80,"Busan, South Korea",29,113.6K followers
81,"Seoul, South Korea",29,5M followers
82,"Helsinki, Finland",27,66.9K followers
83,"Kuala Lumpur, Malaysia",27,341.5K followers
84,"Amsterdam, Netherlands",25,216.1K followers
85,"Santiago, Chile",25,88.6K followers
86,"Detroit, USA",25,21.7K followers
87,"Kyoto, Japan",25,67.9K followers
88,"London, United Kingdom",25,144.1K followers
89,"Nice, France",23,440.3K followers
90,"Chicago, USA",23,29K followers
91,"Kobe, Japan",21,25.1K followers
92,"New York City, USA",21,1.8M followers
93,"Munich, Germany",20,314.7K followers
94,"Madrid, Spain",20,306.1K followers
95,"Salt Lake City, USA",19,33.9K followers
96,"San Francisco, USA",19,522.4K followers
97,"Canberra, Australia",18,259.8K followers
98,"Portland, USA",17,97.6K followers
99,"Vancouver BC, Canada",16,80.2K followers
100,"Jerusalem, Israel",15,56.6K followers
