Rank,Location,AQI US,Followers
1,"Delhi, India",235,2.7M followers
2,"Lahore, Pakistan",227,353.4K followers
3,"Wuhan, China",223,269.3K followers
4,"Hangzhou, China",201,239.4K followers
5,"Chengdu, China",187,1.6M followers
6,"Karachi, Pakistan",173,60.4K followers
7,"Mumbai, India",169,1.5M followers
8,"Sarajevo, Bosnia Herzegovina",168,37.6K followers
9,"Kolkata, India",167,1.4M followers
10,"Accra, Ghana",166,3.6K followers
11,"Shanghai, China",164,1.9M followers
12,"Hanoi, Vietnam",162,2.1M followers
13,"Chongqing, China",160,140.1K followers
14,"Skopje, North Macedonia",157,9.1K followers
15,"Shenyang, China",157,142.3K followers
16,"Beijing, China",155,5.5M followers
17,"Kathmandu, Nepal",148,125.9K followers
18,"Jakarta, Indonesia",140,1.6M followers
19,"Dhaka, Bangladesh",136,211.7K followers
20,"Dubai, United Arab Emirates",124,309.9K followers
21,"Kabul, Afghanistan",122,15.4K followers
22,"Tel Aviv-Yafo, Israel",122,72.3K followers
23,"Algiers, Algeria",121,36K followers
24,"Krasnoyarsk, Russia",114,89K followers
25,"Kampala, Uganda",111,8.4K followers
26,"Krakow, Poland",111,289.2K followers
27,"Ulaanbaatar, Mongolia",109,45.2K followers
28,"Shenzhen, China",105,314.6K followers
29,"Pristina, Kosovo",93,8.8K followers
30,"Hong Kong, Hong Kong SAR",93,597.7K followers
31,"Kuwait City, Kuwait",90,59.3K followers
32,"Milano, Italy",88,64.8K followers
33,"Guangzhou, China",88,1.4M followers
34,"Busan, South Korea",85,119.4K followers
35,"Chiang Mai, Thailand",84,11.4M followers
36,"Belgrade, Serbia",82,158.9K followers
37,"Jerusalem, Israel",81,56.9K followers
38,"Ho Chi Minh City, Vietnam",80,2.1M followers
39,"Baghdad, Iraq",75,15.5K followers
40,"Riyadh, Saudi Arabia",70,75.9K followers
41,"Doha, Qatar",70,89.3K followers
42,"Minneapolis, USA",69,11.8K followers
43,"Mexico City, Mexico",68,323.8K followers
44,"Madrid, Spain",68,307.8K followers
45,"Los Angeles, USA",64,4.8M followers
46,"Osaka, Japan",63,37.6K followers
47,"Sofia, Bulgaria",63,102.6K followers
48,"Phnom Penh, Cambodia",61,374.2K followers
49,"Yangon, Myanmar",61,13.7K followers
50,"Rome, Italy",61,44.4K followers
51,"Salt Lake City, USA",61,36.2K followers
52,"Bangkok, Thailand",61,5M followers
53,"Seoul, South Korea",60,5.2M followers
54,"Incheon, South Korea",60,15.1K followers
55,"Bogota, Colombia",59,74.6K followers
56,"Warsaw, Poland",59,306.3K followers
57,"Budapest, Hungary",59,14.9K followers
58,"Kobe, Japan",59,25.4K followers
59,"Kyoto, Japan",55,69K followers
60,"Zagreb, Croatia",54,9.4K followers
61,"Vienna, Austria",53,128.4K followers
62,"Wroclaw, Poland",52,246.4K followers
63,"Lima, Peru",51,32.4K followers
64,"Tokyo, Japan",50,908.5K followers
65,"Istanbul, Turkey",48,200K followers
66,"Kyiv, Ukraine",48,243.6K followers
67,"Bratislava, Slovakia",46,35.5K followers
68,"Tashkent, Uzbekistan",43,50.2K followers
69,"Bern, Switzerland",41,77.9K followers
70,"Poznan, Poland",41,6.4K followers
71,"Nairobi, Kenya",41,10.9K followers
72,"Montreal, Canada",39,96K followers
73,"Munich, Germany",37,316.7K followers
74,"Prague, Czech Republic",37,98.1K followers
75,"Santiago, Chile",37,89.1K followers
76,"Lyon, France",35,473K followers
77,"London, United Kingdom",35,153.5K followers
78,"Singapore, Singapore",33,785.5K followers
79,"Nagoya, Japan",33,6.1K followers
80,"Kuching, Malaysia",30,47.4K followers
81,"Amsterdam, Netherlands",30,218.2K followers
82,"Paris, France",29,4.3M followers
83,"Nice, France",27,441.4K followers
84,"Oslo, Norway",27,19.5K followers
85,"Johannesburg, South Africa",26,59.2K followers
86,"Rotterdam, Netherlands",26,115.8K followers
87,"Sao Paulo, Brazil",23,74.1K followers
88,"Brussels, Belgium",23,130.4K followers
89,"Canberra, Australia",22,261.6K followers
90,"Kaohsiung, Taiwan",21,652.1K followers
91,"Moscow, Russia",21,701.9K followers
92,"Astana, Kazakhstan",21,17.2K followers
93,"Berlin, Germany",21,168.1K followers
94,"Denver, USA",21,1.5M followers
95,"Bishkek, Kyrgyzstan",21,26.8K followers
96,"Washington, D.C., USA",20,26.5K followers
97,"Helsinki, Finland",18,67.6K followers
98,"Kuala Lumpur, Malaysia",17,344.7K followers
99,"Houston, USA",16,19K followers
100,"Chicago, USA",14,30.5K followers
101,"Sydney, Australia",14,1.6M followers
102,"Portland, USA",14,100.8K followers
103,"Melbourne, Australia",12,251.2K followers
104,"Toronto, Canada",10,300.1K followers
105,"Vancouver BC, Canada",9,83.7K followers
106,"New York City, USA",9,1.8M followers
107,"Seattle, USA",9,265K followers
108,"San Francisco, USA",7,530.7K followers
109,"Detroit, USA",2,21.9K followers
