Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",204,11.6M followers
2,"Delhi, India",188,2.7M followers
3,"Beijing, China",179,6.4M followers
4,"Phnom Penh, Cambodia",163,385.9K followers
5,"Lahore, Pakistan",162,372.3K followers
6,"Dhaka, Bangladesh",157,220.4K followers
7,"Wuhan, China",156,302.5K followers
8,"Yangon, Myanmar",155,19.9K followers
9,"Medan, Indonesia",154,1.3M followers
10,"Karachi, Pakistan",152,65.5K followers
11,"Kaohsiung, Taiwan",133,670.8K followers
12,"Kolkata, India",129,1.4M followers
13,"Kathmandu, Nepal",128,137.7K followers
14,"Hanoi, Vietnam",122,2.1M followers
15,"Chengdu, China",121,1.7M followers
16,"Bishkek, Kyrgyzstan",119,34.9K followers
17,"Hangzhou, China",117,291.3K followers
18,"Shenzhen, China",107,363.2K followers
19,"Guangzhou, China",106,1.5M followers
20,"Seoul, South Korea",105,6M followers
21,"Mumbai, India",99,1.5M followers
22,"Kuala Lumpur, Malaysia",97,365.1K followers
23,"Incheon, South Korea",97,19.7K followers
24,"Kyiv, Ukraine",96,260.5K followers
25,"Warsaw, Poland",95,316.9K followers
26,"Sarajevo, Bosnia Herzegovina",94,45.2K followers
27,"Dubai, United Arab Emirates",93,345K followers
28,"Chongqing, China",91,160.8K followers
29,"Ho Chi Minh City, Vietnam",91,2.2M followers
30,"Taipei, Taiwan",89,953.4K followers
31,"Skopje, North Macedonia",88,12.5K followers
32,"Tokyo, Japan",88,976.9K followers
33,"Shanghai, China",86,2M followers
34,"Tashkent, Uzbekistan",84,101K followers
35,"Baghdad, Iraq",83,18.4K followers
36,"Bucharest, Romania",78,59.7K followers
37,"Hong Kong, Hong Kong SAR",78,645.3K followers
38,"Belgrade, Serbia",78,186.1K followers
39,"Riyadh, Saudi Arabia",76,81K followers
40,"Bratislava, Slovakia",76,36.9K followers
41,"Kabul, Afghanistan",74,19.8K followers
42,"Doha, Qatar",74,95.8K followers
43,"Krakow, Poland",74,299K followers
44,"Istanbul, Turkey",74,212.4K followers
45,"Manama, Bahrain",73,27.6K followers
46,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
47,"Budapest, Hungary",72,19.4K followers
48,"Dakar, Senegal",70,10K followers
49,"Nairobi, Kenya",70,12.6K followers
50,"Batam, Indonesia",69,1.3M followers
51,"Wroclaw, Poland",67,251.3K followers
52,"Sofia, Bulgaria",66,107K followers
53,"Kampala, Uganda",65,9K followers
54,"Moscow, Russia",65,736.4K followers
55,"Busan, South Korea",65,152.1K followers
56,"Algiers, Algeria",64,36.7K followers
57,"Stockholm, Sweden",63,30.4K followers
58,"Mexico City, Mexico",63,332.6K followers
59,"Osaka, Japan",63,52.6K followers
60,"Zagreb, Croatia",63,12.9K followers
61,"Kuwait City, Kuwait",61,62.1K followers
62,"Cairo City, Egypt",61,22.2K followers
63,"Bangkok, Thailand",61,5.2M followers
64,"Lima, Peru",60,33.7K followers
65,"Astana, Kazakhstan",59,22.9K followers
66,"Accra, Ghana",57,5.8K followers
67,"Pristina, Kosovo",57,11.5K followers
68,"Houston, USA",57,24.1K followers
69,"Johannesburg, South Africa",55,61.1K followers
70,"Addis Ababa, Ethiopia",55,14.4K followers
71,"Kuching, Malaysia",54,48.3K followers
72,"Dublin, Ireland",54,17.9K followers
73,"Kyoto, Japan",54,75.8K followers
74,"Tehran, Iran",53,1M followers
75,"Nice, France",53,446.9K followers
76,"Bogota, Colombia",53,77.9K followers
77,"Kobe, Japan",53,26.7K followers
78,"Sao Paulo, Brazil",52,78K followers
79,"Berlin, Germany",50,184.8K followers
80,"Vienna, Austria",50,136.6K followers
81,"Oslo, Norway",49,28.2K followers
82,"Krasnoyarsk, Russia",48,93.3K followers
83,"Athens, Greece",47,21.3K followers
84,"Singapore, Singapore",45,833K followers
85,"Jakarta, Indonesia",45,1.6M followers
86,"Lyon, France",42,479.7K followers
87,"Lisbon, Portugal",37,18K followers
88,"Detroit, USA",35,23.4K followers
89,"Paris, France",33,5.1M followers
90,"Rome, Italy",31,57.5K followers
91,"Milano, Italy",30,102.6K followers
92,"Santiago, Chile",30,91.5K followers
93,"Los Angeles, USA",30,5.6M followers
94,"London, United Kingdom",29,204.7K followers
95,"Birmingham, United Kingdom",27,279.3K followers
96,"Prague, Czech Republic",26,102.7K followers
97,"Munich, Germany",25,328.3K followers
98,"Brussels, Belgium",25,135.8K followers
99,"Ulaanbaatar, Mongolia",25,49.2K followers
100,"Toronto, Canada",24,318.5K followers
101,"Amsterdam, Netherlands",23,228K followers
102,"Bern, Switzerland",23,81.6K followers
103,"Madrid, Spain",23,317.7K followers
104,"Denver, USA",21,1.5M followers
105,"Montreal, Canada",20,103.7K followers
106,"Chicago, USA",19,38.5K followers
107,"San Francisco, USA",18,561K followers
108,"Minneapolis, USA",17,13.9K followers
109,"Salt Lake City, USA",17,41.9K followers
110,"New York City, USA",17,1.8M followers
111,"Portland, USA",17,116.4K followers
112,"Washington, D.C., USA",16,33.5K followers
113,"Seattle, USA",15,284.1K followers
114,"Helsinki, Finland",12,71.1K followers
115,"Vancouver BC, Canada",12,103.9K followers
116,"Auckland, New Zealand",10,61K followers
117,"Melbourne, Australia",7,278K followers
118,"Canberra, Australia",6,268.3K followers
119,"Sydney, Australia",5,1.6M followers
